case_id,timestamp,activity,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,cluster
declaration 142606,2018-11-15 16:31:18+00:00,Payment Handled,declaration 142606,Payment Handled,2018-11-15 16:31:18+00:00,42283,7524,3
declaration 142612,2018-11-22 16:31:32+00:00,Payment Handled,declaration 142612,Payment Handled,2018-11-22 16:31:32+00:00,42289,7525,3
declaration 142618,2018-11-15 16:31:18+00:00,Payment Handled,declaration 142618,Payment Handled,2018-11-15 16:31:18+00:00,42294,7526,3
declaration 142623,2018-11-19 16:31:18+00:00,Payment Handled,declaration 142623,Payment Handled,2018-11-19 16:31:18+00:00,42299,7527,3
declaration 142628,2018-11-19 16:31:18+00:00,Payment Handled,declaration 142628,Payment Handled,2018-11-19 16:31:18+00:00,42305,7528,3
declaration 142634,2018-11-15 16:31:18+00:00,Payment Handled,declaration 142634,Payment Handled,2018-11-15 16:31:18+00:00,42310,7529,3
declaration 142639,2018-11-19 16:31:18+00:00,Payment Handled,declaration 142639,Payment Handled,2018-11-19 16:31:18+00:00,42315,7530,3
declaration 142644,2018-11-19 16:31:18+00:00,Payment Handled,declaration 142644,Payment Handled,2018-11-19 16:31:18+00:00,42320,7531,3
declaration 142649,2018-11-15 16:31:18+00:00,Payment Handled,declaration 142649,Payment Handled,2018-11-15 16:31:18+00:00,42325,7532,3
declaration 142654,2018-11-19 16:31:18+00:00,Payment Handled,declaration 142654,Payment Handled,2018-11-19 16:31:18+00:00,42331,7533,3
declaration 142660,2018-11-26 16:31:22+00:00,Payment Handled,declaration 142660,Payment Handled,2018-11-26 16:31:22+00:00,42337,7534,3
declaration 142666,2018-10-29 16:31:15+00:00,Payment Handled,declaration 142666,Payment Handled,2018-10-29 16:31:15+00:00,42343,7535,3
declaration 142672,2018-10-29 16:31:15+00:00,Payment Handled,declaration 142672,Payment Handled,2018-10-29 16:31:15+00:00,42349,7536,3
declaration 142678,2018-11-05 16:31:17+00:00,Payment Handled,declaration 142678,Payment Handled,2018-11-05 16:31:17+00:00,42355,7537,3
declaration 142684,2018-12-03 16:31:22+00:00,Payment Handled,declaration 142684,Payment Handled,2018-12-03 16:31:22+00:00,42360,7538,3
declaration 142689,2018-12-06 16:31:33+00:00,Payment Handled,declaration 142689,Payment Handled,2018-12-06 16:31:33+00:00,42366,7539,3
declaration 142695,2018-12-10 16:31:26+00:00,Payment Handled,declaration 142695,Payment Handled,2018-12-10 16:31:26+00:00,42372,7540,3
declaration 142701,2018-12-06 16:31:33+00:00,Payment Handled,declaration 142701,Payment Handled,2018-12-06 16:31:33+00:00,42377,7541,3
declaration 142706,2018-12-17 16:31:07+00:00,Payment Handled,declaration 142706,Payment Handled,2018-12-17 16:31:07+00:00,42382,7542,3
declaration 142711,2018-12-17 16:31:07+00:00,Payment Handled,declaration 142711,Payment Handled,2018-12-17 16:31:07+00:00,42387,7543,3
declaration 142716,2018-12-17 16:31:07+00:00,Payment Handled,declaration 142716,Payment Handled,2018-12-17 16:31:07+00:00,42392,7544,3
declaration 142721,2018-12-13 16:31:07+00:00,Payment Handled,declaration 142721,Payment Handled,2018-12-13 16:31:07+00:00,42397,7545,3
declaration 142726,2018-12-13 16:31:07+00:00,Payment Handled,declaration 142726,Payment Handled,2018-12-13 16:31:07+00:00,42402,7546,3
declaration 142731,2019-01-03 10:59:15+00:00,Payment Handled,declaration 142731,Payment Handled,2019-01-03 10:59:15+00:00,42408,7547,3
declaration 142737,2018-12-13 16:31:07+00:00,Payment Handled,declaration 142737,Payment Handled,2018-12-13 16:31:07+00:00,42413,7548,3
declaration 142742,2018-12-20 16:31:28+00:00,Payment Handled,declaration 142742,Payment Handled,2018-12-20 16:31:28+00:00,42418,7549,3
declaration 142747,2018-12-20 16:31:28+00:00,Payment Handled,declaration 142747,Payment Handled,2018-12-20 16:31:28+00:00,42423,7550,3
declaration 142752,2018-12-20 16:31:28+00:00,Payment Handled,declaration 142752,Payment Handled,2018-12-20 16:31:28+00:00,42428,7551,3
declaration 142757,2018-12-20 16:31:28+00:00,Payment Handled,declaration 142757,Payment Handled,2018-12-20 16:31:28+00:00,42433,7552,3
declaration 142762,2018-12-20 16:31:28+00:00,Payment Handled,declaration 142762,Payment Handled,2018-12-20 16:31:28+00:00,42439,7553,3
declaration 142768,2018-12-17 16:31:07+00:00,Payment Handled,declaration 142768,Payment Handled,2018-12-17 16:31:07+00:00,42444,7554,3
declaration 142773,2018-12-17 16:31:07+00:00,Payment Handled,declaration 142773,Payment Handled,2018-12-17 16:31:07+00:00,42452,7555,3
declaration 142781,2018-12-17 16:31:07+00:00,Payment Handled,declaration 142781,Payment Handled,2018-12-17 16:31:07+00:00,42457,7556,3
declaration 142786,2019-01-03 10:59:15+00:00,Payment Handled,declaration 142786,Payment Handled,2019-01-03 10:59:15+00:00,42463,7557,3
declaration 142792,2018-12-20 16:31:28+00:00,Payment Handled,declaration 142792,Payment Handled,2018-12-20 16:31:28+00:00,42468,7558,3
declaration 142797,2019-01-03 10:59:15+00:00,Payment Handled,declaration 142797,Payment Handled,2019-01-03 10:59:15+00:00,42477,7559,3
declaration 142806,2019-01-03 10:59:15+00:00,Payment Handled,declaration 142806,Payment Handled,2019-01-03 10:59:15+00:00,42482,7560,3
declaration 142811,2018-12-13 16:31:07+00:00,Payment Handled,declaration 142811,Payment Handled,2018-12-13 16:31:07+00:00,42487,7561,3
declaration 142816,2018-12-20 16:31:28+00:00,Payment Handled,declaration 142816,Payment Handled,2018-12-20 16:31:28+00:00,42493,7562,3
declaration 142822,2019-01-07 16:31:12+00:00,Payment Handled,declaration 142822,Payment Handled,2019-01-07 16:31:12+00:00,42506,7563,3
declaration 142835,2019-01-03 10:59:15+00:00,Payment Handled,declaration 142835,Payment Handled,2019-01-03 10:59:15+00:00,42515,7564,3
declaration 142844,2019-02-14 16:31:41+00:00,Payment Handled,declaration 142844,Payment Handled,2019-02-14 16:31:41+00:00,42520,7565,3
declaration 142849,2018-12-20 16:31:28+00:00,Payment Handled,declaration 142849,Payment Handled,2018-12-20 16:31:28+00:00,42525,7566,3
declaration 142854,2018-12-17 16:31:07+00:00,Payment Handled,declaration 142854,Payment Handled,2018-12-17 16:31:07+00:00,42530,7567,3
declaration 142859,2018-12-17 16:31:07+00:00,Payment Handled,declaration 142859,Payment Handled,2018-12-17 16:31:07+00:00,42535,7568,3
declaration 142864,2018-12-17 16:31:07+00:00,Payment Handled,declaration 142864,Payment Handled,2018-12-17 16:31:07+00:00,42541,7569,3
declaration 142870,2019-01-03 10:59:15+00:00,Payment Handled,declaration 142870,Payment Handled,2019-01-03 10:59:15+00:00,42547,7570,3
declaration 142876,2018-10-11 15:31:06+00:00,Payment Handled,declaration 142876,Payment Handled,2018-10-11 15:31:06+00:00,42552,7571,3
declaration 142886,2018-10-29 16:31:15+00:00,Payment Handled,declaration 142886,Payment Handled,2018-10-29 16:31:15+00:00,42562,7573,3
declaration 142892,2018-11-12 16:30:45+00:00,Payment Handled,declaration 142892,Payment Handled,2018-11-12 16:30:45+00:00,42572,7574,3
declaration 142902,2018-11-12 16:30:45+00:00,Payment Handled,declaration 142902,Payment Handled,2018-11-12 16:30:45+00:00,42578,7575,3
declaration 142910,2018-11-22 16:31:32+00:00,Payment Handled,declaration 142910,Payment Handled,2018-11-22 16:31:32+00:00,42584,7577,3
declaration 142915,2018-11-26 16:31:22+00:00,Payment Handled,declaration 142915,Payment Handled,2018-11-26 16:31:22+00:00,42589,7578,3
declaration 142920,2018-12-06 16:31:33+00:00,Payment Handled,declaration 142920,Payment Handled,2018-12-06 16:31:33+00:00,42594,7579,3
declaration 142925,2018-12-20 16:31:28+00:00,Payment Handled,declaration 142925,Payment Handled,2018-12-20 16:31:28+00:00,42599,7580,3
declaration 142930,2019-01-14 16:31:19+00:00,Payment Handled,declaration 142930,Payment Handled,2019-01-14 16:31:19+00:00,42604,7581,3
declaration 142935,2019-01-03 10:59:15+00:00,Payment Handled,declaration 142935,Payment Handled,2019-01-03 10:59:15+00:00,42610,7582,3
declaration 142941,2018-12-20 16:31:28+00:00,Payment Handled,declaration 142941,Payment Handled,2018-12-20 16:31:28+00:00,42616,7583,3
declaration 142947,2018-12-20 16:31:28+00:00,Payment Handled,declaration 142947,Payment Handled,2018-12-20 16:31:28+00:00,42622,7584,3
declaration 142953,2018-12-20 16:31:28+00:00,Payment Handled,declaration 142953,Payment Handled,2018-12-20 16:31:28+00:00,42628,7585,3
declaration 142959,2018-12-20 16:31:28+00:00,Payment Handled,declaration 142959,Payment Handled,2018-12-20 16:31:28+00:00,42634,7586,3
declaration 142965,2018-12-20 16:31:28+00:00,Payment Handled,declaration 142965,Payment Handled,2018-12-20 16:31:28+00:00,42639,7587,3
declaration 142974,2019-01-07 16:31:12+00:00,Payment Handled,declaration 142974,Payment Handled,2019-01-07 16:31:12+00:00,42647,7589,3
declaration 142987,2018-12-20 16:31:28+00:00,Payment Handled,declaration 142987,Payment Handled,2018-12-20 16:31:28+00:00,42658,7591,3
declaration 142992,2019-01-24 16:31:39+00:00,Payment Handled,declaration 142992,Payment Handled,2019-01-24 16:31:39+00:00,42662,7592,3
declaration 142997,2019-01-03 10:59:15+00:00,Payment Handled,declaration 142997,Payment Handled,2019-01-03 10:59:15+00:00,42668,7593,3
declaration 143003,2018-12-20 16:31:28+00:00,Payment Handled,declaration 143003,Payment Handled,2018-12-20 16:31:28+00:00,42673,7594,3
declaration 143008,2018-12-20 16:31:28+00:00,Payment Handled,declaration 143008,Payment Handled,2018-12-20 16:31:28+00:00,42678,7595,3
declaration 143013,2018-12-20 16:31:28+00:00,Payment Handled,declaration 143013,Payment Handled,2018-12-20 16:31:28+00:00,42683,7596,3
declaration 143018,2019-01-03 10:59:15+00:00,Payment Handled,declaration 143018,Payment Handled,2019-01-03 10:59:15+00:00,42689,7597,3
declaration 143024,2019-02-18 16:31:16+00:00,Payment Handled,declaration 143024,Payment Handled,2019-02-18 16:31:16+00:00,42699,7598,3
declaration 143034,2019-01-10 16:31:08+00:00,Payment Handled,declaration 143034,Payment Handled,2019-01-10 16:31:08+00:00,42705,7599,3
declaration 143040,2019-02-11 16:31:07+00:00,Payment Handled,declaration 143040,Payment Handled,2019-02-11 16:31:07+00:00,42710,7600,3
declaration 143045,2019-01-17 16:31:35+00:00,Payment Handled,declaration 143045,Payment Handled,2019-01-17 16:31:35+00:00,42715,7601,3
declaration 143050,2018-12-10 16:31:26+00:00,Payment Handled,declaration 143050,Payment Handled,2018-12-10 16:31:26+00:00,42721,7602,3
declaration 143068,2018-11-26 16:31:22+00:00,Payment Handled,declaration 143068,Payment Handled,2018-11-26 16:31:22+00:00,42735,7607,3
declaration 143074,2018-11-29 16:31:19+00:00,Payment Handled,declaration 143074,Payment Handled,2018-11-29 16:31:19+00:00,42741,7608,3
declaration 143084,2018-11-26 16:31:22+00:00,Payment Handled,declaration 143084,Payment Handled,2018-11-26 16:31:22+00:00,42749,7610,3
declaration 143089,2018-12-17 16:31:07+00:00,Payment Handled,declaration 143089,Payment Handled,2018-12-17 16:31:07+00:00,42755,7611,3
declaration 143095,2018-11-26 16:31:22+00:00,Payment Handled,declaration 143095,Payment Handled,2018-11-26 16:31:22+00:00,42760,7612,3
declaration 143100,2018-12-03 16:31:22+00:00,Payment Handled,declaration 143100,Payment Handled,2018-12-03 16:31:22+00:00,42766,7613,3
declaration 143106,2018-12-20 16:31:28+00:00,Payment Handled,declaration 143106,Payment Handled,2018-12-20 16:31:28+00:00,42772,7614,3
declaration 143112,2018-11-26 16:31:22+00:00,Payment Handled,declaration 143112,Payment Handled,2018-11-26 16:31:22+00:00,42777,7615,3
declaration 143117,2018-11-29 16:31:19+00:00,Payment Handled,declaration 143117,Payment Handled,2018-11-29 16:31:19+00:00,42782,7616,3
declaration 143122,2018-12-06 16:31:33+00:00,Payment Handled,declaration 143122,Payment Handled,2018-12-06 16:31:33+00:00,42790,7617,3
declaration 143130,2018-12-03 16:31:22+00:00,Payment Handled,declaration 143130,Payment Handled,2018-12-03 16:31:22+00:00,42795,7618,3
declaration 143135,2018-11-29 16:31:19+00:00,Payment Handled,declaration 143135,Payment Handled,2018-11-29 16:31:19+00:00,42804,7619,3
declaration 143144,2018-11-29 16:31:19+00:00,Payment Handled,declaration 143144,Payment Handled,2018-11-29 16:31:19+00:00,42809,7620,3
declaration 143149,2018-11-29 16:31:19+00:00,Payment Handled,declaration 143149,Payment Handled,2018-11-29 16:31:19+00:00,42814,7621,3
declaration 143154,2018-11-29 16:31:19+00:00,Payment Handled,declaration 143154,Payment Handled,2018-11-29 16:31:19+00:00,42820,7622,3
declaration 143160,2018-11-29 16:31:19+00:00,Payment Handled,declaration 143160,Payment Handled,2018-11-29 16:31:19+00:00,42825,7623,3
declaration 143165,2018-12-03 16:31:22+00:00,Payment Handled,declaration 143165,Payment Handled,2018-12-03 16:31:22+00:00,42830,7624,3
declaration 143170,2018-12-10 16:31:26+00:00,Payment Handled,declaration 143170,Payment Handled,2018-12-10 16:31:26+00:00,42835,7625,3
declaration 143179,2019-01-24 16:31:39+00:00,Payment Handled,declaration 143179,Payment Handled,2019-01-24 16:31:39+00:00,42843,7627,3
declaration 143184,2018-12-20 16:31:28+00:00,Payment Handled,declaration 143184,Payment Handled,2018-12-20 16:31:28+00:00,42848,7628,3
declaration 143189,2018-12-03 16:31:22+00:00,Payment Handled,declaration 143189,Payment Handled,2018-12-03 16:31:22+00:00,42853,7629,3
declaration 143194,2018-12-03 16:31:22+00:00,Payment Handled,declaration 143194,Payment Handled,2018-12-03 16:31:22+00:00,42861,7630,3
declaration 143202,2018-12-06 16:31:33+00:00,Payment Handled,declaration 143202,Payment Handled,2018-12-06 16:31:33+00:00,42866,7631,3
declaration 143207,2018-12-06 16:31:33+00:00,Payment Handled,declaration 143207,Payment Handled,2018-12-06 16:31:33+00:00,42872,7632,3
declaration 143213,2018-12-03 16:31:22+00:00,Payment Handled,declaration 143213,Payment Handled,2018-12-03 16:31:22+00:00,42878,7633,3
declaration 143219,2018-12-03 16:31:22+00:00,Payment Handled,declaration 143219,Payment Handled,2018-12-03 16:31:22+00:00,42883,7634,3
declaration 143224,2018-11-29 16:31:19+00:00,Payment Handled,declaration 143224,Payment Handled,2018-11-29 16:31:19+00:00,42889,7635,3
declaration 143230,2018-11-29 16:31:19+00:00,Payment Handled,declaration 143230,Payment Handled,2018-11-29 16:31:19+00:00,42895,7636,3
declaration 143236,2018-12-03 16:31:22+00:00,Payment Handled,declaration 143236,Payment Handled,2018-12-03 16:31:22+00:00,42901,7637,3
declaration 143242,2018-11-29 16:31:19+00:00,Payment Handled,declaration 143242,Payment Handled,2018-11-29 16:31:19+00:00,42906,7638,3
declaration 143247,2018-12-06 16:31:33+00:00,Payment Handled,declaration 143247,Payment Handled,2018-12-06 16:31:33+00:00,42911,7639,3
declaration 143252,2018-12-03 16:31:22+00:00,Payment Handled,declaration 143252,Payment Handled,2018-12-03 16:31:22+00:00,42916,7640,3
declaration 143261,2018-11-29 16:31:19+00:00,Payment Handled,declaration 143261,Payment Handled,2018-11-29 16:31:19+00:00,42924,7642,3
declaration 143266,2018-12-06 16:31:33+00:00,Payment Handled,declaration 143266,Payment Handled,2018-12-06 16:31:33+00:00,42930,7643,3
declaration 143272,2018-11-29 16:31:19+00:00,Payment Handled,declaration 143272,Payment Handled,2018-11-29 16:31:19+00:00,42935,7644,3
declaration 143277,2018-12-03 16:31:22+00:00,Payment Handled,declaration 143277,Payment Handled,2018-12-03 16:31:22+00:00,42940,7645,3
declaration 143286,2018-12-03 16:31:22+00:00,Payment Handled,declaration 143286,Payment Handled,2018-12-03 16:31:22+00:00,42949,7647,3
declaration 143292,2018-12-03 16:31:22+00:00,Payment Handled,declaration 143292,Payment Handled,2018-12-03 16:31:22+00:00,42957,7648,3
declaration 143300,2019-02-14 16:31:41+00:00,Payment Handled,declaration 143300,Payment Handled,2019-02-14 16:31:41+00:00,42962,7649,3
declaration 143305,2018-12-03 16:31:22+00:00,Payment Handled,declaration 143305,Payment Handled,2018-12-03 16:31:22+00:00,42967,7650,3
declaration 143310,2018-12-17 16:31:07+00:00,Payment Handled,declaration 143310,Payment Handled,2018-12-17 16:31:07+00:00,42972,7651,3
declaration 143315,2018-12-06 16:31:33+00:00,Payment Handled,declaration 143315,Payment Handled,2018-12-06 16:31:33+00:00,42977,7652,3
declaration 143320,2018-12-10 16:31:26+00:00,Payment Handled,declaration 143320,Payment Handled,2018-12-10 16:31:26+00:00,42982,7653,3
declaration 143325,2018-12-10 16:31:26+00:00,Payment Handled,declaration 143325,Payment Handled,2018-12-10 16:31:26+00:00,42987,7654,3
declaration 143330,2018-12-13 16:31:07+00:00,Payment Handled,declaration 143330,Payment Handled,2018-12-13 16:31:07+00:00,42992,7655,3
declaration 143335,2018-12-17 16:31:07+00:00,Payment Handled,declaration 143335,Payment Handled,2018-12-17 16:31:07+00:00,42998,7656,3
declaration 143341,2018-12-13 16:31:07+00:00,Payment Handled,declaration 143341,Payment Handled,2018-12-13 16:31:07+00:00,43006,7657,3
declaration 143349,2018-12-17 16:31:07+00:00,Payment Handled,declaration 143349,Payment Handled,2018-12-17 16:31:07+00:00,43012,7658,3
declaration 143355,2018-12-13 16:31:07+00:00,Payment Handled,declaration 143355,Payment Handled,2018-12-13 16:31:07+00:00,43020,7659,3
declaration 143363,2018-12-17 16:31:07+00:00,Payment Handled,declaration 143363,Payment Handled,2018-12-17 16:31:07+00:00,43025,7660,3
declaration 143368,2018-12-20 16:31:28+00:00,Payment Handled,declaration 143368,Payment Handled,2018-12-20 16:31:28+00:00,43033,7661,3
declaration 143376,2018-12-17 16:31:07+00:00,Payment Handled,declaration 143376,Payment Handled,2018-12-17 16:31:07+00:00,43039,7662,3
declaration 143382,2018-12-17 16:31:07+00:00,Payment Handled,declaration 143382,Payment Handled,2018-12-17 16:31:07+00:00,43044,7663,3
declaration 143387,2018-12-20 16:31:28+00:00,Payment Handled,declaration 143387,Payment Handled,2018-12-20 16:31:28+00:00,43050,7664,3
declaration 143393,2018-12-13 16:31:07+00:00,Payment Handled,declaration 143393,Payment Handled,2018-12-13 16:31:07+00:00,43056,7665,3
declaration 143399,2018-12-13 16:31:07+00:00,Payment Handled,declaration 143399,Payment Handled,2018-12-13 16:31:07+00:00,43061,7666,3
declaration 143404,2018-12-20 16:31:28+00:00,Payment Handled,declaration 143404,Payment Handled,2018-12-20 16:31:28+00:00,43066,7667,3
declaration 143409,2018-12-13 16:31:07+00:00,Payment Handled,declaration 143409,Payment Handled,2018-12-13 16:31:07+00:00,43071,7668,3
declaration 143414,2018-12-13 16:31:07+00:00,Payment Handled,declaration 143414,Payment Handled,2018-12-13 16:31:07+00:00,43077,7669,3
declaration 143420,2018-12-17 16:31:07+00:00,Payment Handled,declaration 143420,Payment Handled,2018-12-17 16:31:07+00:00,43082,7670,3
declaration 143425,2019-01-07 16:31:12+00:00,Payment Handled,declaration 143425,Payment Handled,2019-01-07 16:31:12+00:00,43087,7671,3
declaration 143430,2019-01-07 16:31:12+00:00,Payment Handled,declaration 143430,Payment Handled,2019-01-07 16:31:12+00:00,43092,7672,3
declaration 143435,2018-12-20 16:31:28+00:00,Payment Handled,declaration 143435,Payment Handled,2018-12-20 16:31:28+00:00,43098,7673,3
declaration 143441,2018-12-20 16:31:28+00:00,Payment Handled,declaration 143441,Payment Handled,2018-12-20 16:31:28+00:00,43103,7674,3
declaration 143446,2018-12-17 16:31:07+00:00,Payment Handled,declaration 143446,Payment Handled,2018-12-17 16:31:07+00:00,43108,7675,3
declaration 143451,2018-12-20 16:31:28+00:00,Payment Handled,declaration 143451,Payment Handled,2018-12-20 16:31:28+00:00,43113,7676,3
declaration 143456,2019-01-03 10:59:15+00:00,Payment Handled,declaration 143456,Payment Handled,2019-01-03 10:59:15+00:00,43119,7677,3
declaration 86564,2017-03-13 16:30:59+00:00,Payment Handled,declaration 86564,Payment Handled,2017-03-13 16:30:59+00:00,43129,7679,3
declaration 86572,2017-01-16 16:32:14+00:00,Payment Handled,declaration 86572,Payment Handled,2017-01-16 16:32:14+00:00,43133,7680,3
declaration 86576,2017-01-16 16:32:14+00:00,Payment Handled,declaration 86576,Payment Handled,2017-01-16 16:32:14+00:00,43137,7681,3
declaration 86580,2017-01-19 16:31:49+00:00,Payment Handled,declaration 86580,Payment Handled,2017-01-19 16:31:49+00:00,43141,7682,3
declaration 86584,2017-01-19 16:31:49+00:00,Payment Handled,declaration 86584,Payment Handled,2017-01-19 16:31:49+00:00,43145,7683,3
declaration 86588,2017-02-16 16:31:48+00:00,Payment Handled,declaration 86588,Payment Handled,2017-02-16 16:31:48+00:00,43149,7684,3
declaration 86592,2017-01-30 16:31:35+00:00,Payment Handled,declaration 86592,Payment Handled,2017-01-30 16:31:35+00:00,43153,7685,3
declaration 86596,2017-01-23 16:32:00+00:00,Payment Handled,declaration 86596,Payment Handled,2017-01-23 16:32:00+00:00,43157,7686,3
declaration 86600,2017-01-23 16:32:00+00:00,Payment Handled,declaration 86600,Payment Handled,2017-01-23 16:32:00+00:00,43161,7687,3
declaration 86604,2017-01-26 16:30:39+00:00,Payment Handled,declaration 86604,Payment Handled,2017-01-26 16:30:39+00:00,43168,7688,3
declaration 86611,2017-06-08 15:30:52+00:00,Payment Handled,declaration 86611,Payment Handled,2017-06-08 15:30:52+00:00,43172,7689,3
declaration 86615,2017-01-23 16:32:00+00:00,Payment Handled,declaration 86615,Payment Handled,2017-01-23 16:32:00+00:00,43177,7690,3
declaration 86620,2017-02-06 16:31:41+00:00,Payment Handled,declaration 86620,Payment Handled,2017-02-06 16:31:41+00:00,43189,7691,3
declaration 86632,2017-01-30 16:31:35+00:00,Payment Handled,declaration 86632,Payment Handled,2017-01-30 16:31:35+00:00,43198,7692,3
declaration 86641,2017-01-26 16:30:39+00:00,Payment Handled,declaration 86641,Payment Handled,2017-01-26 16:30:39+00:00,43203,7693,3
declaration 86646,2017-01-26 16:30:39+00:00,Payment Handled,declaration 86646,Payment Handled,2017-01-26 16:30:39+00:00,43207,7694,3
declaration 86650,2017-01-23 16:32:00+00:00,Payment Handled,declaration 86650,Payment Handled,2017-01-23 16:32:00+00:00,43211,7695,3
declaration 86654,2017-01-23 16:32:00+00:00,Payment Handled,declaration 86654,Payment Handled,2017-01-23 16:32:00+00:00,43215,7696,3
declaration 86658,2017-01-23 16:32:00+00:00,Payment Handled,declaration 86658,Payment Handled,2017-01-23 16:32:00+00:00,43219,7697,3
declaration 86664,2017-01-30 16:31:35+00:00,Payment Handled,declaration 86664,Payment Handled,2017-01-30 16:31:35+00:00,43224,7699,3
declaration 86668,2017-01-23 16:32:00+00:00,Payment Handled,declaration 86668,Payment Handled,2017-01-23 16:32:00+00:00,43228,7700,3
declaration 86672,2017-01-30 16:31:35+00:00,Payment Handled,declaration 86672,Payment Handled,2017-01-30 16:31:35+00:00,43233,7701,3
declaration 86677,2017-01-30 16:31:35+00:00,Payment Handled,declaration 86677,Payment Handled,2017-01-30 16:31:35+00:00,43237,7702,3
declaration 86681,2017-01-30 16:31:35+00:00,Payment Handled,declaration 86681,Payment Handled,2017-01-30 16:31:35+00:00,43241,7703,3
declaration 86685,2017-01-30 16:31:35+00:00,Payment Handled,declaration 86685,Payment Handled,2017-01-30 16:31:35+00:00,43245,7704,3
declaration 86689,2017-02-02 16:32:43+00:00,Payment Handled,declaration 86689,Payment Handled,2017-02-02 16:32:43+00:00,43249,7705,3
declaration 86693,2017-01-26 16:30:39+00:00,Payment Handled,declaration 86693,Payment Handled,2017-01-26 16:30:39+00:00,43254,7706,3
declaration 86698,2017-06-08 15:30:52+00:00,Payment Handled,declaration 86698,Payment Handled,2017-06-08 15:30:52+00:00,43258,7707,3
declaration 86704,2017-06-08 15:30:52+00:00,Payment Handled,declaration 86704,Payment Handled,2017-06-08 15:30:52+00:00,43263,7709,3
declaration 86708,2017-01-23 16:32:00+00:00,Payment Handled,declaration 86708,Payment Handled,2017-01-23 16:32:00+00:00,43271,7710,3
declaration 86716,2017-01-16 16:32:14+00:00,Payment Handled,declaration 86716,Payment Handled,2017-01-16 16:32:14+00:00,43275,7711,3
declaration 86720,2017-01-26 16:30:39+00:00,Payment Handled,declaration 86720,Payment Handled,2017-01-26 16:30:39+00:00,43286,7712,3
declaration 86731,2017-01-16 16:32:14+00:00,Payment Handled,declaration 86731,Payment Handled,2017-01-16 16:32:14+00:00,43290,7713,3
declaration 86735,2017-01-16 16:32:14+00:00,Payment Handled,declaration 86735,Payment Handled,2017-01-16 16:32:14+00:00,43294,7714,3
declaration 86739,2017-01-23 16:32:00+00:00,Payment Handled,declaration 86739,Payment Handled,2017-01-23 16:32:00+00:00,43301,7715,3
declaration 86746,2017-01-16 16:32:14+00:00,Payment Handled,declaration 86746,Payment Handled,2017-01-16 16:32:14+00:00,43305,7716,3
declaration 86752,2017-01-30 16:31:35+00:00,Payment Handled,declaration 86752,Payment Handled,2017-01-30 16:31:35+00:00,43310,7718,3
declaration 86756,2017-01-16 16:32:14+00:00,Payment Handled,declaration 86756,Payment Handled,2017-01-16 16:32:14+00:00,43314,7719,3
declaration 86760,2017-01-16 16:32:14+00:00,Payment Handled,declaration 86760,Payment Handled,2017-01-16 16:32:14+00:00,43318,7720,3
declaration 86764,2017-02-09 16:31:51+00:00,Payment Handled,declaration 86764,Payment Handled,2017-02-09 16:31:51+00:00,43325,7721,3
declaration 86771,2017-01-16 16:32:14+00:00,Payment Handled,declaration 86771,Payment Handled,2017-01-16 16:32:14+00:00,43330,7722,3
declaration 86776,2017-02-09 16:31:51+00:00,Payment Handled,declaration 86776,Payment Handled,2017-02-09 16:31:51+00:00,43337,7723,3
declaration 86783,2017-01-19 16:31:49+00:00,Payment Handled,declaration 86783,Payment Handled,2017-01-19 16:31:49+00:00,43341,7724,3
declaration 86787,2017-09-28 15:31:04+00:00,Payment Handled,declaration 86787,Payment Handled,2017-09-28 15:31:04+00:00,43345,7725,3
declaration 86791,2017-01-12 16:31:22+00:00,Payment Handled,declaration 86791,Payment Handled,2017-01-12 16:31:22+00:00,43349,7726,3
declaration 86795,2017-03-13 16:30:59+00:00,Payment Handled,declaration 86795,Payment Handled,2017-03-13 16:30:59+00:00,43354,7727,3
declaration 86800,2017-02-13 16:32:14+00:00,Payment Handled,declaration 86800,Payment Handled,2017-02-13 16:32:14+00:00,43359,7728,3
declaration 86805,2017-01-30 16:31:35+00:00,Payment Handled,declaration 86805,Payment Handled,2017-01-30 16:31:35+00:00,43363,7729,3
declaration 86809,2017-01-30 16:31:35+00:00,Payment Handled,declaration 86809,Payment Handled,2017-01-30 16:31:35+00:00,43370,7730,3
declaration 86816,2017-01-16 16:32:14+00:00,Payment Handled,declaration 86816,Payment Handled,2017-01-16 16:32:14+00:00,43374,7731,3
declaration 86820,2017-01-19 16:31:49+00:00,Payment Handled,declaration 86820,Payment Handled,2017-01-19 16:31:49+00:00,43378,7732,3
declaration 86824,2017-01-19 16:31:49+00:00,Payment Handled,declaration 86824,Payment Handled,2017-01-19 16:31:49+00:00,43382,7733,3
declaration 86828,2017-01-12 16:31:22+00:00,Payment Handled,declaration 86828,Payment Handled,2017-01-12 16:31:22+00:00,43386,7734,3
declaration 86832,2017-01-16 16:32:14+00:00,Payment Handled,declaration 86832,Payment Handled,2017-01-16 16:32:14+00:00,43390,7735,3
declaration 86836,2017-01-16 16:32:14+00:00,Payment Handled,declaration 86836,Payment Handled,2017-01-16 16:32:14+00:00,43394,7736,3
declaration 86840,2017-01-19 16:31:49+00:00,Payment Handled,declaration 86840,Payment Handled,2017-01-19 16:31:49+00:00,43401,7737,3
declaration 86847,2017-01-23 16:32:00+00:00,Payment Handled,declaration 86847,Payment Handled,2017-01-23 16:32:00+00:00,43405,7738,3
