case_id;timestamp;activity;case:concept:name;concept:name;time:timestamp;@@index;@@case_index;cluster
declaration 120339;2018-05-06 19:38:40+00:00;Declaration REJECTED by ADMINISTRATION;declaration 120339;Declaration REJECTED by ADMINISTRATION;2018-05-06 19:38:40+00:00;20181;3585;5
declaration 120339;2018-05-07 07:13:15+00:00;Declaration REJECTED by EMPLOYEE;declaration 120339;Declaration REJECTED by EMPLOYEE;2018-05-07 07:13:15+00:00;20182;3585;5
declaration 120339;2018-05-07 21:02:05+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 120339;Declaration SUBMITTED by EMPLOYEE;2018-05-07 21:02:05+00:00;20183;3585;5
declaration 120339;2018-05-07 21:02:17+00:00;Declaration REJECTED by ADMINISTRATION;declaration 120339;Declaration REJECTED by ADMINISTRATION;2018-05-07 21:02:17+00:00;20184;3585;5
declaration 120339;2018-05-15 08:33:04+00:00;Declaration REJECTED by EMPLOYEE;declaration 120339;Declaration REJECTED by EMPLOYEE;2018-05-15 08:33:04+00:00;20185;3585;5
declaration 120339;2018-05-16 10:25:25+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 120339;Declaration SUBMITTED by EMPLOYEE;2018-05-16 10:25:25+00:00;20186;3585;5
declaration 120339;2018-05-16 10:34:00+00:00;Declaration APPROVED by ADMINISTRATION;declaration 120339;Declaration APPROVED by ADMINISTRATION;2018-05-16 10:34:00+00:00;20187;3585;5
declaration 120339;2018-05-17 07:42:02+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 120339;Declaration FINAL_APPROVED by SUPERVISOR;2018-05-17 07:42:02+00:00;20188;3585;5
declaration 120339;2018-05-18 05:59:40+00:00;Request Payment;declaration 120339;Request Payment;2018-05-18 05:59:40+00:00;20189;3585;5
declaration 120339;2018-05-24 15:31:06+00:00;Payment Handled;declaration 120339;Payment Handled;2018-05-24 15:31:06+00:00;20190;3585;5
declaration 120488;2018-08-08 11:56:54+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 120488;Declaration SUBMITTED by EMPLOYEE;2018-08-08 11:56:54+00:00;20328;3612;5
declaration 120488;2018-08-08 12:28:30+00:00;Declaration REJECTED by ADMINISTRATION;declaration 120488;Declaration REJECTED by ADMINISTRATION;2018-08-08 12:28:30+00:00;20329;3612;5
declaration 120488;2018-08-09 07:29:56+00:00;Declaration REJECTED by EMPLOYEE;declaration 120488;Declaration REJECTED by EMPLOYEE;2018-08-09 07:29:56+00:00;20330;3612;5
declaration 120488;2018-08-09 17:02:34+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 120488;Declaration SUBMITTED by EMPLOYEE;2018-08-09 17:02:34+00:00;20331;3612;5
declaration 120488;2018-08-09 17:03:37+00:00;Declaration REJECTED by ADMINISTRATION;declaration 120488;Declaration REJECTED by ADMINISTRATION;2018-08-09 17:03:37+00:00;20332;3612;5
declaration 120488;2018-08-14 09:42:39+00:00;Declaration REJECTED by EMPLOYEE;declaration 120488;Declaration REJECTED by EMPLOYEE;2018-08-14 09:42:39+00:00;20333;3612;5
declaration 120488;2018-08-14 09:44:50+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 120488;Declaration SUBMITTED by EMPLOYEE;2018-08-14 09:44:50+00:00;20334;3612;5
declaration 120488;2018-08-14 09:45:19+00:00;Declaration APPROVED by ADMINISTRATION;declaration 120488;Declaration APPROVED by ADMINISTRATION;2018-08-14 09:45:19+00:00;20335;3612;5
declaration 120488;2018-08-14 10:00:26+00:00;Declaration APPROVED by BUDGET OWNER;declaration 120488;Declaration APPROVED by BUDGET OWNER;2018-08-14 10:00:26+00:00;20336;3612;5
declaration 120488;2018-08-16 05:22:40+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 120488;Declaration FINAL_APPROVED by SUPERVISOR;2018-08-16 05:22:40+00:00;20337;3612;5
declaration 120488;2018-08-17 10:53:18+00:00;Request Payment;declaration 120488;Request Payment;2018-08-17 10:53:18+00:00;20338;3612;5
declaration 120488;2018-08-20 15:31:16+00:00;Payment Handled;declaration 120488;Payment Handled;2018-08-20 15:31:16+00:00;20339;3612;5
declaration 121058;2018-07-05 20:12:56+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 121058;Declaration SUBMITTED by EMPLOYEE;2018-07-05 20:12:56+00:00;20896;3713;5
declaration 121058;2018-11-10 11:59:04+00:00;Declaration REJECTED by ADMINISTRATION;declaration 121058;Declaration REJECTED by ADMINISTRATION;2018-11-10 11:59:04+00:00;20897;3713;5
declaration 121058;2018-11-11 15:36:32+00:00;Declaration REJECTED by EMPLOYEE;declaration 121058;Declaration REJECTED by EMPLOYEE;2018-11-11 15:36:32+00:00;20898;3713;5
declaration 121058;2018-12-18 21:18:25+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 121058;Declaration SUBMITTED by EMPLOYEE;2018-12-18 21:18:25+00:00;20899;3713;5
declaration 121058;2018-12-18 21:23:08+00:00;Declaration REJECTED by ADMINISTRATION;declaration 121058;Declaration REJECTED by ADMINISTRATION;2018-12-18 21:23:08+00:00;20900;3713;5
declaration 121058;2018-12-19 14:56:18+00:00;Declaration REJECTED by EMPLOYEE;declaration 121058;Declaration REJECTED by EMPLOYEE;2018-12-19 14:56:18+00:00;20901;3713;5
declaration 121058;2018-12-19 15:05:23+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 121058;Declaration SUBMITTED by EMPLOYEE;2018-12-19 15:05:23+00:00;20902;3713;5
declaration 121058;2018-12-19 15:06:44+00:00;Declaration APPROVED by ADMINISTRATION;declaration 121058;Declaration APPROVED by ADMINISTRATION;2018-12-19 15:06:44+00:00;20903;3713;5
declaration 121058;2018-12-19 15:18:49+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 121058;Declaration FINAL_APPROVED by SUPERVISOR;2018-12-19 15:18:49+00:00;20904;3713;5
declaration 121058;2018-12-20 08:46:08+00:00;Request Payment;declaration 121058;Request Payment;2018-12-20 08:46:08+00:00;20905;3713;5
declaration 121058;2019-01-03 10:59:15+00:00;Payment Handled;declaration 121058;Payment Handled;2019-01-03 10:59:15+00:00;20906;3713;5
declaration 122199;2018-07-21 14:04:27+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 122199;Declaration SUBMITTED by EMPLOYEE;2018-07-21 14:04:27+00:00;22029;3917;5
declaration 122199;2018-07-21 14:18:01+00:00;Declaration REJECTED by ADMINISTRATION;declaration 122199;Declaration REJECTED by ADMINISTRATION;2018-07-21 14:18:01+00:00;22030;3917;5
declaration 122199;2018-08-01 08:27:21+00:00;Declaration REJECTED by EMPLOYEE;declaration 122199;Declaration REJECTED by EMPLOYEE;2018-08-01 08:27:21+00:00;22031;3917;5
declaration 122199;2018-08-07 12:00:48+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 122199;Declaration SUBMITTED by EMPLOYEE;2018-08-07 12:00:48+00:00;22032;3917;5
declaration 122199;2018-08-07 12:01:59+00:00;Declaration REJECTED by ADMINISTRATION;declaration 122199;Declaration REJECTED by ADMINISTRATION;2018-08-07 12:01:59+00:00;22033;3917;5
declaration 122199;2018-08-14 05:36:59+00:00;Declaration REJECTED by EMPLOYEE;declaration 122199;Declaration REJECTED by EMPLOYEE;2018-08-14 05:36:59+00:00;22034;3917;5
declaration 122199;2018-08-15 16:24:42+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 122199;Declaration SUBMITTED by EMPLOYEE;2018-08-15 16:24:42+00:00;22035;3917;5
declaration 122199;2018-08-15 16:25:43+00:00;Declaration APPROVED by ADMINISTRATION;declaration 122199;Declaration APPROVED by ADMINISTRATION;2018-08-15 16:25:43+00:00;22036;3917;5
declaration 122199;2018-08-16 05:35:41+00:00;Declaration APPROVED by BUDGET OWNER;declaration 122199;Declaration APPROVED by BUDGET OWNER;2018-08-16 05:35:41+00:00;22037;3917;5
declaration 122199;2018-08-16 08:37:51+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 122199;Declaration FINAL_APPROVED by SUPERVISOR;2018-08-16 08:37:51+00:00;22038;3917;5
declaration 122199;2018-08-20 08:24:33+00:00;Request Payment;declaration 122199;Request Payment;2018-08-20 08:24:33+00:00;22039;3917;5
declaration 122199;2018-08-23 15:31:14+00:00;Payment Handled;declaration 122199;Payment Handled;2018-08-23 15:31:14+00:00;22040;3917;5
declaration 122625;2018-08-29 12:47:19+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 122625;Declaration SUBMITTED by EMPLOYEE;2018-08-29 12:47:19+00:00;22453;3995;5
declaration 122625;2018-08-29 12:47:29+00:00;Declaration REJECTED by ADMINISTRATION;declaration 122625;Declaration REJECTED by ADMINISTRATION;2018-08-29 12:47:29+00:00;22454;3995;5
declaration 122625;2018-08-30 08:09:17+00:00;Declaration REJECTED by EMPLOYEE;declaration 122625;Declaration REJECTED by EMPLOYEE;2018-08-30 08:09:17+00:00;22455;3995;5
declaration 122625;2018-08-30 10:08:57+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 122625;Declaration SUBMITTED by EMPLOYEE;2018-08-30 10:08:57+00:00;22456;3995;5
declaration 122625;2018-08-30 10:08:59+00:00;Declaration REJECTED by ADMINISTRATION;declaration 122625;Declaration REJECTED by ADMINISTRATION;2018-08-30 10:08:59+00:00;22457;3995;5
declaration 122625;2018-09-04 09:44:44+00:00;Declaration REJECTED by EMPLOYEE;declaration 122625;Declaration REJECTED by EMPLOYEE;2018-09-04 09:44:44+00:00;22458;3995;5
declaration 122625;2018-09-05 06:58:17+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 122625;Declaration SUBMITTED by EMPLOYEE;2018-09-05 06:58:17+00:00;22459;3995;5
declaration 122625;2018-09-05 06:58:19+00:00;Declaration APPROVED by ADMINISTRATION;declaration 122625;Declaration APPROVED by ADMINISTRATION;2018-09-05 06:58:19+00:00;22460;3995;5
declaration 122625;2018-09-07 09:23:34+00:00;Declaration APPROVED by BUDGET OWNER;declaration 122625;Declaration APPROVED by BUDGET OWNER;2018-09-07 09:23:34+00:00;22461;3995;5
declaration 122625;2018-09-10 06:08:27+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 122625;Declaration FINAL_APPROVED by SUPERVISOR;2018-09-10 06:08:27+00:00;22462;3995;5
declaration 122625;2018-09-10 14:15:11+00:00;Request Payment;declaration 122625;Request Payment;2018-09-10 14:15:11+00:00;22463;3995;5
declaration 122625;2018-09-13 15:31:14+00:00;Payment Handled;declaration 122625;Payment Handled;2018-09-13 15:31:14+00:00;22464;3995;5
declaration 122877;2018-05-14 06:08:31+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 122877;Declaration SUBMITTED by EMPLOYEE;2018-05-14 06:08:31+00:00;22701;4041;5
declaration 122877;2018-05-29 07:32:20+00:00;Declaration REJECTED by ADMINISTRATION;declaration 122877;Declaration REJECTED by ADMINISTRATION;2018-05-29 07:32:20+00:00;22702;4041;5
declaration 122877;2018-05-29 08:29:10+00:00;Declaration REJECTED by EMPLOYEE;declaration 122877;Declaration REJECTED by EMPLOYEE;2018-05-29 08:29:10+00:00;22703;4041;5
declaration 122877;2018-05-29 08:41:50+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 122877;Declaration SUBMITTED by EMPLOYEE;2018-05-29 08:41:50+00:00;22704;4041;5
declaration 122877;2018-05-29 08:45:09+00:00;Declaration REJECTED by ADMINISTRATION;declaration 122877;Declaration REJECTED by ADMINISTRATION;2018-05-29 08:45:09+00:00;22705;4041;5
declaration 122877;2018-05-29 09:45:30+00:00;Declaration REJECTED by EMPLOYEE;declaration 122877;Declaration REJECTED by EMPLOYEE;2018-05-29 09:45:30+00:00;22706;4041;5
declaration 122877;2018-05-29 09:57:35+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 122877;Declaration SUBMITTED by EMPLOYEE;2018-05-29 09:57:35+00:00;22707;4041;5
declaration 122877;2018-05-29 09:57:37+00:00;Declaration APPROVED by ADMINISTRATION;declaration 122877;Declaration APPROVED by ADMINISTRATION;2018-05-29 09:57:37+00:00;22708;4041;5
declaration 122877;2018-05-29 11:26:14+00:00;Declaration APPROVED by BUDGET OWNER;declaration 122877;Declaration APPROVED by BUDGET OWNER;2018-05-29 11:26:14+00:00;22709;4041;5
declaration 122877;2018-05-31 08:50:42+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 122877;Declaration FINAL_APPROVED by SUPERVISOR;2018-05-31 08:50:42+00:00;22710;4041;5
declaration 122877;2018-05-31 08:50:43+00:00;Request Payment;declaration 122877;Request Payment;2018-05-31 08:50:43+00:00;22711;4041;5
declaration 122877;2018-06-04 15:31:13+00:00;Payment Handled;declaration 122877;Payment Handled;2018-06-04 15:31:13+00:00;22712;4041;5
declaration 122927;2018-09-19 12:14:23+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 122927;Declaration SUBMITTED by EMPLOYEE;2018-09-19 12:14:23+00:00;22750;4048;5
declaration 122927;2018-09-19 12:14:27+00:00;Declaration REJECTED by ADMINISTRATION;declaration 122927;Declaration REJECTED by ADMINISTRATION;2018-09-19 12:14:27+00:00;22751;4048;5
declaration 122927;2018-09-20 05:59:08+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 122927;Declaration SUBMITTED by EMPLOYEE;2018-09-20 05:59:08+00:00;22752;4048;5
declaration 122927;2018-09-24 08:56:01+00:00;Declaration REJECTED by ADMINISTRATION;declaration 122927;Declaration REJECTED by ADMINISTRATION;2018-09-24 08:56:01+00:00;22753;4048;5
declaration 122927;2018-09-24 11:15:03+00:00;Declaration REJECTED by EMPLOYEE;declaration 122927;Declaration REJECTED by EMPLOYEE;2018-09-24 11:15:03+00:00;22754;4048;5
declaration 122927;2018-09-24 11:18:41+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 122927;Declaration SUBMITTED by EMPLOYEE;2018-09-24 11:18:41+00:00;22755;4048;5
declaration 122927;2018-09-24 11:18:46+00:00;Declaration APPROVED by ADMINISTRATION;declaration 122927;Declaration APPROVED by ADMINISTRATION;2018-09-24 11:18:46+00:00;22756;4048;5
declaration 122927;2018-09-24 11:23:21+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 122927;Declaration FINAL_APPROVED by SUPERVISOR;2018-09-24 11:23:21+00:00;22757;4048;5
declaration 122927;2018-09-25 19:38:18+00:00;Request Payment;declaration 122927;Request Payment;2018-09-25 19:38:18+00:00;22758;4048;5
declaration 122927;2018-09-27 15:31:23+00:00;Payment Handled;declaration 122927;Payment Handled;2018-09-27 15:31:23+00:00;22759;4048;5
declaration 123315;2018-05-04 12:19:35+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 123315;Declaration SUBMITTED by EMPLOYEE;2018-05-04 12:19:35+00:00;23137;4115;5
declaration 123315;2018-05-04 12:22:43+00:00;Declaration REJECTED by ADMINISTRATION;declaration 123315;Declaration REJECTED by ADMINISTRATION;2018-05-04 12:22:43+00:00;23138;4115;5
declaration 123315;2018-05-04 12:32:44+00:00;Declaration REJECTED by EMPLOYEE;declaration 123315;Declaration REJECTED by EMPLOYEE;2018-05-04 12:32:44+00:00;23139;4115;5
declaration 123315;2018-06-07 12:09:12+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 123315;Declaration SUBMITTED by EMPLOYEE;2018-06-07 12:09:12+00:00;23140;4115;5
declaration 123315;2018-06-07 12:13:45+00:00;Declaration REJECTED by ADMINISTRATION;declaration 123315;Declaration REJECTED by ADMINISTRATION;2018-06-07 12:13:45+00:00;23141;4115;5
declaration 123315;2018-06-07 12:44:04+00:00;Declaration REJECTED by EMPLOYEE;declaration 123315;Declaration REJECTED by EMPLOYEE;2018-06-07 12:44:04+00:00;23142;4115;5
declaration 123315;2018-06-11 11:36:12+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 123315;Declaration SUBMITTED by EMPLOYEE;2018-06-11 11:36:12+00:00;23143;4115;5
declaration 123315;2018-06-11 11:37:15+00:00;Declaration REJECTED by ADMINISTRATION;declaration 123315;Declaration REJECTED by ADMINISTRATION;2018-06-11 11:37:15+00:00;23144;4115;5
declaration 123315;2018-06-11 11:40:12+00:00;Declaration REJECTED by EMPLOYEE;declaration 123315;Declaration REJECTED by EMPLOYEE;2018-06-11 11:40:12+00:00;23145;4115;5
declaration 123315;2018-06-18 08:47:18+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 123315;Declaration SUBMITTED by EMPLOYEE;2018-06-18 08:47:18+00:00;23146;4115;5
declaration 123315;2018-06-18 08:48:53+00:00;Declaration APPROVED by ADMINISTRATION;declaration 123315;Declaration APPROVED by ADMINISTRATION;2018-06-18 08:48:53+00:00;23147;4115;5
declaration 123315;2018-06-18 12:11:21+00:00;Declaration APPROVED by BUDGET OWNER;declaration 123315;Declaration APPROVED by BUDGET OWNER;2018-06-18 12:11:21+00:00;23148;4115;5
declaration 123315;2018-06-19 08:55:55+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 123315;Declaration FINAL_APPROVED by SUPERVISOR;2018-06-19 08:55:55+00:00;23149;4115;5
declaration 123315;2018-06-20 08:04:17+00:00;Request Payment;declaration 123315;Request Payment;2018-06-20 08:04:17+00:00;23150;4115;5
declaration 123315;2018-06-21 15:31:07+00:00;Payment Handled;declaration 123315;Payment Handled;2018-06-21 15:31:07+00:00;23151;4115;5
declaration 123898;2018-05-14 06:29:36+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 123898;Declaration SUBMITTED by EMPLOYEE;2018-05-14 06:29:36+00:00;23718;4217;5
declaration 123898;2018-05-29 07:32:20+00:00;Declaration REJECTED by ADMINISTRATION;declaration 123898;Declaration REJECTED by ADMINISTRATION;2018-05-29 07:32:20+00:00;23719;4217;5
declaration 123898;2018-05-29 08:29:46+00:00;Declaration REJECTED by EMPLOYEE;declaration 123898;Declaration REJECTED by EMPLOYEE;2018-05-29 08:29:46+00:00;23720;4217;5
declaration 123898;2018-05-29 08:48:02+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 123898;Declaration SUBMITTED by EMPLOYEE;2018-05-29 08:48:02+00:00;23721;4217;5
declaration 123898;2018-05-29 08:51:00+00:00;Declaration REJECTED by ADMINISTRATION;declaration 123898;Declaration REJECTED by ADMINISTRATION;2018-05-29 08:51:00+00:00;23722;4217;5
declaration 123898;2018-05-29 09:48:23+00:00;Declaration REJECTED by EMPLOYEE;declaration 123898;Declaration REJECTED by EMPLOYEE;2018-05-29 09:48:23+00:00;23723;4217;5
declaration 123898;2018-05-29 09:57:29+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 123898;Declaration SUBMITTED by EMPLOYEE;2018-05-29 09:57:29+00:00;23724;4217;5
declaration 123898;2018-05-29 09:57:31+00:00;Declaration APPROVED by ADMINISTRATION;declaration 123898;Declaration APPROVED by ADMINISTRATION;2018-05-29 09:57:31+00:00;23725;4217;5
declaration 123898;2018-05-29 11:26:09+00:00;Declaration APPROVED by BUDGET OWNER;declaration 123898;Declaration APPROVED by BUDGET OWNER;2018-05-29 11:26:09+00:00;23726;4217;5
declaration 123898;2018-05-31 08:50:43+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 123898;Declaration FINAL_APPROVED by SUPERVISOR;2018-05-31 08:50:43+00:00;23727;4217;5
declaration 123898;2018-05-31 08:50:44+00:00;Request Payment;declaration 123898;Request Payment;2018-05-31 08:50:44+00:00;23728;4217;5
declaration 123898;2018-06-04 15:31:13+00:00;Payment Handled;declaration 123898;Payment Handled;2018-06-04 15:31:13+00:00;23729;4217;5
declaration 123921;2018-05-31 18:35:26+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 123921;Declaration SUBMITTED by EMPLOYEE;2018-05-31 18:35:26+00:00;23741;4220;5
declaration 123921;2018-05-31 18:40:48+00:00;Declaration REJECTED by ADMINISTRATION;declaration 123921;Declaration REJECTED by ADMINISTRATION;2018-05-31 18:40:48+00:00;23742;4220;5
declaration 123921;2018-06-04 13:04:42+00:00;Declaration REJECTED by EMPLOYEE;declaration 123921;Declaration REJECTED by EMPLOYEE;2018-06-04 13:04:42+00:00;23743;4220;5
declaration 123921;2018-06-04 13:22:54+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 123921;Declaration SUBMITTED by EMPLOYEE;2018-06-04 13:22:54+00:00;23744;4220;5
declaration 123921;2018-06-04 13:22:58+00:00;Declaration REJECTED by ADMINISTRATION;declaration 123921;Declaration REJECTED by ADMINISTRATION;2018-06-04 13:22:58+00:00;23745;4220;5
declaration 123921;2018-06-05 07:06:40+00:00;Declaration REJECTED by EMPLOYEE;declaration 123921;Declaration REJECTED by EMPLOYEE;2018-06-05 07:06:40+00:00;23746;4220;5
declaration 123921;2018-06-05 09:47:08+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 123921;Declaration SUBMITTED by EMPLOYEE;2018-06-05 09:47:08+00:00;23747;4220;5
declaration 123921;2018-06-05 09:47:11+00:00;Declaration APPROVED by ADMINISTRATION;declaration 123921;Declaration APPROVED by ADMINISTRATION;2018-06-05 09:47:11+00:00;23748;4220;5
declaration 123921;2018-06-05 15:10:18+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 123921;Declaration FINAL_APPROVED by SUPERVISOR;2018-06-05 15:10:18+00:00;23749;4220;5
declaration 123921;2018-06-07 08:43:35+00:00;Request Payment;declaration 123921;Request Payment;2018-06-07 08:43:35+00:00;23750;4220;5
declaration 123921;2018-06-11 15:31:18+00:00;Payment Handled;declaration 123921;Payment Handled;2018-06-11 15:31:18+00:00;23751;4220;5
declaration 124561;2018-05-30 07:35:30+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 124561;Declaration SUBMITTED by EMPLOYEE;2018-05-30 07:35:30+00:00;24377;4327;5
declaration 124561;2018-05-30 07:38:59+00:00;Declaration REJECTED by ADMINISTRATION;declaration 124561;Declaration REJECTED by ADMINISTRATION;2018-05-30 07:38:59+00:00;24378;4327;5
declaration 124561;2018-05-30 08:55:34+00:00;Declaration REJECTED by EMPLOYEE;declaration 124561;Declaration REJECTED by EMPLOYEE;2018-05-30 08:55:34+00:00;24379;4327;5
declaration 124561;2018-05-30 08:57:16+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 124561;Declaration SUBMITTED by EMPLOYEE;2018-05-30 08:57:16+00:00;24380;4327;5
declaration 124561;2018-05-30 08:57:36+00:00;Declaration REJECTED by ADMINISTRATION;declaration 124561;Declaration REJECTED by ADMINISTRATION;2018-05-30 08:57:36+00:00;24381;4327;5
declaration 124561;2018-05-31 06:04:59+00:00;Declaration REJECTED by EMPLOYEE;declaration 124561;Declaration REJECTED by EMPLOYEE;2018-05-31 06:04:59+00:00;24382;4327;5
declaration 124561;2018-05-31 07:06:12+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 124561;Declaration SUBMITTED by EMPLOYEE;2018-05-31 07:06:12+00:00;24383;4327;5
declaration 124561;2018-05-31 07:07:19+00:00;Declaration APPROVED by ADMINISTRATION;declaration 124561;Declaration APPROVED by ADMINISTRATION;2018-05-31 07:07:19+00:00;24384;4327;5
declaration 124561;2018-06-04 06:41:50+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 124561;Declaration FINAL_APPROVED by SUPERVISOR;2018-06-04 06:41:50+00:00;24385;4327;5
declaration 124561;2018-06-05 17:53:17+00:00;Request Payment;declaration 124561;Request Payment;2018-06-05 17:53:17+00:00;24386;4327;5
declaration 124561;2018-06-07 15:31:35+00:00;Payment Handled;declaration 124561;Payment Handled;2018-06-07 15:31:35+00:00;24387;4327;5
declaration 125183;2018-06-19 07:58:52+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 125183;Declaration SUBMITTED by EMPLOYEE;2018-06-19 07:58:52+00:00;24999;4435;5
declaration 125183;2018-06-19 07:58:55+00:00;Declaration REJECTED by ADMINISTRATION;declaration 125183;Declaration REJECTED by ADMINISTRATION;2018-06-19 07:58:55+00:00;25000;4435;5
declaration 125183;2018-06-19 12:01:09+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 125183;Declaration SUBMITTED by EMPLOYEE;2018-06-19 12:01:09+00:00;25001;4435;5
declaration 125183;2018-06-20 06:34:11+00:00;Declaration REJECTED by ADMINISTRATION;declaration 125183;Declaration REJECTED by ADMINISTRATION;2018-06-20 06:34:11+00:00;25002;4435;5
declaration 125183;2018-06-20 09:33:23+00:00;Declaration REJECTED by EMPLOYEE;declaration 125183;Declaration REJECTED by EMPLOYEE;2018-06-20 09:33:23+00:00;25003;4435;5
declaration 125183;2018-06-26 13:20:50+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 125183;Declaration SUBMITTED by EMPLOYEE;2018-06-26 13:20:50+00:00;25004;4435;5
declaration 125183;2018-06-26 13:20:52+00:00;Declaration APPROVED by ADMINISTRATION;declaration 125183;Declaration APPROVED by ADMINISTRATION;2018-06-26 13:20:52+00:00;25005;4435;5
declaration 125183;2018-06-27 08:50:51+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 125183;Declaration FINAL_APPROVED by SUPERVISOR;2018-06-27 08:50:51+00:00;25006;4435;5
declaration 125183;2018-06-28 07:26:52+00:00;Request Payment;declaration 125183;Request Payment;2018-06-28 07:26:52+00:00;25007;4435;5
declaration 125183;2018-07-02 15:31:19+00:00;Payment Handled;declaration 125183;Payment Handled;2018-07-02 15:31:19+00:00;25008;4435;5
declaration 125284;2018-06-05 08:21:26+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 125284;Declaration SUBMITTED by EMPLOYEE;2018-06-05 08:21:26+00:00;25099;4453;5
declaration 125284;2018-06-05 08:21:44+00:00;Declaration REJECTED by ADMINISTRATION;declaration 125284;Declaration REJECTED by ADMINISTRATION;2018-06-05 08:21:44+00:00;25100;4453;5
declaration 125284;2018-06-05 11:17:34+00:00;Declaration REJECTED by EMPLOYEE;declaration 125284;Declaration REJECTED by EMPLOYEE;2018-06-05 11:17:34+00:00;25101;4453;5
declaration 125284;2018-06-05 11:26:22+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 125284;Declaration SUBMITTED by EMPLOYEE;2018-06-05 11:26:22+00:00;25102;4453;5
declaration 125284;2018-06-05 11:28:44+00:00;Declaration REJECTED by ADMINISTRATION;declaration 125284;Declaration REJECTED by ADMINISTRATION;2018-06-05 11:28:44+00:00;25103;4453;5
declaration 125284;2018-06-05 11:41:19+00:00;Declaration REJECTED by EMPLOYEE;declaration 125284;Declaration REJECTED by EMPLOYEE;2018-06-05 11:41:19+00:00;25104;4453;5
declaration 125284;2018-06-06 08:17:30+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 125284;Declaration SUBMITTED by EMPLOYEE;2018-06-06 08:17:30+00:00;25105;4453;5
declaration 125284;2018-06-06 08:17:49+00:00;Declaration APPROVED by ADMINISTRATION;declaration 125284;Declaration APPROVED by ADMINISTRATION;2018-06-06 08:17:49+00:00;25106;4453;5
declaration 125284;2018-06-06 10:26:13+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 125284;Declaration FINAL_APPROVED by SUPERVISOR;2018-06-06 10:26:13+00:00;25107;4453;5
declaration 125284;2018-06-07 07:11:03+00:00;Request Payment;declaration 125284;Request Payment;2018-06-07 07:11:03+00:00;25108;4453;5
declaration 125284;2018-06-11 15:31:18+00:00;Payment Handled;declaration 125284;Payment Handled;2018-06-11 15:31:18+00:00;25109;4453;5
declaration 125760;2018-06-28 14:24:11+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 125760;Declaration SUBMITTED by EMPLOYEE;2018-06-28 14:24:11+00:00;25574;4535;5
declaration 125760;2018-06-28 14:34:35+00:00;Declaration REJECTED by ADMINISTRATION;declaration 125760;Declaration REJECTED by ADMINISTRATION;2018-06-28 14:34:35+00:00;25575;4535;5
