case_id,timestamp,activity,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,cluster
declaration 121243,2018-09-13 10:45:38+00:00,Declaration REJECTED by ADMINISTRATION,declaration 121243,Declaration REJECTED by ADMINISTRATION,2018-09-13 10:45:38+00:00,21081,3746,2
declaration 121243,2018-09-29 05:45:10+00:00,Declaration REJECTED by ADMINISTRATION,declaration 121243,Declaration REJECTED by ADMINISTRATION,2018-09-29 05:45:10+00:00,21084,3746,2
declaration 121261,2018-09-13 13:40:34+00:00,Declaration REJECTED by ADMINISTRATION,declaration 121261,Declaration REJECTED by ADMINISTRATION,2018-09-13 13:40:34+00:00,21098,3749,2
declaration 121390,2018-11-29 10:24:12+00:00,Declaration REJECTED by ADMINISTRATION,declaration 121390,Declaration REJECTED by ADMINISTRATION,2018-11-29 10:24:12+00:00,21226,3772,2
declaration 121487,2018-05-25 10:00:28+00:00,Declaration REJECTED by ADMINISTRATION,declaration 121487,Declaration REJECTED by ADMINISTRATION,2018-05-25 10:00:28+00:00,21323,3789,2
declaration 121566,2018-05-01 15:08:52+00:00,Declaration REJECTED by ADMINISTRATION,declaration 121566,Declaration REJECTED by ADMINISTRATION,2018-05-01 15:08:52+00:00,21400,3804,2
declaration 121586,2018-05-02 07:29:30+00:00,Declaration REJECTED by ADMINISTRATION,declaration 121586,Declaration REJECTED by ADMINISTRATION,2018-05-02 07:29:30+00:00,21419,3808,2
declaration 121683,2018-07-12 11:32:44+00:00,Declaration REJECTED by ADMINISTRATION,declaration 121683,Declaration REJECTED by ADMINISTRATION,2018-07-12 11:32:44+00:00,21515,3826,2
declaration 122065,2018-11-21 16:22:02+00:00,Declaration REJECTED by ADMINISTRATION,declaration 122065,Declaration REJECTED by ADMINISTRATION,2018-11-21 16:22:02+00:00,21897,3895,2
declaration 122095,2018-10-08 17:07:30+00:00,Declaration REJECTED by ADMINISTRATION,declaration 122095,Declaration REJECTED by ADMINISTRATION,2018-10-08 17:07:30+00:00,21927,3900,2
declaration 122123,2018-08-27 17:21:17+00:00,Declaration REJECTED by ADMINISTRATION,declaration 122123,Declaration REJECTED by ADMINISTRATION,2018-08-27 17:21:17+00:00,21954,3905,2
declaration 122147,2018-08-28 12:30:08+00:00,Declaration REJECTED by ADMINISTRATION,declaration 122147,Declaration REJECTED by ADMINISTRATION,2018-08-28 12:30:08+00:00,21978,3909,2
declaration 122167,2018-08-28 20:02:54+00:00,Declaration REJECTED by ADMINISTRATION,declaration 122167,Declaration REJECTED by ADMINISTRATION,2018-08-28 20:02:54+00:00,21998,3912,2
declaration 122191,2018-08-29 12:38:28+00:00,Declaration REJECTED by ADMINISTRATION,declaration 122191,Declaration REJECTED by ADMINISTRATION,2018-08-29 12:38:28+00:00,22022,3916,2
declaration 122199,2018-07-21 14:18:01+00:00,Declaration REJECTED by ADMINISTRATION,declaration 122199,Declaration REJECTED by ADMINISTRATION,2018-07-21 14:18:01+00:00,22030,3917,2
declaration 122199,2018-08-07 12:01:59+00:00,Declaration REJECTED by ADMINISTRATION,declaration 122199,Declaration REJECTED by ADMINISTRATION,2018-08-07 12:01:59+00:00,22033,3917,2
declaration 122517,2018-07-20 08:09:49+00:00,Declaration REJECTED by ADMINISTRATION,declaration 122517,Declaration REJECTED by ADMINISTRATION,2018-07-20 08:09:49+00:00,22348,3976,2
declaration 122521,2018-06-01 15:34:51+00:00,Declaration REJECTED by ADMINISTRATION,declaration 122521,Declaration REJECTED by ADMINISTRATION,2018-06-01 15:34:51+00:00,22351,3977,2
declaration 122595,2018-06-05 09:30:53+00:00,Declaration REJECTED by ADMINISTRATION,declaration 122595,Declaration REJECTED by ADMINISTRATION,2018-06-05 09:30:53+00:00,22425,3990,2
declaration 122599,2018-06-05 10:59:40+00:00,Declaration REJECTED by ADMINISTRATION,declaration 122599,Declaration REJECTED by ADMINISTRATION,2018-06-05 10:59:40+00:00,22428,3991,2
declaration 122625,2018-08-29 12:47:29+00:00,Declaration REJECTED by ADMINISTRATION,declaration 122625,Declaration REJECTED by ADMINISTRATION,2018-08-29 12:47:29+00:00,22454,3995,2
declaration 122625,2018-08-30 10:08:59+00:00,Declaration REJECTED by ADMINISTRATION,declaration 122625,Declaration REJECTED by ADMINISTRATION,2018-08-30 10:08:59+00:00,22457,3995,2
declaration 122642,2018-08-29 12:53:02+00:00,Declaration REJECTED by ADMINISTRATION,declaration 122642,Declaration REJECTED by ADMINISTRATION,2018-08-29 12:53:02+00:00,22471,3997,2
declaration 122688,2018-10-15 14:54:06+00:00,Declaration REJECTED by ADMINISTRATION,declaration 122688,Declaration REJECTED by ADMINISTRATION,2018-10-15 14:54:06+00:00,22516,4005,2
declaration 122829,2018-05-08 15:04:43+00:00,Declaration REJECTED by ADMINISTRATION,declaration 122829,Declaration REJECTED by ADMINISTRATION,2018-05-08 15:04:43+00:00,22655,4032,2
declaration 122877,2018-05-29 07:32:20+00:00,Declaration REJECTED by ADMINISTRATION,declaration 122877,Declaration REJECTED by ADMINISTRATION,2018-05-29 07:32:20+00:00,22702,4041,2
declaration 122877,2018-05-29 08:45:09+00:00,Declaration REJECTED by ADMINISTRATION,declaration 122877,Declaration REJECTED by ADMINISTRATION,2018-05-29 08:45:09+00:00,22705,4041,2
declaration 122900,2018-05-15 13:00:07+00:00,Declaration REJECTED by ADMINISTRATION,declaration 122900,Declaration REJECTED by ADMINISTRATION,2018-05-15 13:00:07+00:00,22725,4044,2
declaration 122912,2018-05-15 15:18:06+00:00,Declaration REJECTED by ADMINISTRATION,declaration 122912,Declaration REJECTED by ADMINISTRATION,2018-05-15 15:18:06+00:00,22737,4045,2
declaration 122927,2018-09-19 12:14:27+00:00,Declaration REJECTED by ADMINISTRATION,declaration 122927,Declaration REJECTED by ADMINISTRATION,2018-09-19 12:14:27+00:00,22751,4048,2
declaration 122927,2018-09-24 08:56:01+00:00,Declaration REJECTED by ADMINISTRATION,declaration 122927,Declaration REJECTED by ADMINISTRATION,2018-09-24 08:56:01+00:00,22753,4048,2
declaration 122984,2018-09-20 11:44:39+00:00,Declaration REJECTED by ADMINISTRATION,declaration 122984,Declaration REJECTED by ADMINISTRATION,2018-09-20 11:44:39+00:00,22808,4058,2
declaration 123085,2018-06-05 20:02:36+00:00,Declaration REJECTED by ADMINISTRATION,declaration 123085,Declaration REJECTED by ADMINISTRATION,2018-06-05 20:02:36+00:00,22909,4076,2
declaration 123194,2018-06-08 09:54:31+00:00,Declaration REJECTED by ADMINISTRATION,declaration 123194,Declaration REJECTED by ADMINISTRATION,2018-06-08 09:54:31+00:00,23018,4095,2
declaration 123233,2018-04-30 10:12:58+00:00,Declaration REJECTED by ADMINISTRATION,declaration 123233,Declaration REJECTED by ADMINISTRATION,2018-04-30 10:12:58+00:00,23057,4102,2
declaration 123279,2018-05-02 14:47:13+00:00,Declaration REJECTED by ADMINISTRATION,declaration 123279,Declaration REJECTED by ADMINISTRATION,2018-05-02 14:47:13+00:00,23102,4110,2
declaration 123300,2018-05-03 07:11:40+00:00,Declaration REJECTED by ADMINISTRATION,declaration 123300,Declaration REJECTED by ADMINISTRATION,2018-05-03 07:11:40+00:00,23123,4113,2
declaration 123315,2018-05-04 12:22:43+00:00,Declaration REJECTED by ADMINISTRATION,declaration 123315,Declaration REJECTED by ADMINISTRATION,2018-05-04 12:22:43+00:00,23138,4115,2
declaration 123315,2018-06-07 12:13:45+00:00,Declaration REJECTED by ADMINISTRATION,declaration 123315,Declaration REJECTED by ADMINISTRATION,2018-06-07 12:13:45+00:00,23141,4115,2
declaration 123315,2018-06-11 11:37:15+00:00,Declaration REJECTED by ADMINISTRATION,declaration 123315,Declaration REJECTED by ADMINISTRATION,2018-06-11 11:37:15+00:00,23144,4115,2
declaration 123340,2018-05-09 08:58:59+00:00,Declaration REJECTED by ADMINISTRATION,declaration 123340,Declaration REJECTED by ADMINISTRATION,2018-05-09 08:58:59+00:00,23163,4118,2
declaration 123407,2018-05-22 08:08:11+00:00,Declaration REJECTED by ADMINISTRATION,declaration 123407,Declaration REJECTED by ADMINISTRATION,2018-05-22 08:08:11+00:00,23230,4130,2
declaration 123467,2018-05-29 08:59:57+00:00,Declaration REJECTED by ADMINISTRATION,declaration 123467,Declaration REJECTED by ADMINISTRATION,2018-05-29 08:59:57+00:00,23290,4141,2
declaration 123479,2018-05-29 13:48:46+00:00,Declaration REJECTED by ADMINISTRATION,declaration 123479,Declaration REJECTED by ADMINISTRATION,2018-05-29 13:48:46+00:00,23301,4143,2
declaration 123483,2018-06-26 08:37:30+00:00,Declaration REJECTED by ADMINISTRATION,declaration 123483,Declaration REJECTED by ADMINISTRATION,2018-06-26 08:37:30+00:00,23304,4144,2
declaration 123530,2018-04-26 10:55:36+00:00,Declaration REJECTED by ADMINISTRATION,declaration 123530,Declaration REJECTED by ADMINISTRATION,2018-04-26 10:55:36+00:00,23351,4152,2
declaration 123539,2018-04-26 11:06:52+00:00,Declaration REJECTED by ADMINISTRATION,declaration 123539,Declaration REJECTED by ADMINISTRATION,2018-04-26 11:06:52+00:00,23360,4153,2
declaration 123575,2018-05-03 12:18:04+00:00,Declaration REJECTED by ADMINISTRATION,declaration 123575,Declaration REJECTED by ADMINISTRATION,2018-05-03 12:18:04+00:00,23396,4159,2
declaration 123595,2018-05-08 08:49:33+00:00,Declaration REJECTED by ADMINISTRATION,declaration 123595,Declaration REJECTED by ADMINISTRATION,2018-05-08 08:49:33+00:00,23416,4162,2
declaration 123827,2018-05-08 07:30:29+00:00,Declaration REJECTED by ADMINISTRATION,declaration 123827,Declaration REJECTED by ADMINISTRATION,2018-05-08 07:30:29+00:00,23648,4205,2
declaration 123898,2018-05-29 07:32:20+00:00,Declaration REJECTED by ADMINISTRATION,declaration 123898,Declaration REJECTED by ADMINISTRATION,2018-05-29 07:32:20+00:00,23719,4217,2
declaration 123898,2018-05-29 08:51:00+00:00,Declaration REJECTED by ADMINISTRATION,declaration 123898,Declaration REJECTED by ADMINISTRATION,2018-05-29 08:51:00+00:00,23722,4217,2
declaration 123921,2018-05-31 18:40:48+00:00,Declaration REJECTED by ADMINISTRATION,declaration 123921,Declaration REJECTED by ADMINISTRATION,2018-05-31 18:40:48+00:00,23742,4220,2
declaration 123921,2018-06-04 13:22:58+00:00,Declaration REJECTED by ADMINISTRATION,declaration 123921,Declaration REJECTED by ADMINISTRATION,2018-06-04 13:22:58+00:00,23745,4220,2
declaration 124005,2018-06-05 09:25:06+00:00,Declaration REJECTED by ADMINISTRATION,declaration 124005,Declaration REJECTED by ADMINISTRATION,2018-06-05 09:25:06+00:00,23825,4234,2
declaration 124030,2018-06-06 13:11:47+00:00,Declaration REJECTED by ADMINISTRATION,declaration 124030,Declaration REJECTED by ADMINISTRATION,2018-06-06 13:11:47+00:00,23849,4238,2
declaration 124163,2018-05-27 12:37:55+00:00,Declaration REJECTED by ADMINISTRATION,declaration 124163,Declaration REJECTED by ADMINISTRATION,2018-05-27 12:37:55+00:00,23982,4260,2
declaration 124181,2018-08-29 14:57:47+00:00,Declaration REJECTED by ADMINISTRATION,declaration 124181,Declaration REJECTED by ADMINISTRATION,2018-08-29 14:57:47+00:00,24000,4263,2
declaration 124199,2018-05-29 09:18:46+00:00,Declaration REJECTED by ADMINISTRATION,declaration 124199,Declaration REJECTED by ADMINISTRATION,2018-05-29 09:18:46+00:00,24018,4266,2
declaration 124199,2018-05-29 11:41:35+00:00,Declaration REJECTED by ADMINISTRATION,declaration 124199,Declaration REJECTED by ADMINISTRATION,2018-05-29 11:41:35+00:00,24020,4266,2
declaration 124275,2018-06-08 13:26:54+00:00,Declaration REJECTED by ADMINISTRATION,declaration 124275,Declaration REJECTED by ADMINISTRATION,2018-06-08 13:26:54+00:00,24093,4280,2
declaration 124289,2018-06-08 13:30:01+00:00,Declaration REJECTED by ADMINISTRATION,declaration 124289,Declaration REJECTED by ADMINISTRATION,2018-06-08 13:30:01+00:00,24107,4282,2
declaration 124297,2018-06-08 13:37:14+00:00,Declaration REJECTED by ADMINISTRATION,declaration 124297,Declaration REJECTED by ADMINISTRATION,2018-06-08 13:37:14+00:00,24115,4283,2
declaration 124336,2018-07-18 07:04:11+00:00,Declaration REJECTED by ADMINISTRATION,declaration 124336,Declaration REJECTED by ADMINISTRATION,2018-07-18 07:04:11+00:00,24154,4289,2
declaration 124376,2018-04-24 13:43:09+00:00,Declaration REJECTED by ADMINISTRATION,declaration 124376,Declaration REJECTED by ADMINISTRATION,2018-04-24 13:43:09+00:00,24194,4296,2
declaration 124390,2018-04-24 14:12:32+00:00,Declaration REJECTED by ADMINISTRATION,declaration 124390,Declaration REJECTED by ADMINISTRATION,2018-04-24 14:12:32+00:00,24208,4298,2
declaration 124399,2018-04-24 14:16:56+00:00,Declaration REJECTED by ADMINISTRATION,declaration 124399,Declaration REJECTED by ADMINISTRATION,2018-04-24 14:16:56+00:00,24217,4299,2
declaration 124407,2018-04-24 14:18:32+00:00,Declaration REJECTED by ADMINISTRATION,declaration 124407,Declaration REJECTED by ADMINISTRATION,2018-04-24 14:18:32+00:00,24225,4300,2
declaration 124464,2018-05-24 08:54:15+00:00,Declaration REJECTED by ADMINISTRATION,declaration 124464,Declaration REJECTED by ADMINISTRATION,2018-05-24 08:54:15+00:00,24282,4310,2
declaration 124548,2018-06-12 07:16:19+00:00,Declaration REJECTED by ADMINISTRATION,declaration 124548,Declaration REJECTED by ADMINISTRATION,2018-06-12 07:16:19+00:00,24365,4325,2
declaration 124561,2018-05-30 07:38:59+00:00,Declaration REJECTED by ADMINISTRATION,declaration 124561,Declaration REJECTED by ADMINISTRATION,2018-05-30 07:38:59+00:00,24378,4327,2
declaration 124561,2018-05-30 08:57:36+00:00,Declaration REJECTED by ADMINISTRATION,declaration 124561,Declaration REJECTED by ADMINISTRATION,2018-05-30 08:57:36+00:00,24381,4327,2
declaration 124736,2018-05-31 09:56:18+00:00,Declaration REJECTED by ADMINISTRATION,declaration 124736,Declaration REJECTED by ADMINISTRATION,2018-05-31 09:56:18+00:00,24553,4358,2
declaration 124822,2018-05-28 10:15:28+00:00,Declaration REJECTED by ADMINISTRATION,declaration 124822,Declaration REJECTED by ADMINISTRATION,2018-05-28 10:15:28+00:00,24639,4373,2
declaration 124840,2018-06-04 07:28:51+00:00,Declaration REJECTED by ADMINISTRATION,declaration 124840,Declaration REJECTED by ADMINISTRATION,2018-06-04 07:28:51+00:00,24657,4376,2
declaration 124849,2018-06-04 07:31:41+00:00,Declaration REJECTED by ADMINISTRATION,declaration 124849,Declaration REJECTED by ADMINISTRATION,2018-06-04 07:31:41+00:00,24666,4377,2
declaration 124883,2018-06-11 12:50:05+00:00,Declaration REJECTED by ADMINISTRATION,declaration 124883,Declaration REJECTED by ADMINISTRATION,2018-06-11 12:50:05+00:00,24700,4383,2
declaration 124897,2018-06-11 12:51:25+00:00,Declaration REJECTED by ADMINISTRATION,declaration 124897,Declaration REJECTED by ADMINISTRATION,2018-06-11 12:51:25+00:00,24714,4385,2
declaration 124977,2018-05-29 12:04:05+00:00,Declaration REJECTED by ADMINISTRATION,declaration 124977,Declaration REJECTED by ADMINISTRATION,2018-05-29 12:04:05+00:00,24794,4400,2
declaration 125001,2018-06-01 08:39:56+00:00,Declaration REJECTED by ADMINISTRATION,declaration 125001,Declaration REJECTED by ADMINISTRATION,2018-06-01 08:39:56+00:00,24818,4404,2
declaration 125050,2018-06-05 09:40:37+00:00,Declaration REJECTED by ADMINISTRATION,declaration 125050,Declaration REJECTED by ADMINISTRATION,2018-06-05 09:40:37+00:00,24867,4412,2
declaration 125132,2018-06-14 12:52:26+00:00,Declaration REJECTED by ADMINISTRATION,declaration 125132,Declaration REJECTED by ADMINISTRATION,2018-06-14 12:52:26+00:00,24949,4426,2
declaration 125183,2018-06-19 07:58:55+00:00,Declaration REJECTED by ADMINISTRATION,declaration 125183,Declaration REJECTED by ADMINISTRATION,2018-06-19 07:58:55+00:00,25000,4435,2
declaration 125183,2018-06-20 06:34:11+00:00,Declaration REJECTED by ADMINISTRATION,declaration 125183,Declaration REJECTED by ADMINISTRATION,2018-06-20 06:34:11+00:00,25002,4435,2
declaration 125214,2018-06-20 18:30:39+00:00,Declaration REJECTED by ADMINISTRATION,declaration 125214,Declaration REJECTED by ADMINISTRATION,2018-06-20 18:30:39+00:00,25031,4440,2
declaration 125239,2018-06-03 12:51:36+00:00,Declaration REJECTED by ADMINISTRATION,declaration 125239,Declaration REJECTED by ADMINISTRATION,2018-06-03 12:51:36+00:00,25055,4445,2
declaration 125284,2018-06-05 08:21:44+00:00,Declaration REJECTED by ADMINISTRATION,declaration 125284,Declaration REJECTED by ADMINISTRATION,2018-06-05 08:21:44+00:00,25100,4453,2
declaration 125284,2018-06-05 11:28:44+00:00,Declaration REJECTED by ADMINISTRATION,declaration 125284,Declaration REJECTED by ADMINISTRATION,2018-06-05 11:28:44+00:00,25103,4453,2
declaration 125317,2018-06-07 09:39:46+00:00,Declaration REJECTED by ADMINISTRATION,declaration 125317,Declaration REJECTED by ADMINISTRATION,2018-06-07 09:39:46+00:00,25133,4458,2
declaration 125411,2018-06-14 17:58:38+00:00,Declaration REJECTED by ADMINISTRATION,declaration 125411,Declaration REJECTED by ADMINISTRATION,2018-06-14 17:58:38+00:00,25227,4475,2
declaration 125454,2018-06-16 09:19:40+00:00,Declaration REJECTED by ADMINISTRATION,declaration 125454,Declaration REJECTED by ADMINISTRATION,2018-06-16 09:19:40+00:00,25270,4482,2
declaration 125462,2018-06-16 09:21:30+00:00,Declaration REJECTED by ADMINISTRATION,declaration 125462,Declaration REJECTED by ADMINISTRATION,2018-06-16 09:21:30+00:00,25278,4483,2
declaration 125470,2018-06-16 09:23:25+00:00,Declaration REJECTED by ADMINISTRATION,declaration 125470,Declaration REJECTED by ADMINISTRATION,2018-06-16 09:23:25+00:00,25286,4484,2
declaration 125524,2018-05-17 08:49:10+00:00,Declaration REJECTED by ADMINISTRATION,declaration 125524,Declaration REJECTED by ADMINISTRATION,2018-05-17 08:49:10+00:00,25340,4494,2
declaration 125627,2018-05-22 21:03:43+00:00,Declaration REJECTED by ADMINISTRATION,declaration 125627,Declaration REJECTED by ADMINISTRATION,2018-05-22 21:03:43+00:00,25443,4513,2
declaration 125664,2018-06-21 12:57:31+00:00,Declaration REJECTED by ADMINISTRATION,declaration 125664,Declaration REJECTED by ADMINISTRATION,2018-06-21 12:57:31+00:00,25480,4519,2
declaration 125708,2018-06-25 12:16:42+00:00,Declaration REJECTED by ADMINISTRATION,declaration 125708,Declaration REJECTED by ADMINISTRATION,2018-06-25 12:16:42+00:00,25523,4526,2
declaration 125760,2018-06-28 14:34:35+00:00,Declaration REJECTED by ADMINISTRATION,declaration 125760,Declaration REJECTED by ADMINISTRATION,2018-06-28 14:34:35+00:00,25575,4535,2
declaration 125760,2018-07-02 09:34:49+00:00,Declaration REJECTED by ADMINISTRATION,declaration 125760,Declaration REJECTED by ADMINISTRATION,2018-07-02 09:34:49+00:00,25578,4535,2
declaration 125830,2018-06-12 10:05:14+00:00,Declaration REJECTED by ADMINISTRATION,declaration 125830,Declaration REJECTED by ADMINISTRATION,2018-06-12 10:05:14+00:00,25645,4547,2
declaration 125940,2018-06-18 08:56:53+00:00,Declaration REJECTED by ADMINISTRATION,declaration 125940,Declaration REJECTED by ADMINISTRATION,2018-06-18 08:56:53+00:00,25755,4566,2
declaration 126068,2018-06-20 14:33:11+00:00,Declaration REJECTED by ADMINISTRATION,declaration 126068,Declaration REJECTED by ADMINISTRATION,2018-06-20 14:33:11+00:00,25882,4588,2
declaration 126217,2018-06-04 11:29:19+00:00,Declaration REJECTED by ADMINISTRATION,declaration 126217,Declaration REJECTED by ADMINISTRATION,2018-06-04 11:29:19+00:00,26029,4616,2
declaration 126227,2018-06-04 16:57:06+00:00,Declaration REJECTED by ADMINISTRATION,declaration 126227,Declaration REJECTED by ADMINISTRATION,2018-06-04 16:57:06+00:00,26038,4618,2
declaration 126288,2018-07-02 15:09:59+00:00,Declaration REJECTED by ADMINISTRATION,declaration 126288,Declaration REJECTED by ADMINISTRATION,2018-07-02 15:09:59+00:00,26099,4629,2
declaration 126333,2018-07-02 19:40:56+00:00,Declaration REJECTED by ADMINISTRATION,declaration 126333,Declaration REJECTED by ADMINISTRATION,2018-07-02 19:40:56+00:00,26144,4637,2
declaration 126354,2018-07-03 06:49:32+00:00,Declaration REJECTED by ADMINISTRATION,declaration 126354,Declaration REJECTED by ADMINISTRATION,2018-07-03 06:49:32+00:00,26164,4641,2
declaration 126426,2018-06-24 17:45:26+00:00,Declaration REJECTED by ADMINISTRATION,declaration 126426,Declaration REJECTED by ADMINISTRATION,2018-06-24 17:45:26+00:00,26235,4655,2
declaration 126434,2018-06-25 13:04:33+00:00,Declaration REJECTED by ADMINISTRATION,declaration 126434,Declaration REJECTED by ADMINISTRATION,2018-06-25 13:04:33+00:00,26243,4656,2
declaration 126490,2018-06-28 14:50:45+00:00,Declaration REJECTED by ADMINISTRATION,declaration 126490,Declaration REJECTED by ADMINISTRATION,2018-06-28 14:50:45+00:00,26298,4666,2
declaration 126499,2018-06-28 15:15:05+00:00,Declaration REJECTED by ADMINISTRATION,declaration 126499,Declaration REJECTED by ADMINISTRATION,2018-06-28 15:15:05+00:00,26307,4667,2
declaration 126499,2018-07-02 09:34:12+00:00,Declaration REJECTED by ADMINISTRATION,declaration 126499,Declaration REJECTED by ADMINISTRATION,2018-07-02 09:34:12+00:00,26310,4667,2
declaration 126547,2018-06-22 11:52:52+00:00,Declaration REJECTED by ADMINISTRATION,declaration 126547,Declaration REJECTED by ADMINISTRATION,2018-06-22 11:52:52+00:00,26355,4675,2
declaration 126659,2018-06-30 12:59:31+00:00,Declaration REJECTED by ADMINISTRATION,declaration 126659,Declaration REJECTED by ADMINISTRATION,2018-06-30 12:59:31+00:00,26467,4694,2
declaration 126747,2018-06-08 12:37:23+00:00,Declaration REJECTED by ADMINISTRATION,declaration 126747,Declaration REJECTED by ADMINISTRATION,2018-06-08 12:37:23+00:00,26555,4709,2
declaration 126852,2018-09-28 19:48:28+00:00,Declaration REJECTED by ADMINISTRATION,declaration 126852,Declaration REJECTED by ADMINISTRATION,2018-09-28 19:48:28+00:00,26660,4729,2
declaration 126871,2018-07-05 11:45:59+00:00,Declaration REJECTED by ADMINISTRATION,declaration 126871,Declaration REJECTED by ADMINISTRATION,2018-07-05 11:45:59+00:00,26679,4732,2
declaration 126893,2018-07-05 12:02:41+00:00,Declaration REJECTED by ADMINISTRATION,declaration 126893,Declaration REJECTED by ADMINISTRATION,2018-07-05 12:02:41+00:00,26701,4735,2
declaration 126956,2018-07-10 11:53:57+00:00,Declaration REJECTED by ADMINISTRATION,declaration 126956,Declaration REJECTED by ADMINISTRATION,2018-07-10 11:53:57+00:00,26764,4746,2
declaration 126981,2018-07-02 12:13:51+00:00,Declaration REJECTED by ADMINISTRATION,declaration 126981,Declaration REJECTED by ADMINISTRATION,2018-07-02 12:13:51+00:00,26788,4751,2
declaration 127080,2018-11-22 09:06:20+00:00,Declaration REJECTED by ADMINISTRATION,declaration 127080,Declaration REJECTED by ADMINISTRATION,2018-11-22 09:06:20+00:00,26887,4769,2
declaration 127088,2018-07-05 11:14:07+00:00,Declaration REJECTED by ADMINISTRATION,declaration 127088,Declaration REJECTED by ADMINISTRATION,2018-07-05 11:14:07+00:00,26895,4770,2
declaration 127107,2018-07-02 09:57:46+00:00,Declaration REJECTED by ADMINISTRATION,declaration 127107,Declaration REJECTED by ADMINISTRATION,2018-07-02 09:57:46+00:00,26914,4773,2
declaration 127170,2018-07-05 09:18:56+00:00,Declaration REJECTED by ADMINISTRATION,declaration 127170,Declaration REJECTED by ADMINISTRATION,2018-07-05 09:18:56+00:00,26977,4784,2
declaration 127185,2018-07-05 12:09:00+00:00,Declaration REJECTED by ADMINISTRATION,declaration 127185,Declaration REJECTED by ADMINISTRATION,2018-07-05 12:09:00+00:00,26992,4786,2
declaration 127204,2018-07-05 12:19:14+00:00,Declaration REJECTED by ADMINISTRATION,declaration 127204,Declaration REJECTED by ADMINISTRATION,2018-07-05 12:19:14+00:00,27011,4789,2
declaration 127323,2018-06-14 08:59:32+00:00,Declaration REJECTED by ADMINISTRATION,declaration 127323,Declaration REJECTED by ADMINISTRATION,2018-06-14 08:59:32+00:00,27129,4811,2
declaration 127364,2018-06-14 15:14:41+00:00,Declaration REJECTED by ADMINISTRATION,declaration 127364,Declaration REJECTED by ADMINISTRATION,2018-06-14 15:14:41+00:00,27169,4819,2
declaration 127388,2018-07-13 10:19:29+00:00,Declaration REJECTED by ADMINISTRATION,declaration 127388,Declaration REJECTED by ADMINISTRATION,2018-07-13 10:19:29+00:00,27192,4823,2
declaration 127509,2018-07-25 14:06:59+00:00,Declaration REJECTED by ADMINISTRATION,declaration 127509,Declaration REJECTED by ADMINISTRATION,2018-07-25 14:06:59+00:00,27312,4845,2
declaration 127529,2018-07-05 11:21:03+00:00,Declaration REJECTED by ADMINISTRATION,declaration 127529,Declaration REJECTED by ADMINISTRATION,2018-07-05 11:21:03+00:00,27332,4848,2
declaration 127537,2018-07-06 09:01:11+00:00,Declaration REJECTED by ADMINISTRATION,declaration 127537,Declaration REJECTED by ADMINISTRATION,2018-07-06 09:01:11+00:00,27340,4849,2
declaration 127556,2018-07-05 11:27:23+00:00,Declaration REJECTED by ADMINISTRATION,declaration 127556,Declaration REJECTED by ADMINISTRATION,2018-07-05 11:27:23+00:00,27359,4852,2
declaration 127570,2018-07-05 11:40:09+00:00,Declaration REJECTED by ADMINISTRATION,declaration 127570,Declaration REJECTED by ADMINISTRATION,2018-07-05 11:40:09+00:00,27373,4854,2
declaration 127623,2018-07-09 09:17:05+00:00,Declaration REJECTED by ADMINISTRATION,declaration 127623,Declaration REJECTED by ADMINISTRATION,2018-07-09 09:17:05+00:00,27426,4863,2
declaration 127647,2018-07-09 11:28:48+00:00,Declaration REJECTED by ADMINISTRATION,declaration 127647,Declaration REJECTED by ADMINISTRATION,2018-07-09 11:28:48+00:00,27450,4867,2
declaration 127655,2018-07-09 12:12:03+00:00,Declaration REJECTED by ADMINISTRATION,declaration 127655,Declaration REJECTED by ADMINISTRATION,2018-07-09 12:12:03+00:00,27458,4868,2
declaration 127663,2018-07-09 12:07:38+00:00,Declaration REJECTED by ADMINISTRATION,declaration 127663,Declaration REJECTED by ADMINISTRATION,2018-07-09 12:07:38+00:00,27466,4869,2
declaration 127728,2018-04-30 19:26:23+00:00,Declaration REJECTED by ADMINISTRATION,declaration 127728,Declaration REJECTED by ADMINISTRATION,2018-04-30 19:26:23+00:00,27531,4881,2
declaration 127737,2018-04-30 19:42:42+00:00,Declaration REJECTED by ADMINISTRATION,declaration 127737,Declaration REJECTED by ADMINISTRATION,2018-04-30 19:42:42+00:00,27540,4882,2
declaration 127799,2018-06-03 09:51:07+00:00,Declaration REJECTED by ADMINISTRATION,declaration 127799,Declaration REJECTED by ADMINISTRATION,2018-06-03 09:51:07+00:00,27602,4893,2
declaration 127808,2018-07-06 15:53:34+00:00,Declaration REJECTED by ADMINISTRATION,declaration 127808,Declaration REJECTED by ADMINISTRATION,2018-07-06 15:53:34+00:00,27611,4894,2
declaration 127808,2018-07-11 13:29:24+00:00,Declaration REJECTED by ADMINISTRATION,declaration 127808,Declaration REJECTED by ADMINISTRATION,2018-07-11 13:29:24+00:00,27614,4894,2
declaration 127808,2018-07-17 08:50:56+00:00,Declaration REJECTED by ADMINISTRATION,declaration 127808,Declaration REJECTED by ADMINISTRATION,2018-07-17 08:50:56+00:00,27617,4894,2
declaration 127953,2018-06-21 09:53:28+00:00,Declaration REJECTED by ADMINISTRATION,declaration 127953,Declaration REJECTED by ADMINISTRATION,2018-06-21 09:53:28+00:00,27756,4919,2
