case_id;timestamp;activity;case:concept:name;concept:name;time:timestamp;@@index;@@case_index;cluster
declaration 91316;2017-02-09 16:05:16+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 91316;Declaration SUBMITTED by EMPLOYEE;2017-02-09 16:05:16+00:00;47824;8725;9
declaration 91316;2017-04-21 15:07:43+00:00;Declaration REJECTED by PRE_APPROVER;declaration 91316;Declaration REJECTED by PRE_APPROVER;2017-04-21 15:07:43+00:00;47825;8725;9
declaration 91316;2017-04-25 07:40:03+00:00;Declaration REJECTED by EMPLOYEE;declaration 91316;Declaration REJECTED by EMPLOYEE;2017-04-25 07:40:03+00:00;47826;8725;9
declaration 91316;2017-04-25 08:11:25+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 91316;Declaration SUBMITTED by EMPLOYEE;2017-04-25 08:11:25+00:00;47827;8725;9
declaration 91316;2017-04-25 08:11:38+00:00;Declaration APPROVED by PRE_APPROVER;declaration 91316;Declaration APPROVED by PRE_APPROVER;2017-04-25 08:11:38+00:00;47828;8725;9
declaration 91316;2017-05-01 11:59:22+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 91316;Declaration FINAL_APPROVED by SUPERVISOR;2017-05-01 11:59:22+00:00;47829;8725;9
declaration 91316;2017-05-03 10:59:02+00:00;Request Payment;declaration 91316;Request Payment;2017-05-03 10:59:02+00:00;47830;8725;9
declaration 91316;2017-05-08 15:31:14+00:00;Payment Handled;declaration 91316;Payment Handled;2017-05-08 15:31:14+00:00;47831;8725;9
declaration 91363;2017-05-01 15:21:36+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 91363;Declaration SUBMITTED by EMPLOYEE;2017-05-01 15:21:36+00:00;47871;8735;9
declaration 91363;2017-05-01 15:38:07+00:00;Declaration REJECTED by PRE_APPROVER;declaration 91363;Declaration REJECTED by PRE_APPROVER;2017-05-01 15:38:07+00:00;47872;8735;9
declaration 91363;2017-05-02 08:01:44+00:00;Declaration REJECTED by EMPLOYEE;declaration 91363;Declaration REJECTED by EMPLOYEE;2017-05-02 08:01:44+00:00;47873;8735;9
declaration 91363;2017-05-17 12:10:18+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 91363;Declaration SUBMITTED by EMPLOYEE;2017-05-17 12:10:18+00:00;47874;8735;9
declaration 91363;2017-05-17 12:24:58+00:00;Declaration APPROVED by PRE_APPROVER;declaration 91363;Declaration APPROVED by PRE_APPROVER;2017-05-17 12:24:58+00:00;47875;8735;9
declaration 91363;2017-05-22 15:04:36+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 91363;Declaration FINAL_APPROVED by SUPERVISOR;2017-05-22 15:04:36+00:00;47876;8735;9
declaration 91363;2017-05-23 09:17:04+00:00;Request Payment;declaration 91363;Request Payment;2017-05-23 09:17:04+00:00;47877;8735;9
declaration 91363;2017-05-29 15:30:47+00:00;Payment Handled;declaration 91363;Payment Handled;2017-05-29 15:30:47+00:00;47878;8735;9
declaration 91384;2017-05-10 12:44:55+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 91384;Declaration SUBMITTED by EMPLOYEE;2017-05-10 12:44:55+00:00;47892;8739;9
declaration 91384;2017-05-16 07:29:00+00:00;Declaration REJECTED by PRE_APPROVER;declaration 91384;Declaration REJECTED by PRE_APPROVER;2017-05-16 07:29:00+00:00;47893;8739;9
declaration 91384;2017-05-22 10:40:29+00:00;Declaration REJECTED by EMPLOYEE;declaration 91384;Declaration REJECTED by EMPLOYEE;2017-05-22 10:40:29+00:00;47894;8739;9
declaration 91384;2017-06-19 07:17:47+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 91384;Declaration SUBMITTED by EMPLOYEE;2017-06-19 07:17:47+00:00;47895;8739;9
declaration 91384;2017-06-19 07:18:10+00:00;Declaration APPROVED by PRE_APPROVER;declaration 91384;Declaration APPROVED by PRE_APPROVER;2017-06-19 07:18:10+00:00;47896;8739;9
declaration 91384;2017-06-20 07:48:26+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 91384;Declaration FINAL_APPROVED by SUPERVISOR;2017-06-20 07:48:26+00:00;47897;8739;9
declaration 91384;2017-06-26 14:37:36+00:00;Declaration REJECTED by MISSING;declaration 91384;Declaration REJECTED by MISSING;2017-06-26 14:37:36+00:00;47898;8739;9
declaration 91661;2017-06-15 16:27:27+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 91661;Declaration SUBMITTED by EMPLOYEE;2017-06-15 16:27:27+00:00;48165;8803;9
declaration 91661;2017-06-15 16:34:37+00:00;Declaration REJECTED by PRE_APPROVER;declaration 91661;Declaration REJECTED by PRE_APPROVER;2017-06-15 16:34:37+00:00;48166;8803;9
declaration 91661;2017-06-19 08:13:22+00:00;Declaration REJECTED by EMPLOYEE;declaration 91661;Declaration REJECTED by EMPLOYEE;2017-06-19 08:13:22+00:00;48167;8803;9
declaration 91661;2017-06-19 08:22:59+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 91661;Declaration SUBMITTED by EMPLOYEE;2017-06-19 08:22:59+00:00;48168;8803;9
declaration 91661;2017-06-19 08:23:14+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 91661;Declaration FINAL_APPROVED by SUPERVISOR;2017-06-19 08:23:14+00:00;48169;8803;9
declaration 91661;2017-06-19 08:36:09+00:00;Request Payment;declaration 91661;Request Payment;2017-06-19 08:36:09+00:00;48170;8803;9
declaration 91661;2017-06-22 15:31:11+00:00;Payment Handled;declaration 91661;Payment Handled;2017-06-22 15:31:11+00:00;48171;8803;9
declaration 91794;2017-11-27 07:19:05+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 91794;Declaration SUBMITTED by EMPLOYEE;2017-11-27 07:19:05+00:00;48298;8833;9
declaration 91794;2017-11-27 07:22:01+00:00;Declaration REJECTED by PRE_APPROVER;declaration 91794;Declaration REJECTED by PRE_APPROVER;2017-11-27 07:22:01+00:00;48299;8833;9
declaration 91794;2017-11-27 08:35:53+00:00;Declaration REJECTED by EMPLOYEE;declaration 91794;Declaration REJECTED by EMPLOYEE;2017-11-27 08:35:53+00:00;48300;8833;9
declaration 91794;2017-11-27 08:42:41+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 91794;Declaration SUBMITTED by EMPLOYEE;2017-11-27 08:42:41+00:00;48301;8833;9
declaration 91794;2017-11-27 08:43:16+00:00;Declaration APPROVED by PRE_APPROVER;declaration 91794;Declaration APPROVED by PRE_APPROVER;2017-11-27 08:43:16+00:00;48302;8833;9
declaration 91794;2017-11-27 09:04:47+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 91794;Declaration FINAL_APPROVED by SUPERVISOR;2017-11-27 09:04:47+00:00;48303;8833;9
declaration 91794;2017-11-27 09:43:21+00:00;Request Payment;declaration 91794;Request Payment;2017-11-27 09:43:21+00:00;48304;8833;9
declaration 91794;2017-11-30 16:31:02+00:00;Payment Handled;declaration 91794;Payment Handled;2017-11-30 16:31:02+00:00;48305;8833;9
declaration 91802;2017-11-27 09:40:44+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 91802;Declaration SUBMITTED by EMPLOYEE;2017-11-27 09:40:44+00:00;48306;8834;9
declaration 91802;2017-11-27 09:43:39+00:00;Declaration REJECTED by PRE_APPROVER;declaration 91802;Declaration REJECTED by PRE_APPROVER;2017-11-27 09:43:39+00:00;48307;8834;9
declaration 91802;2017-11-28 10:49:40+00:00;Declaration REJECTED by EMPLOYEE;declaration 91802;Declaration REJECTED by EMPLOYEE;2017-11-28 10:49:40+00:00;48308;8834;9
declaration 91802;2017-12-04 08:32:54+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 91802;Declaration SUBMITTED by EMPLOYEE;2017-12-04 08:32:54+00:00;48309;8834;9
declaration 91802;2017-12-04 08:33:05+00:00;Declaration APPROVED by PRE_APPROVER;declaration 91802;Declaration APPROVED by PRE_APPROVER;2017-12-04 08:33:05+00:00;48310;8834;9
declaration 91802;2017-12-05 07:32:54+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 91802;Declaration FINAL_APPROVED by SUPERVISOR;2017-12-05 07:32:54+00:00;48311;8834;9
declaration 91802;2017-12-08 08:13:56+00:00;Request Payment;declaration 91802;Request Payment;2017-12-08 08:13:56+00:00;48312;8834;9
declaration 91802;2017-12-11 16:31:25+00:00;Payment Handled;declaration 91802;Payment Handled;2017-12-11 16:31:25+00:00;48313;8834;9
declaration 91967;2017-12-05 14:47:30+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 91967;Declaration SUBMITTED by EMPLOYEE;2017-12-05 14:47:30+00:00;48469;8871;9
declaration 91967;2017-12-05 14:47:39+00:00;Declaration REJECTED by PRE_APPROVER;declaration 91967;Declaration REJECTED by PRE_APPROVER;2017-12-05 14:47:39+00:00;48470;8871;9
declaration 91967;2017-12-08 14:21:11+00:00;Declaration REJECTED by EMPLOYEE;declaration 91967;Declaration REJECTED by EMPLOYEE;2017-12-08 14:21:11+00:00;48471;8871;9
declaration 91967;2017-12-13 08:54:29+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 91967;Declaration SUBMITTED by EMPLOYEE;2017-12-13 08:54:29+00:00;48472;8871;9
declaration 91967;2017-12-13 08:54:33+00:00;Declaration APPROVED by PRE_APPROVER;declaration 91967;Declaration APPROVED by PRE_APPROVER;2017-12-13 08:54:33+00:00;48473;8871;9
declaration 91967;2017-12-18 14:46:01+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 91967;Declaration FINAL_APPROVED by SUPERVISOR;2017-12-18 14:46:01+00:00;48474;8871;9
declaration 91967;2017-12-19 11:53:09+00:00;Request Payment;declaration 91967;Request Payment;2017-12-19 11:53:09+00:00;48475;8871;9
declaration 91967;2017-12-21 16:31:38+00:00;Payment Handled;declaration 91967;Payment Handled;2017-12-21 16:31:38+00:00;48476;8871;9
declaration 91975;2017-12-05 16:19:56+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 91975;Declaration SUBMITTED by EMPLOYEE;2017-12-05 16:19:56+00:00;48477;8872;9
declaration 91975;2017-12-05 16:20:06+00:00;Declaration REJECTED by PRE_APPROVER;declaration 91975;Declaration REJECTED by PRE_APPROVER;2017-12-05 16:20:06+00:00;48478;8872;9
declaration 91975;2017-12-08 14:22:12+00:00;Declaration REJECTED by EMPLOYEE;declaration 91975;Declaration REJECTED by EMPLOYEE;2017-12-08 14:22:12+00:00;48479;8872;9
declaration 91975;2017-12-08 14:32:29+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 91975;Declaration SUBMITTED by EMPLOYEE;2017-12-08 14:32:29+00:00;48480;8872;9
declaration 91975;2017-12-08 14:32:45+00:00;Declaration APPROVED by PRE_APPROVER;declaration 91975;Declaration APPROVED by PRE_APPROVER;2017-12-08 14:32:45+00:00;48481;8872;9
declaration 91975;2017-12-08 14:36:33+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 91975;Declaration FINAL_APPROVED by SUPERVISOR;2017-12-08 14:36:33+00:00;48482;8872;9
declaration 91975;2017-12-08 15:47:59+00:00;Request Payment;declaration 91975;Request Payment;2017-12-08 15:47:59+00:00;48483;8872;9
declaration 91975;2017-12-11 16:31:25+00:00;Payment Handled;declaration 91975;Payment Handled;2017-12-11 16:31:25+00:00;48484;8872;9
declaration 92038;2017-12-11 08:26:23+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 92038;Declaration SUBMITTED by EMPLOYEE;2017-12-11 08:26:23+00:00;48539;8885;9
declaration 92038;2017-12-11 08:34:44+00:00;Declaration REJECTED by SUPERVISOR;declaration 92038;Declaration REJECTED by SUPERVISOR;2017-12-11 08:34:44+00:00;48540;8885;9
declaration 92038;2017-12-12 15:16:19+00:00;Declaration REJECTED by EMPLOYEE;declaration 92038;Declaration REJECTED by EMPLOYEE;2017-12-12 15:16:19+00:00;48541;8885;9
declaration 92038;2017-12-13 08:32:04+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 92038;Declaration SUBMITTED by EMPLOYEE;2017-12-13 08:32:04+00:00;48542;8885;9
declaration 92038;2017-12-13 08:33:36+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 92038;Declaration FINAL_APPROVED by SUPERVISOR;2017-12-13 08:33:36+00:00;48543;8885;9
declaration 92038;2017-12-14 11:24:59+00:00;Request Payment;declaration 92038;Request Payment;2017-12-14 11:24:59+00:00;48544;8885;9
declaration 92038;2017-12-18 16:31:20+00:00;Payment Handled;declaration 92038;Payment Handled;2017-12-18 16:31:20+00:00;48545;8885;9
declaration 92270;2017-07-18 14:19:52+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 92270;Declaration SUBMITTED by EMPLOYEE;2017-07-18 14:19:52+00:00;48770;8938;9
declaration 92270;2017-07-18 19:28:14+00:00;Declaration REJECTED by PRE_APPROVER;declaration 92270;Declaration REJECTED by PRE_APPROVER;2017-07-18 19:28:14+00:00;48771;8938;9
declaration 92270;2017-07-20 07:17:40+00:00;Declaration REJECTED by EMPLOYEE;declaration 92270;Declaration REJECTED by EMPLOYEE;2017-07-20 07:17:40+00:00;48772;8938;9
declaration 92270;2017-07-20 07:29:25+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 92270;Declaration SUBMITTED by EMPLOYEE;2017-07-20 07:29:25+00:00;48773;8938;9
declaration 92270;2017-07-20 07:29:27+00:00;Declaration APPROVED by PRE_APPROVER;declaration 92270;Declaration APPROVED by PRE_APPROVER;2017-07-20 07:29:27+00:00;48774;8938;9
declaration 92270;2017-07-20 07:40:07+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 92270;Declaration FINAL_APPROVED by SUPERVISOR;2017-07-20 07:40:07+00:00;48775;8938;9
declaration 92270;2017-07-20 09:28:44+00:00;Request Payment;declaration 92270;Request Payment;2017-07-20 09:28:44+00:00;48776;8938;9
declaration 92270;2017-07-24 15:30:50+00:00;Payment Handled;declaration 92270;Payment Handled;2017-07-24 15:30:50+00:00;48777;8938;9
declaration 92344;2017-08-31 11:46:43+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 92344;Declaration SUBMITTED by EMPLOYEE;2017-08-31 11:46:43+00:00;48844;8954;9
declaration 92344;2017-08-31 11:46:55+00:00;Declaration REJECTED by SUPERVISOR;declaration 92344;Declaration REJECTED by SUPERVISOR;2017-08-31 11:46:55+00:00;48845;8954;9
declaration 92344;2017-09-05 08:36:30+00:00;Declaration REJECTED by EMPLOYEE;declaration 92344;Declaration REJECTED by EMPLOYEE;2017-09-05 08:36:30+00:00;48846;8954;9
declaration 92344;2017-09-05 11:54:57+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 92344;Declaration SUBMITTED by EMPLOYEE;2017-09-05 11:54:57+00:00;48847;8954;9
declaration 92344;2017-09-05 11:55:02+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 92344;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-05 11:55:02+00:00;48848;8954;9
declaration 92344;2017-09-07 07:21:38+00:00;Request Payment;declaration 92344;Request Payment;2017-09-07 07:21:38+00:00;48849;8954;9
declaration 92344;2017-09-11 15:31:08+00:00;Payment Handled;declaration 92344;Payment Handled;2017-09-11 15:31:08+00:00;48850;8954;9
declaration 92367;2017-09-11 14:27:30+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 92367;Declaration SUBMITTED by EMPLOYEE;2017-09-11 14:27:30+00:00;48867;8959;9
declaration 92367;2017-09-11 14:27:33+00:00;Declaration REJECTED by SUPERVISOR;declaration 92367;Declaration REJECTED by SUPERVISOR;2017-09-11 14:27:33+00:00;48868;8959;9
declaration 92367;2017-09-12 08:43:16+00:00;Declaration REJECTED by EMPLOYEE;declaration 92367;Declaration REJECTED by EMPLOYEE;2017-09-12 08:43:16+00:00;48869;8959;9
declaration 92367;2017-09-18 14:47:04+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 92367;Declaration SUBMITTED by EMPLOYEE;2017-09-18 14:47:04+00:00;48870;8959;9
declaration 92367;2017-09-18 14:47:08+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 92367;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-18 14:47:08+00:00;48871;8959;9
declaration 92367;2017-09-28 10:21:08+00:00;Request Payment;declaration 92367;Request Payment;2017-09-28 10:21:08+00:00;48872;8959;9
declaration 92367;2017-10-02 15:30:50+00:00;Payment Handled;declaration 92367;Payment Handled;2017-10-02 15:30:50+00:00;48873;8959;9
declaration 92510;2017-03-01 13:22:40+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 92510;Declaration SUBMITTED by EMPLOYEE;2017-03-01 13:22:40+00:00;49010;8993;9
declaration 92510;2017-03-01 13:29:13+00:00;Declaration REJECTED by SUPERVISOR;declaration 92510;Declaration REJECTED by SUPERVISOR;2017-03-01 13:29:13+00:00;49011;8993;9
declaration 92510;2017-03-07 10:57:12+00:00;Declaration REJECTED by EMPLOYEE;declaration 92510;Declaration REJECTED by EMPLOYEE;2017-03-07 10:57:12+00:00;49012;8993;9
declaration 92510;2017-03-08 10:40:53+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 92510;Declaration SUBMITTED by EMPLOYEE;2017-03-08 10:40:53+00:00;49013;8993;9
declaration 92510;2017-03-08 10:40:56+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 92510;Declaration FINAL_APPROVED by SUPERVISOR;2017-03-08 10:40:56+00:00;49014;8993;9
declaration 92510;2017-03-09 08:52:47+00:00;Request Payment;declaration 92510;Request Payment;2017-03-09 08:52:47+00:00;49015;8993;9
declaration 92510;2017-03-13 16:30:59+00:00;Payment Handled;declaration 92510;Payment Handled;2017-03-13 16:30:59+00:00;49016;8993;9
declaration 92561;2017-10-03 12:10:03+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 92561;Declaration SUBMITTED by EMPLOYEE;2017-10-03 12:10:03+00:00;49061;9004;9
declaration 92561;2017-10-03 12:19:23+00:00;Declaration APPROVED by PRE_APPROVER;declaration 92561;Declaration APPROVED by PRE_APPROVER;2017-10-03 12:19:23+00:00;49062;9004;9
declaration 92561;2017-10-10 03:15:07+00:00;Declaration REJECTED by SUPERVISOR;declaration 92561;Declaration REJECTED by SUPERVISOR;2017-10-10 03:15:07+00:00;49063;9004;9
declaration 92561;2017-10-10 12:19:10+00:00;Declaration REJECTED by EMPLOYEE;declaration 92561;Declaration REJECTED by EMPLOYEE;2017-10-10 12:19:10+00:00;49064;9004;9
declaration 92561;2017-10-13 08:29:41+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 92561;Declaration SUBMITTED by EMPLOYEE;2017-10-13 08:29:41+00:00;49065;9004;9
declaration 92561;2017-10-13 08:29:48+00:00;Declaration APPROVED by PRE_APPROVER;declaration 92561;Declaration APPROVED by PRE_APPROVER;2017-10-13 08:29:48+00:00;49066;9004;9
declaration 92561;2017-10-13 10:46:45+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 92561;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-13 10:46:45+00:00;49067;9004;9
declaration 92561;2017-10-13 12:28:36+00:00;Request Payment;declaration 92561;Request Payment;2017-10-13 12:28:36+00:00;49068;9004;9
declaration 92561;2017-10-16 15:31:24+00:00;Payment Handled;declaration 92561;Payment Handled;2017-10-16 15:31:24+00:00;49069;9004;9
declaration 92688;2017-07-27 07:12:00+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 92688;Declaration SUBMITTED by EMPLOYEE;2017-07-27 07:12:00+00:00;49188;9031;9
declaration 92688;2017-07-27 08:17:09+00:00;Declaration REJECTED by PRE_APPROVER;declaration 92688;Declaration REJECTED by PRE_APPROVER;2017-07-27 08:17:09+00:00;49189;9031;9
declaration 92688;2017-07-31 07:56:29+00:00;Declaration REJECTED by EMPLOYEE;declaration 92688;Declaration REJECTED by EMPLOYEE;2017-07-31 07:56:29+00:00;49190;9031;9
declaration 92688;2017-07-31 08:19:24+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 92688;Declaration SUBMITTED by EMPLOYEE;2017-07-31 08:19:24+00:00;49191;9031;9
declaration 92688;2017-07-31 08:19:31+00:00;Declaration APPROVED by PRE_APPROVER;declaration 92688;Declaration APPROVED by PRE_APPROVER;2017-07-31 08:19:31+00:00;49192;9031;9
declaration 92688;2017-08-01 08:27:16+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 92688;Declaration FINAL_APPROVED by SUPERVISOR;2017-08-01 08:27:16+00:00;49193;9031;9
declaration 92688;2017-08-01 09:03:23+00:00;Request Payment;declaration 92688;Request Payment;2017-08-01 09:03:23+00:00;49194;9031;9
declaration 92688;2017-08-03 15:30:55+00:00;Payment Handled;declaration 92688;Payment Handled;2017-08-03 15:30:55+00:00;49195;9031;9
declaration 92892;2017-06-15 15:24:58+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 92892;Declaration SUBMITTED by EMPLOYEE;2017-06-15 15:24:58+00:00;49391;9077;9
declaration 92892;2017-06-15 15:30:30+00:00;Declaration REJECTED by PRE_APPROVER;declaration 92892;Declaration REJECTED by PRE_APPROVER;2017-06-15 15:30:30+00:00;49392;9077;9
declaration 92892;2017-06-19 08:24:47+00:00;Declaration REJECTED by EMPLOYEE;declaration 92892;Declaration REJECTED by EMPLOYEE;2017-06-19 08:24:47+00:00;49393;9077;9
declaration 92892;2017-06-19 08:29:54+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 92892;Declaration SUBMITTED by EMPLOYEE;2017-06-19 08:29:54+00:00;49394;9077;9
declaration 92892;2017-06-19 08:30:56+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 92892;Declaration FINAL_APPROVED by SUPERVISOR;2017-06-19 08:30:56+00:00;49395;9077;9
declaration 92892;2017-06-19 08:35:28+00:00;Request Payment;declaration 92892;Request Payment;2017-06-19 08:35:28+00:00;49396;9077;9
declaration 92892;2017-06-22 15:31:11+00:00;Payment Handled;declaration 92892;Payment Handled;2017-06-22 15:31:11+00:00;49397;9077;9
declaration 92950;2017-06-13 11:51:27+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 92950;Declaration SUBMITTED by EMPLOYEE;2017-06-13 11:51:27+00:00;49448;9089;9
declaration 92950;2017-06-13 13:14:45+00:00;Declaration REJECTED by PRE_APPROVER;declaration 92950;Declaration REJECTED by PRE_APPROVER;2017-06-13 13:14:45+00:00;49449;9089;9
declaration 92950;2017-06-14 07:52:53+00:00;Declaration REJECTED by EMPLOYEE;declaration 92950;Declaration REJECTED by EMPLOYEE;2017-06-14 07:52:53+00:00;49450;9089;9
declaration 92950;2017-06-14 08:00:53+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 92950;Declaration SUBMITTED by EMPLOYEE;2017-06-14 08:00:53+00:00;49451;9089;9
declaration 92950;2017-06-14 08:01:00+00:00;Declaration APPROVED by PRE_APPROVER;declaration 92950;Declaration APPROVED by PRE_APPROVER;2017-06-14 08:01:00+00:00;49452;9089;9
declaration 92950;2017-06-14 08:49:29+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 92950;Declaration FINAL_APPROVED by SUPERVISOR;2017-06-14 08:49:29+00:00;49453;9089;9
declaration 92950;2017-06-20 08:35:45+00:00;Request Payment;declaration 92950;Request Payment;2017-06-20 08:35:45+00:00;49454;9089;9
declaration 92950;2017-06-22 15:31:11+00:00;Payment Handled;declaration 92950;Payment Handled;2017-06-22 15:31:11+00:00;49455;9089;9
declaration 93104;2017-10-14 15:40:39+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 93104;Declaration SUBMITTED by EMPLOYEE;2017-10-14 15:40:39+00:00;49599;9124;9
declaration 93104;2017-10-14 15:40:47+00:00;Declaration REJECTED by PRE_APPROVER;declaration 93104;Declaration REJECTED by PRE_APPROVER;2017-10-14 15:40:47+00:00;49600;9124;9
declaration 93104;2017-10-17 08:22:23+00:00;Declaration REJECTED by EMPLOYEE;declaration 93104;Declaration REJECTED by EMPLOYEE;2017-10-17 08:22:23+00:00;49601;9124;9
declaration 93104;2017-10-17 14:26:45+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 93104;Declaration SUBMITTED by EMPLOYEE;2017-10-17 14:26:45+00:00;49602;9124;9
declaration 93104;2017-10-17 14:27:48+00:00;Declaration APPROVED by PRE_APPROVER;declaration 93104;Declaration APPROVED by PRE_APPROVER;2017-10-17 14:27:48+00:00;49603;9124;9
declaration 93104;2017-10-18 07:51:14+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 93104;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-18 07:51:14+00:00;49604;9124;9
declaration 93104;2017-10-19 13:25:07+00:00;Request Payment;declaration 93104;Request Payment;2017-10-19 13:25:07+00:00;49605;9124;9
declaration 93104;2017-10-23 15:30:48+00:00;Payment Handled;declaration 93104;Payment Handled;2017-10-23 15:30:48+00:00;49606;9124;9
declaration 93159;2017-05-02 11:39:54+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 93159;Declaration SUBMITTED by EMPLOYEE;2017-05-02 11:39:54+00:00;49653;9136;9
declaration 93159;2017-05-24 14:56:57+00:00;Declaration REJECTED by SUPERVISOR;declaration 93159;Declaration REJECTED by SUPERVISOR;2017-05-24 14:56:57+00:00;49654;9136;9
declaration 93159;2017-05-30 08:00:21+00:00;Declaration REJECTED by EMPLOYEE;declaration 93159;Declaration REJECTED by EMPLOYEE;2017-05-30 08:00:21+00:00;49655;9136;9
declaration 93159;2017-05-30 10:02:40+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 93159;Declaration SUBMITTED by EMPLOYEE;2017-05-30 10:02:40+00:00;49656;9136;9
declaration 93159;2017-05-30 10:06:18+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 93159;Declaration FINAL_APPROVED by SUPERVISOR;2017-05-30 10:06:18+00:00;49657;9136;9
declaration 93159;2017-06-02 12:53:56+00:00;Request Payment;declaration 93159;Request Payment;2017-06-02 12:53:56+00:00;49658;9136;9
declaration 93159;2017-06-08 15:30:52+00:00;Payment Handled;declaration 93159;Payment Handled;2017-06-08 15:30:52+00:00;49659;9136;9
declaration 93324;2017-10-07 16:13:16+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 93324;Declaration SUBMITTED by EMPLOYEE;2017-10-07 16:13:16+00:00;49817;9175;9
declaration 93324;2017-10-18 06:22:28+00:00;Declaration REJECTED by PRE_APPROVER;declaration 93324;Declaration REJECTED by PRE_APPROVER;2017-10-18 06:22:28+00:00;49818;9175;9
declaration 93324;2017-10-19 08:20:31+00:00;Declaration REJECTED by EMPLOYEE;declaration 93324;Declaration REJECTED by EMPLOYEE;2017-10-19 08:20:31+00:00;49819;9175;9
declaration 93324;2017-10-19 13:15:20+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 93324;Declaration SUBMITTED by EMPLOYEE;2017-10-19 13:15:20+00:00;49820;9175;9
declaration 93324;2017-10-19 13:15:24+00:00;Declaration APPROVED by PRE_APPROVER;declaration 93324;Declaration APPROVED by PRE_APPROVER;2017-10-19 13:15:24+00:00;49821;9175;9
declaration 93324;2017-10-19 13:16:56+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 93324;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-19 13:16:56+00:00;49822;9175;9
declaration 93324;2017-10-24 08:08:45+00:00;Request Payment;declaration 93324;Request Payment;2017-10-24 08:08:45+00:00;49823;9175;9
declaration 93324;2017-10-26 15:31:20+00:00;Payment Handled;declaration 93324;Payment Handled;2017-10-26 15:31:20+00:00;49824;9175;9
declaration 93332;2017-10-08 08:59:02+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 93332;Declaration SUBMITTED by EMPLOYEE;2017-10-08 08:59:02+00:00;49825;9176;9
