case_id,timestamp,activity,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,cluster
declaration 92914,2017-04-25 15:26:42+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92914,Declaration APPROVED by PRE_APPROVER,2017-04-25 15:26:42+00:00,49414,9081,9
declaration 92919,2017-04-26 08:53:37+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92919,Declaration APPROVED by PRE_APPROVER,2017-04-26 08:53:37+00:00,49419,9082,9
declaration 92924,2017-06-06 07:43:06+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92924,Declaration APPROVED by PRE_APPROVER,2017-06-06 07:43:06+00:00,49424,9083,9
declaration 92929,2017-06-06 08:11:30+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92929,Declaration APPROVED by PRE_APPROVER,2017-06-06 08:11:30+00:00,49429,9084,9
declaration 92950,2017-06-14 08:01:00+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92950,Declaration APPROVED by PRE_APPROVER,2017-06-14 08:01:00+00:00,49452,9089,9
declaration 92966,2017-08-24 11:55:21+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92966,Declaration APPROVED by PRE_APPROVER,2017-08-24 11:55:21+00:00,49465,9092,9
declaration 93006,2017-09-21 12:54:13+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93006,Declaration APPROVED by PRE_APPROVER,2017-09-21 12:54:13+00:00,49504,9101,9
declaration 93023,2017-10-02 11:56:19+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93023,Declaration APPROVED by PRE_APPROVER,2017-10-02 11:56:19+00:00,49521,9105,9
declaration 93028,2017-10-03 11:57:55+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93028,Declaration APPROVED by PRE_APPROVER,2017-10-03 11:57:55+00:00,49526,9106,9
declaration 93086,2017-10-11 12:45:53+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93086,Declaration APPROVED by PRE_APPROVER,2017-10-11 12:45:53+00:00,49582,9120,9
declaration 93099,2017-10-13 07:56:45+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93099,Declaration APPROVED by PRE_APPROVER,2017-10-13 07:56:45+00:00,49595,9123,9
declaration 93104,2017-10-17 14:27:48+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93104,Declaration APPROVED by PRE_APPROVER,2017-10-17 14:27:48+00:00,49603,9124,9
declaration 93112,2017-09-14 10:09:02+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93112,Declaration APPROVED by PRE_APPROVER,2017-09-14 10:09:02+00:00,49608,9125,9
declaration 93125,2017-09-18 08:01:27+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93125,Declaration APPROVED by PRE_APPROVER,2017-09-18 08:01:27+00:00,49620,9128,9
declaration 93154,2017-05-01 16:26:47+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93154,Declaration APPROVED by PRE_APPROVER,2017-05-01 16:26:47+00:00,49649,9135,9
declaration 93166,2017-05-04 09:41:23+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93166,Declaration APPROVED by PRE_APPROVER,2017-05-04 09:41:23+00:00,49661,9137,9
declaration 93191,2017-11-20 17:12:15+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93191,Declaration APPROVED by PRE_APPROVER,2017-11-20 17:12:15+00:00,49686,9143,9
declaration 93232,2017-10-06 12:31:06+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93232,Declaration APPROVED by PRE_APPROVER,2017-10-06 12:31:06+00:00,49727,9153,9
declaration 93237,2017-10-11 07:34:52+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93237,Declaration APPROVED by PRE_APPROVER,2017-10-11 07:34:52+00:00,49732,9154,9
declaration 93242,2017-10-16 14:17:17+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93242,Declaration APPROVED by PRE_APPROVER,2017-10-16 14:17:17+00:00,49737,9155,9
declaration 93251,2017-09-29 06:42:04+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93251,Declaration APPROVED by PRE_APPROVER,2017-09-29 06:42:04+00:00,49746,9157,9
declaration 93256,2017-09-29 08:03:12+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93256,Declaration APPROVED by PRE_APPROVER,2017-09-29 08:03:12+00:00,49751,9158,9
declaration 93263,2017-09-29 10:09:04+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93263,Declaration APPROVED by PRE_APPROVER,2017-09-29 10:09:04+00:00,49757,9160,9
declaration 93324,2017-10-19 13:15:24+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93324,Declaration APPROVED by PRE_APPROVER,2017-10-19 13:15:24+00:00,49821,9175,9
declaration 93332,2017-10-08 08:59:43+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93332,Declaration APPROVED by PRE_APPROVER,2017-10-08 08:59:43+00:00,49826,9176,9
declaration 93332,2017-10-10 14:12:14+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93332,Declaration APPROVED by PRE_APPROVER,2017-10-10 14:12:14+00:00,49830,9176,9
declaration 93348,2017-10-09 08:29:26+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93348,Declaration APPROVED by PRE_APPROVER,2017-10-09 08:29:26+00:00,49842,9178,9
declaration 93353,2017-10-09 11:39:26+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93353,Declaration APPROVED by PRE_APPROVER,2017-10-09 11:39:26+00:00,49847,9179,9
declaration 93358,2017-10-10 06:34:04+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93358,Declaration APPROVED by PRE_APPROVER,2017-10-10 06:34:04+00:00,49852,9180,9
declaration 93363,2017-10-11 12:41:40+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93363,Declaration APPROVED by PRE_APPROVER,2017-10-11 12:41:40+00:00,49857,9181,9
declaration 93404,2017-06-26 10:22:29+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93404,Declaration APPROVED by PRE_APPROVER,2017-06-26 10:22:29+00:00,49898,9191,9
declaration 93429,2017-10-12 09:19:57+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93429,Declaration APPROVED by PRE_APPROVER,2017-10-12 09:19:57+00:00,49923,9197,9
declaration 93434,2017-10-13 09:16:28+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93434,Declaration APPROVED by PRE_APPROVER,2017-10-13 09:16:28+00:00,49928,9198,9
declaration 93439,2017-10-13 09:20:59+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93439,Declaration APPROVED by PRE_APPROVER,2017-10-13 09:20:59+00:00,49933,9199,9
declaration 93448,2017-10-16 14:50:34+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93448,Declaration APPROVED by PRE_APPROVER,2017-10-16 14:50:34+00:00,49941,9201,9
declaration 93461,2017-02-03 12:01:28+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93461,Declaration APPROVED by PRE_APPROVER,2017-02-03 12:01:28+00:00,49953,9204,9
declaration 93466,2017-02-03 08:24:48+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93466,Declaration APPROVED by PRE_APPROVER,2017-02-03 08:24:48+00:00,49958,9205,9
declaration 93471,2017-02-06 10:19:11+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93471,Declaration APPROVED by PRE_APPROVER,2017-02-06 10:19:11+00:00,49963,9206,9
declaration 93480,2017-02-09 21:10:23+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93480,Declaration APPROVED by PRE_APPROVER,2017-02-09 21:10:23+00:00,49972,9208,9
declaration 93497,2017-06-26 09:58:01+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93497,Declaration APPROVED by PRE_APPROVER,2017-06-26 09:58:01+00:00,49989,9212,9
declaration 93502,2017-06-26 15:03:39+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93502,Declaration APPROVED by PRE_APPROVER,2017-06-26 15:03:39+00:00,49994,9213,9
declaration 93522,2017-10-23 09:05:59+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93522,Declaration APPROVED by PRE_APPROVER,2017-10-23 09:05:59+00:00,50014,9217,9
declaration 93552,2017-11-24 12:10:38+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93552,Declaration APPROVED by PRE_APPROVER,2017-11-24 12:10:38+00:00,50043,9224,9
declaration 93557,2017-11-24 12:11:20+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93557,Declaration APPROVED by PRE_APPROVER,2017-11-24 12:11:20+00:00,50048,9225,9
declaration 93566,2017-03-02 08:40:07+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93566,Declaration APPROVED by PRE_APPROVER,2017-03-02 08:40:07+00:00,50057,9227,9
declaration 93575,2017-03-13 12:18:12+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93575,Declaration APPROVED by PRE_APPROVER,2017-03-13 12:18:12+00:00,50066,9229,9
declaration 93614,2017-03-06 15:39:50+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93614,Declaration APPROVED by PRE_APPROVER,2017-03-06 15:39:50+00:00,50105,9237,9
declaration 93619,2017-03-09 07:59:44+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93619,Declaration APPROVED by PRE_APPROVER,2017-03-09 07:59:44+00:00,50110,9238,9
declaration 93624,2017-03-09 16:33:11+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93624,Declaration APPROVED by PRE_APPROVER,2017-03-09 16:33:11+00:00,50115,9239,9
declaration 93645,2017-03-15 15:16:32+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93645,Declaration APPROVED by PRE_APPROVER,2017-03-15 15:16:32+00:00,50136,9244,9
declaration 93666,2017-04-12 15:14:52+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93666,Declaration APPROVED by PRE_APPROVER,2017-04-12 15:14:52+00:00,50157,9249,9
declaration 93671,2017-04-13 12:57:44+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93671,Declaration APPROVED by PRE_APPROVER,2017-04-13 12:57:44+00:00,50162,9250,9
declaration 93680,2017-04-26 08:48:44+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93680,Declaration APPROVED by PRE_APPROVER,2017-04-26 08:48:44+00:00,50171,9252,9
declaration 93685,2017-06-12 06:31:26+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93685,Declaration APPROVED by PRE_APPROVER,2017-06-12 06:31:26+00:00,50176,9253,9
declaration 93690,2017-07-24 13:05:58+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93690,Declaration APPROVED by PRE_APPROVER,2017-07-24 13:05:58+00:00,50181,9254,9
declaration 93695,2017-06-03 09:05:51+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93695,Declaration APPROVED by PRE_APPROVER,2017-06-03 09:05:51+00:00,50186,9255,9
declaration 93704,2017-06-06 08:09:14+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93704,Declaration APPROVED by PRE_APPROVER,2017-06-06 08:09:14+00:00,50195,9257,9
declaration 93709,2017-06-07 14:46:01+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93709,Declaration APPROVED by PRE_APPROVER,2017-06-07 14:46:01+00:00,50200,9258,9
declaration 93714,2017-06-09 11:36:30+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93714,Declaration APPROVED by PRE_APPROVER,2017-06-09 11:36:30+00:00,50205,9259,9
declaration 93723,2017-06-13 11:15:12+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93723,Declaration APPROVED by PRE_APPROVER,2017-06-13 11:15:12+00:00,50214,9261,9
declaration 93740,2017-05-09 10:45:12+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93740,Declaration APPROVED by PRE_APPROVER,2017-05-09 10:45:12+00:00,50231,9265,9
declaration 93745,2017-05-09 18:15:05+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93745,Declaration APPROVED by PRE_APPROVER,2017-05-09 18:15:05+00:00,50236,9266,9
declaration 93750,2017-06-19 07:18:55+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93750,Declaration APPROVED by PRE_APPROVER,2017-06-19 07:18:55+00:00,50244,9267,9
declaration 93758,2017-05-22 18:04:16+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93758,Declaration APPROVED by PRE_APPROVER,2017-05-22 18:04:16+00:00,50249,9268,9
declaration 93782,2017-05-26 11:40:41+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93782,Declaration APPROVED by PRE_APPROVER,2017-05-26 11:40:41+00:00,50273,9273,9
declaration 93799,2017-06-06 08:31:55+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93799,Declaration APPROVED by PRE_APPROVER,2017-06-06 08:31:55+00:00,50290,9277,9
declaration 93804,2017-06-12 07:23:43+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93804,Declaration APPROVED by PRE_APPROVER,2017-06-12 07:23:43+00:00,50295,9278,9
declaration 93817,2017-03-17 07:24:00+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93817,Declaration APPROVED by PRE_APPROVER,2017-03-17 07:24:00+00:00,50311,9281,9
declaration 93833,2017-03-09 08:02:26+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93833,Declaration APPROVED by PRE_APPROVER,2017-03-09 08:02:26+00:00,50324,9284,9
declaration 93838,2017-03-09 13:10:43+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93838,Declaration APPROVED by PRE_APPROVER,2017-03-09 13:10:43+00:00,50329,9285,9
declaration 93851,2017-07-13 11:25:37+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93851,Declaration APPROVED by PRE_APPROVER,2017-07-13 11:25:37+00:00,50342,9288,9
declaration 93864,2017-06-08 07:53:24+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93864,Declaration APPROVED by PRE_APPROVER,2017-06-08 07:53:24+00:00,50358,9291,9
declaration 93880,2017-10-29 17:41:20+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93880,Declaration APPROVED by PRE_APPROVER,2017-10-29 17:41:20+00:00,50371,9294,9
declaration 93889,2017-11-01 08:11:33+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93889,Declaration APPROVED by PRE_APPROVER,2017-11-01 08:11:33+00:00,50380,9296,9
declaration 93898,2017-11-01 08:38:57+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93898,Declaration APPROVED by PRE_APPROVER,2017-11-01 08:38:57+00:00,50389,9298,9
declaration 93903,2017-11-01 10:47:32+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93903,Declaration APPROVED by PRE_APPROVER,2017-11-01 10:47:32+00:00,50394,9299,9
declaration 93908,2017-11-01 10:49:31+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93908,Declaration APPROVED by PRE_APPROVER,2017-11-01 10:49:31+00:00,50399,9300,9
declaration 93913,2017-06-16 15:58:09+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93913,Declaration APPROVED by PRE_APPROVER,2017-06-16 15:58:09+00:00,50404,9301,9
declaration 93922,2017-12-05 14:08:27+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93922,Declaration APPROVED by PRE_APPROVER,2017-12-05 14:08:27+00:00,50413,9303,9
declaration 93936,2017-12-19 11:44:57+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93936,Declaration APPROVED by PRE_APPROVER,2017-12-19 11:44:57+00:00,50427,9306,9
declaration 93941,2017-12-19 11:43:25+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93941,Declaration APPROVED by PRE_APPROVER,2017-12-19 11:43:25+00:00,50432,9307,9
declaration 93946,2017-03-23 13:20:34+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93946,Declaration APPROVED by PRE_APPROVER,2017-03-23 13:20:34+00:00,50437,9308,9
declaration 93959,2017-04-18 13:17:04+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93959,Declaration APPROVED by PRE_APPROVER,2017-04-18 13:17:04+00:00,50450,9311,9
declaration 93964,2017-04-25 09:28:02+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93964,Declaration APPROVED by PRE_APPROVER,2017-04-25 09:28:02+00:00,50455,9312,9
declaration 93964,2017-04-26 11:35:10+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93964,Declaration APPROVED by PRE_APPROVER,2017-04-26 11:35:10+00:00,50459,9312,9
declaration 93973,2017-05-06 09:23:11+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93973,Declaration APPROVED by PRE_APPROVER,2017-05-06 09:23:11+00:00,50464,9313,9
declaration 93973,2017-05-16 06:58:45+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93973,Declaration APPROVED by PRE_APPROVER,2017-05-16 06:58:45+00:00,50468,9313,9
declaration 93982,2017-05-15 10:23:42+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93982,Declaration APPROVED by PRE_APPROVER,2017-05-15 10:23:42+00:00,50473,9314,9
declaration 93987,2017-05-17 10:59:20+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93987,Declaration APPROVED by PRE_APPROVER,2017-05-17 10:59:20+00:00,50478,9315,9
declaration 93992,2017-02-15 14:11:36+00:00,Declaration APPROVED by PRE_APPROVER,declaration 93992,Declaration APPROVED by PRE_APPROVER,2017-02-15 14:11:36+00:00,50486,9316,9
declaration 94012,2017-03-09 11:15:03+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94012,Declaration APPROVED by PRE_APPROVER,2017-03-09 11:15:03+00:00,50503,9320,9
declaration 94017,2017-03-10 13:40:58+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94017,Declaration APPROVED by PRE_APPROVER,2017-03-10 13:40:58+00:00,50511,9321,9
declaration 94029,2017-11-02 09:39:02+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94029,Declaration APPROVED by PRE_APPROVER,2017-11-02 09:39:02+00:00,50520,9323,9
declaration 94069,2017-12-04 16:02:16+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94069,Declaration APPROVED by PRE_APPROVER,2017-12-04 16:02:16+00:00,50560,9332,9
declaration 94074,2017-12-05 14:19:22+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94074,Declaration APPROVED by PRE_APPROVER,2017-12-05 14:19:22+00:00,50565,9333,9
declaration 94091,2017-04-12 07:42:51+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94091,Declaration APPROVED by PRE_APPROVER,2017-04-12 07:42:51+00:00,50582,9337,9
declaration 94096,2017-04-18 09:12:27+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94096,Declaration APPROVED by PRE_APPROVER,2017-04-18 09:12:27+00:00,50587,9338,9
declaration 94105,2017-05-09 11:31:36+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94105,Declaration APPROVED by PRE_APPROVER,2017-05-09 11:31:36+00:00,50596,9340,9
declaration 94122,2017-04-24 08:31:18+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94122,Declaration APPROVED by PRE_APPROVER,2017-04-24 08:31:18+00:00,50612,9344,9
declaration 94138,2017-11-08 13:17:11+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94138,Declaration APPROVED by PRE_APPROVER,2017-11-08 13:17:11+00:00,50628,9347,9
declaration 94163,2017-12-11 12:20:30+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94163,Declaration APPROVED by PRE_APPROVER,2017-12-11 12:20:30+00:00,50653,9353,9
declaration 94176,2017-06-06 06:48:12+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94176,Declaration APPROVED by PRE_APPROVER,2017-06-06 06:48:12+00:00,50666,9356,9
declaration 94189,2017-07-19 13:33:26+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94189,Declaration APPROVED by PRE_APPROVER,2017-07-19 13:33:26+00:00,50679,9359,9
declaration 94206,2017-12-10 09:37:43+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94206,Declaration APPROVED by PRE_APPROVER,2017-12-10 09:37:43+00:00,50695,9363,9
declaration 94211,2017-11-19 14:07:14+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94211,Declaration APPROVED by PRE_APPROVER,2017-11-19 14:07:14+00:00,50700,9364,9
declaration 94220,2017-11-24 15:47:34+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94220,Declaration APPROVED by PRE_APPROVER,2017-11-24 15:47:34+00:00,50712,9366,9
declaration 94228,2017-11-27 08:43:35+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94228,Declaration APPROVED by PRE_APPROVER,2017-11-27 08:43:35+00:00,50720,9367,9
declaration 94240,2017-11-28 13:25:42+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94240,Declaration APPROVED by PRE_APPROVER,2017-11-28 13:25:42+00:00,50729,9369,9
declaration 94245,2017-07-24 07:20:06+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94245,Declaration APPROVED by PRE_APPROVER,2017-07-24 07:20:06+00:00,50734,9370,9
declaration 94250,2017-07-24 09:38:12+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94250,Declaration APPROVED by PRE_APPROVER,2017-07-24 09:38:12+00:00,50739,9371,9
declaration 94255,2017-07-25 07:18:30+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94255,Declaration APPROVED by PRE_APPROVER,2017-07-25 07:18:30+00:00,50744,9372,9
declaration 94260,2017-07-27 06:34:58+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94260,Declaration APPROVED by PRE_APPROVER,2017-07-27 06:34:58+00:00,50752,9373,9
declaration 94280,2017-12-04 16:09:21+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94280,Declaration APPROVED by PRE_APPROVER,2017-12-04 16:09:21+00:00,50769,9377,9
declaration 94285,2017-12-04 14:55:35+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94285,Declaration APPROVED by PRE_APPROVER,2017-12-04 14:55:35+00:00,50774,9378,9
declaration 94317,2017-08-12 14:10:58+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94317,Declaration APPROVED by PRE_APPROVER,2017-08-12 14:10:58+00:00,50805,9385,9
declaration 94345,2017-09-01 10:16:53+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94345,Declaration APPROVED by PRE_APPROVER,2017-09-01 10:16:53+00:00,50836,9391,9
declaration 94384,2017-04-07 12:27:53+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94384,Declaration APPROVED by PRE_APPROVER,2017-04-07 12:27:53+00:00,50872,9399,9
declaration 94397,2017-04-20 09:03:05+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94397,Declaration APPROVED by PRE_APPROVER,2017-04-20 09:03:05+00:00,50885,9402,9
declaration 94436,2017-10-09 10:11:06+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94436,Declaration APPROVED by PRE_APPROVER,2017-10-09 10:11:06+00:00,50923,9412,9
declaration 94441,2017-10-10 09:39:38+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94441,Declaration APPROVED by PRE_APPROVER,2017-10-10 09:39:38+00:00,50928,9413,9
declaration 94448,2017-10-22 12:49:36+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94448,Declaration APPROVED by PRE_APPROVER,2017-10-22 12:49:36+00:00,50934,9415,9
declaration 94457,2017-10-30 15:54:58+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94457,Declaration APPROVED by PRE_APPROVER,2017-10-30 15:54:58+00:00,50943,9417,9
declaration 94475,2017-11-01 11:18:17+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94475,Declaration APPROVED by PRE_APPROVER,2017-11-01 11:18:17+00:00,50960,9421,9
declaration 94484,2017-11-08 11:07:32+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94484,Declaration APPROVED by PRE_APPROVER,2017-11-08 11:07:32+00:00,50969,9423,9
declaration 94526,2017-07-13 22:09:05+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94526,Declaration APPROVED by PRE_APPROVER,2017-07-13 22:09:05+00:00,51010,9433,9
declaration 94531,2017-07-18 07:28:14+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94531,Declaration APPROVED by PRE_APPROVER,2017-07-18 07:28:14+00:00,51015,9434,9
declaration 94540,2017-10-25 16:05:53+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94540,Declaration APPROVED by PRE_APPROVER,2017-10-25 16:05:53+00:00,51024,9436,9
declaration 94545,2017-10-26 08:05:25+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94545,Declaration APPROVED by PRE_APPROVER,2017-10-26 08:05:25+00:00,51029,9437,9
declaration 94582,2017-11-02 14:22:02+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94582,Declaration APPROVED by PRE_APPROVER,2017-11-02 14:22:02+00:00,51064,9446,9
declaration 94591,2017-11-03 07:12:37+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94591,Declaration APPROVED by PRE_APPROVER,2017-11-03 07:12:37+00:00,51073,9448,9
declaration 94608,2017-11-10 08:20:40+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94608,Declaration APPROVED by PRE_APPROVER,2017-11-10 08:20:40+00:00,51090,9452,9
declaration 94613,2017-11-10 09:32:52+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94613,Declaration APPROVED by PRE_APPROVER,2017-11-10 09:32:52+00:00,51095,9453,9
declaration 94642,2017-11-13 09:05:04+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94642,Declaration APPROVED by PRE_APPROVER,2017-11-13 09:05:04+00:00,51124,9460,9
declaration 94655,2017-06-22 08:44:08+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94655,Declaration APPROVED by PRE_APPROVER,2017-06-22 08:44:08+00:00,51137,9463,9
declaration 94660,2017-07-21 14:43:25+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94660,Declaration APPROVED by PRE_APPROVER,2017-07-21 14:43:25+00:00,51145,9464,9
declaration 94672,2017-07-24 08:26:19+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94672,Declaration APPROVED by PRE_APPROVER,2017-07-24 08:26:19+00:00,51154,9466,9
declaration 94681,2017-06-28 06:16:06+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94681,Declaration APPROVED by PRE_APPROVER,2017-06-28 06:16:06+00:00,51166,9468,9
declaration 94701,2017-09-21 09:43:03+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94701,Declaration APPROVED by PRE_APPROVER,2017-09-21 09:43:03+00:00,51183,9472,9
declaration 94714,2017-11-04 20:13:13+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94714,Declaration APPROVED by PRE_APPROVER,2017-11-04 20:13:13+00:00,51196,9475,9
declaration 94719,2017-11-05 14:43:38+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94719,Declaration APPROVED by PRE_APPROVER,2017-11-05 14:43:38+00:00,51201,9476,9
declaration 94752,2017-02-22 08:59:34+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94752,Declaration APPROVED by PRE_APPROVER,2017-02-22 08:59:34+00:00,51234,9484,9
declaration 94773,2017-10-23 07:27:18+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94773,Declaration APPROVED by PRE_APPROVER,2017-10-23 07:27:18+00:00,51255,9489,9
declaration 94798,2017-09-28 16:33:39+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94798,Declaration APPROVED by PRE_APPROVER,2017-09-28 16:33:39+00:00,51279,9495,9
declaration 94811,2017-10-18 08:20:06+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94811,Declaration APPROVED by PRE_APPROVER,2017-10-18 08:20:06+00:00,51295,9498,9
declaration 94838,2017-10-03 11:55:43+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94838,Declaration APPROVED by PRE_APPROVER,2017-10-03 11:55:43+00:00,51319,9503,9
