case_id,timestamp,activity,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,cluster
declaration 91577,2017-05-18 15:30:51+00:00,Payment Handled,declaration 91577,Payment Handled,2017-05-18 15:30:51+00:00,48086,8783,1
declaration 91582,2017-10-05 15:31:27+00:00,Payment Handled,declaration 91582,Payment Handled,2017-10-05 15:31:27+00:00,48090,8784,1
declaration 91586,2017-11-02 16:30:44+00:00,Payment Handled,declaration 91586,Payment Handled,2017-11-02 16:30:44+00:00,48095,8785,1
declaration 91591,2017-10-19 15:31:01+00:00,Payment Handled,declaration 91591,Payment Handled,2017-10-19 15:31:01+00:00,48099,8786,1
declaration 91595,2017-11-13 16:30:54+00:00,Payment Handled,declaration 91595,Payment Handled,2017-11-13 16:30:54+00:00,48103,8787,1
declaration 91599,2017-11-02 16:30:44+00:00,Payment Handled,declaration 91599,Payment Handled,2017-11-02 16:30:44+00:00,48107,8788,1
declaration 91603,2017-02-13 16:32:14+00:00,Payment Handled,declaration 91603,Payment Handled,2017-02-13 16:32:14+00:00,48111,8789,1
declaration 91607,2017-03-06 16:31:04+00:00,Payment Handled,declaration 91607,Payment Handled,2017-03-06 16:31:04+00:00,48116,8790,1
declaration 91612,2017-03-02 16:31:04+00:00,Payment Handled,declaration 91612,Payment Handled,2017-03-02 16:31:04+00:00,48121,8791,1
declaration 91617,2017-03-20 16:30:44+00:00,Payment Handled,declaration 91617,Payment Handled,2017-03-20 16:30:44+00:00,48126,8792,1
declaration 91622,2017-03-27 15:30:57+00:00,Payment Handled,declaration 91622,Payment Handled,2017-03-27 15:30:57+00:00,48131,8793,1
declaration 91627,2017-11-16 16:31:04+00:00,Payment Handled,declaration 91627,Payment Handled,2017-11-16 16:31:04+00:00,48135,8794,1
declaration 91631,2017-11-20 16:30:57+00:00,Payment Handled,declaration 91631,Payment Handled,2017-11-20 16:30:57+00:00,48139,8795,1
declaration 91635,2017-11-27 16:31:34+00:00,Payment Handled,declaration 91635,Payment Handled,2017-11-27 16:31:34+00:00,48143,8796,1
declaration 91639,2017-11-30 16:31:02+00:00,Payment Handled,declaration 91639,Payment Handled,2017-11-30 16:31:02+00:00,48147,8797,1
declaration 91643,2017-12-07 16:31:17+00:00,Payment Handled,declaration 91643,Payment Handled,2017-12-07 16:31:17+00:00,48151,8798,1
declaration 91647,2017-12-07 16:31:17+00:00,Payment Handled,declaration 91647,Payment Handled,2017-12-07 16:31:17+00:00,48155,8799,1
declaration 91653,2017-06-15 15:31:06+00:00,Payment Handled,declaration 91653,Payment Handled,2017-06-15 15:31:06+00:00,48160,8801,1
declaration 91657,2017-06-12 15:31:00+00:00,Payment Handled,declaration 91657,Payment Handled,2017-06-12 15:31:00+00:00,48164,8802,1
declaration 91661,2017-06-22 15:31:11+00:00,Payment Handled,declaration 91661,Payment Handled,2017-06-22 15:31:11+00:00,48171,8803,1
declaration 91668,2017-06-22 15:31:11+00:00,Payment Handled,declaration 91668,Payment Handled,2017-06-22 15:31:11+00:00,48175,8804,1
declaration 91672,2017-11-20 16:30:57+00:00,Payment Handled,declaration 91672,Payment Handled,2017-11-20 16:30:57+00:00,48179,8805,1
declaration 91676,2017-11-20 16:30:57+00:00,Payment Handled,declaration 91676,Payment Handled,2017-11-20 16:30:57+00:00,48183,8806,1
declaration 91680,2017-11-20 16:30:57+00:00,Payment Handled,declaration 91680,Payment Handled,2017-11-20 16:30:57+00:00,48187,8807,1
declaration 91684,2017-09-11 15:31:08+00:00,Payment Handled,declaration 91684,Payment Handled,2017-09-11 15:31:08+00:00,48191,8808,1
declaration 91688,2017-09-14 15:30:52+00:00,Payment Handled,declaration 91688,Payment Handled,2017-09-14 15:30:52+00:00,48195,8809,1
declaration 91692,2017-09-14 15:30:52+00:00,Payment Handled,declaration 91692,Payment Handled,2017-09-14 15:30:52+00:00,48199,8810,1
declaration 91696,2017-10-12 15:31:33+00:00,Payment Handled,declaration 91696,Payment Handled,2017-10-12 15:31:33+00:00,48203,8811,1
declaration 91700,2017-11-02 16:30:44+00:00,Payment Handled,declaration 91700,Payment Handled,2017-11-02 16:30:44+00:00,48207,8812,1
declaration 91704,2017-11-09 16:30:58+00:00,Payment Handled,declaration 91704,Payment Handled,2017-11-09 16:30:58+00:00,48212,8813,1
declaration 91709,2017-11-09 16:30:58+00:00,Payment Handled,declaration 91709,Payment Handled,2017-11-09 16:30:58+00:00,48217,8814,1
declaration 91714,2017-11-13 16:30:54+00:00,Payment Handled,declaration 91714,Payment Handled,2017-11-13 16:30:54+00:00,48222,8815,1
declaration 91719,2017-11-06 16:30:54+00:00,Payment Handled,declaration 91719,Payment Handled,2017-11-06 16:30:54+00:00,48227,8816,1
declaration 91724,2017-11-02 16:30:44+00:00,Payment Handled,declaration 91724,Payment Handled,2017-11-02 16:30:44+00:00,48231,8817,1
declaration 91728,2017-11-06 16:30:54+00:00,Payment Handled,declaration 91728,Payment Handled,2017-11-06 16:30:54+00:00,48235,8818,1
declaration 91732,2017-11-20 16:30:57+00:00,Payment Handled,declaration 91732,Payment Handled,2017-11-20 16:30:57+00:00,48239,8819,1
declaration 91736,2017-11-20 16:30:57+00:00,Payment Handled,declaration 91736,Payment Handled,2017-11-20 16:30:57+00:00,48243,8820,1
declaration 91740,2017-11-23 16:30:57+00:00,Payment Handled,declaration 91740,Payment Handled,2017-11-23 16:30:57+00:00,48247,8821,1
declaration 91744,2017-11-23 16:30:57+00:00,Payment Handled,declaration 91744,Payment Handled,2017-11-23 16:30:57+00:00,48251,8822,1
declaration 91748,2017-11-23 16:30:57+00:00,Payment Handled,declaration 91748,Payment Handled,2017-11-23 16:30:57+00:00,48255,8823,1
declaration 91752,2017-11-23 16:30:57+00:00,Payment Handled,declaration 91752,Payment Handled,2017-11-23 16:30:57+00:00,48259,8824,1
declaration 91756,2017-11-23 16:30:57+00:00,Payment Handled,declaration 91756,Payment Handled,2017-11-23 16:30:57+00:00,48264,8825,1
declaration 91761,2017-11-23 16:30:57+00:00,Payment Handled,declaration 91761,Payment Handled,2017-11-23 16:30:57+00:00,48268,8826,1
declaration 91765,2017-12-21 16:31:38+00:00,Payment Handled,declaration 91765,Payment Handled,2017-12-21 16:31:38+00:00,48273,8827,1
declaration 91770,2018-01-08 16:31:05+00:00,Payment Handled,declaration 91770,Payment Handled,2018-01-08 16:31:05+00:00,48280,8828,1
declaration 91777,2018-01-04 16:31:13+00:00,Payment Handled,declaration 91777,Payment Handled,2018-01-04 16:31:13+00:00,48284,8829,1
declaration 91781,2018-01-04 16:31:13+00:00,Payment Handled,declaration 91781,Payment Handled,2018-01-04 16:31:13+00:00,48288,8830,1
declaration 91785,2017-11-27 16:31:34+00:00,Payment Handled,declaration 91785,Payment Handled,2017-11-27 16:31:34+00:00,48292,8831,1
declaration 91789,2017-11-30 16:31:02+00:00,Payment Handled,declaration 91789,Payment Handled,2017-11-30 16:31:02+00:00,48297,8832,1
declaration 91794,2017-11-30 16:31:02+00:00,Payment Handled,declaration 91794,Payment Handled,2017-11-30 16:31:02+00:00,48305,8833,1
declaration 91802,2017-12-11 16:31:25+00:00,Payment Handled,declaration 91802,Payment Handled,2017-12-11 16:31:25+00:00,48313,8834,1
declaration 91810,2017-11-06 16:30:54+00:00,Payment Handled,declaration 91810,Payment Handled,2017-11-06 16:30:54+00:00,48317,8835,1
declaration 91814,2017-11-09 16:30:58+00:00,Payment Handled,declaration 91814,Payment Handled,2017-11-09 16:30:58+00:00,48321,8836,1
declaration 91818,2017-11-09 16:30:58+00:00,Payment Handled,declaration 91818,Payment Handled,2017-11-09 16:30:58+00:00,48326,8837,1
declaration 91823,2017-11-13 16:30:54+00:00,Payment Handled,declaration 91823,Payment Handled,2017-11-13 16:30:54+00:00,48330,8838,1
declaration 91827,2017-11-13 16:30:54+00:00,Payment Handled,declaration 91827,Payment Handled,2017-11-13 16:30:54+00:00,48334,8839,1
declaration 91835,2017-11-23 16:30:57+00:00,Payment Handled,declaration 91835,Payment Handled,2017-11-23 16:30:57+00:00,48341,8841,1
declaration 91839,2017-11-30 16:31:02+00:00,Payment Handled,declaration 91839,Payment Handled,2017-11-30 16:31:02+00:00,48345,8842,1
declaration 91843,2017-11-23 16:30:57+00:00,Payment Handled,declaration 91843,Payment Handled,2017-11-23 16:30:57+00:00,48349,8843,1
declaration 91847,2017-11-30 16:31:02+00:00,Payment Handled,declaration 91847,Payment Handled,2017-11-30 16:31:02+00:00,48354,8844,1
declaration 91852,2017-11-27 16:31:34+00:00,Payment Handled,declaration 91852,Payment Handled,2017-11-27 16:31:34+00:00,48359,8845,1
declaration 91857,2017-11-27 16:31:34+00:00,Payment Handled,declaration 91857,Payment Handled,2017-11-27 16:31:34+00:00,48363,8846,1
declaration 91861,2017-11-30 16:31:02+00:00,Payment Handled,declaration 91861,Payment Handled,2017-11-30 16:31:02+00:00,48367,8847,1
declaration 91865,2017-12-04 16:31:16+00:00,Payment Handled,declaration 91865,Payment Handled,2017-12-04 16:31:16+00:00,48372,8848,1
declaration 91870,2017-11-27 16:31:34+00:00,Payment Handled,declaration 91870,Payment Handled,2017-11-27 16:31:34+00:00,48376,8849,1
declaration 91874,2017-12-07 16:31:17+00:00,Payment Handled,declaration 91874,Payment Handled,2017-12-07 16:31:17+00:00,48380,8850,1
declaration 91878,2017-12-04 16:31:16+00:00,Payment Handled,declaration 91878,Payment Handled,2017-12-04 16:31:16+00:00,48385,8851,1
declaration 91883,2017-12-07 16:31:17+00:00,Payment Handled,declaration 91883,Payment Handled,2017-12-07 16:31:17+00:00,48390,8852,1
declaration 91888,2018-02-12 16:31:20+00:00,Payment Handled,declaration 91888,Payment Handled,2018-02-12 16:31:20+00:00,48395,8853,1
declaration 91893,2017-12-07 16:31:17+00:00,Payment Handled,declaration 91893,Payment Handled,2017-12-07 16:31:17+00:00,48399,8854,1
declaration 91897,2017-12-07 16:31:17+00:00,Payment Handled,declaration 91897,Payment Handled,2017-12-07 16:31:17+00:00,48403,8855,1
declaration 91901,2017-12-18 16:31:20+00:00,Payment Handled,declaration 91901,Payment Handled,2017-12-18 16:31:20+00:00,48410,8856,1
declaration 91908,2017-12-11 16:31:25+00:00,Payment Handled,declaration 91908,Payment Handled,2017-12-11 16:31:25+00:00,48414,8857,1
declaration 91912,2017-12-11 16:31:25+00:00,Payment Handled,declaration 91912,Payment Handled,2017-12-11 16:31:25+00:00,48418,8858,1
declaration 91916,2017-12-11 16:31:25+00:00,Payment Handled,declaration 91916,Payment Handled,2017-12-11 16:31:25+00:00,48423,8859,1
declaration 91921,2017-12-14 16:31:08+00:00,Payment Handled,declaration 91921,Payment Handled,2017-12-14 16:31:08+00:00,48428,8860,1
declaration 91926,2017-11-16 16:31:04+00:00,Payment Handled,declaration 91926,Payment Handled,2017-11-16 16:31:04+00:00,48433,8861,1
declaration 91931,2018-05-14 15:31:21+00:00,Payment Handled,declaration 91931,Payment Handled,2018-05-14 15:31:21+00:00,48438,8862,1
declaration 91940,2017-11-23 16:30:57+00:00,Payment Handled,declaration 91940,Payment Handled,2017-11-23 16:30:57+00:00,48446,8864,1
declaration 91944,2017-11-16 16:31:04+00:00,Payment Handled,declaration 91944,Payment Handled,2017-11-16 16:31:04+00:00,48450,8865,1
declaration 91948,2017-11-20 16:30:57+00:00,Payment Handled,declaration 91948,Payment Handled,2017-11-20 16:30:57+00:00,48454,8866,1
declaration 91952,2017-11-30 16:31:02+00:00,Payment Handled,declaration 91952,Payment Handled,2017-11-30 16:31:02+00:00,48459,8867,1
declaration 91957,2017-11-23 16:30:57+00:00,Payment Handled,declaration 91957,Payment Handled,2017-11-23 16:30:57+00:00,48463,8868,1
declaration 91961,2017-11-27 16:31:34+00:00,Payment Handled,declaration 91961,Payment Handled,2017-11-27 16:31:34+00:00,48467,8869,1
declaration 91967,2017-12-21 16:31:38+00:00,Payment Handled,declaration 91967,Payment Handled,2017-12-21 16:31:38+00:00,48476,8871,1
declaration 91975,2017-12-11 16:31:25+00:00,Payment Handled,declaration 91975,Payment Handled,2017-12-11 16:31:25+00:00,48484,8872,1
declaration 91983,2017-12-11 16:31:25+00:00,Payment Handled,declaration 91983,Payment Handled,2017-12-11 16:31:25+00:00,48488,8873,1
declaration 91994,2017-12-11 16:31:25+00:00,Payment Handled,declaration 91994,Payment Handled,2017-12-11 16:31:25+00:00,48499,8875,1
declaration 91999,2017-12-11 16:31:25+00:00,Payment Handled,declaration 91999,Payment Handled,2017-12-11 16:31:25+00:00,48503,8876,1
declaration 92003,2017-12-18 16:31:20+00:00,Payment Handled,declaration 92003,Payment Handled,2017-12-18 16:31:20+00:00,48507,8877,1
declaration 92007,2017-12-11 16:31:25+00:00,Payment Handled,declaration 92007,Payment Handled,2017-12-11 16:31:25+00:00,48511,8878,1
declaration 92011,2017-12-21 16:31:38+00:00,Payment Handled,declaration 92011,Payment Handled,2017-12-21 16:31:38+00:00,48515,8879,1
declaration 92015,2017-12-11 16:31:25+00:00,Payment Handled,declaration 92015,Payment Handled,2017-12-11 16:31:25+00:00,48519,8880,1
declaration 92019,2017-12-11 16:31:25+00:00,Payment Handled,declaration 92019,Payment Handled,2017-12-11 16:31:25+00:00,48523,8881,1
declaration 92023,2017-12-14 16:31:08+00:00,Payment Handled,declaration 92023,Payment Handled,2017-12-14 16:31:08+00:00,48528,8882,1
declaration 92028,2017-12-14 16:31:08+00:00,Payment Handled,declaration 92028,Payment Handled,2017-12-14 16:31:08+00:00,48533,8883,1
declaration 92033,2017-12-14 16:31:08+00:00,Payment Handled,declaration 92033,Payment Handled,2017-12-14 16:31:08+00:00,48538,8884,1
declaration 92038,2017-12-18 16:31:20+00:00,Payment Handled,declaration 92038,Payment Handled,2017-12-18 16:31:20+00:00,48545,8885,1
declaration 92045,2017-12-18 16:31:20+00:00,Payment Handled,declaration 92045,Payment Handled,2017-12-18 16:31:20+00:00,48550,8886,1
declaration 92050,2017-12-14 16:31:08+00:00,Payment Handled,declaration 92050,Payment Handled,2017-12-14 16:31:08+00:00,48554,8887,1
declaration 92054,2017-11-27 16:31:34+00:00,Payment Handled,declaration 92054,Payment Handled,2017-11-27 16:31:34+00:00,48558,8888,1
declaration 92058,2017-11-27 16:31:34+00:00,Payment Handled,declaration 92058,Payment Handled,2017-11-27 16:31:34+00:00,48562,8889,1
declaration 92062,2017-12-04 16:31:16+00:00,Payment Handled,declaration 92062,Payment Handled,2017-12-04 16:31:16+00:00,48567,8890,1
declaration 92067,2017-12-04 16:31:16+00:00,Payment Handled,declaration 92067,Payment Handled,2017-12-04 16:31:16+00:00,48571,8891,1
declaration 92071,2017-11-30 16:31:02+00:00,Payment Handled,declaration 92071,Payment Handled,2017-11-30 16:31:02+00:00,48575,8892,1
declaration 92075,2017-12-11 16:31:25+00:00,Payment Handled,declaration 92075,Payment Handled,2017-12-11 16:31:25+00:00,48579,8893,1
declaration 92079,2017-12-14 16:31:08+00:00,Payment Handled,declaration 92079,Payment Handled,2017-12-14 16:31:08+00:00,48583,8894,1
declaration 92083,2017-12-14 16:31:08+00:00,Payment Handled,declaration 92083,Payment Handled,2017-12-14 16:31:08+00:00,48587,8895,1
declaration 92087,2018-02-08 16:31:10+00:00,Payment Handled,declaration 92087,Payment Handled,2018-02-08 16:31:10+00:00,48592,8896,1
declaration 92092,2017-12-18 16:31:20+00:00,Payment Handled,declaration 92092,Payment Handled,2017-12-18 16:31:20+00:00,48596,8897,1
declaration 92096,2017-12-18 16:31:20+00:00,Payment Handled,declaration 92096,Payment Handled,2017-12-18 16:31:20+00:00,48600,8898,1
declaration 92100,2017-12-18 16:31:20+00:00,Payment Handled,declaration 92100,Payment Handled,2017-12-18 16:31:20+00:00,48604,8899,1
declaration 92104,2018-01-22 16:31:16+00:00,Payment Handled,declaration 92104,Payment Handled,2018-01-22 16:31:16+00:00,48609,8900,1
declaration 92109,2018-01-04 16:31:13+00:00,Payment Handled,declaration 92109,Payment Handled,2018-01-04 16:31:13+00:00,48613,8901,1
declaration 92113,2018-01-04 16:31:13+00:00,Payment Handled,declaration 92113,Payment Handled,2018-01-04 16:31:13+00:00,48617,8902,1
declaration 92117,2017-12-21 16:31:38+00:00,Payment Handled,declaration 92117,Payment Handled,2017-12-21 16:31:38+00:00,48621,8903,1
declaration 92121,2017-12-21 16:31:38+00:00,Payment Handled,declaration 92121,Payment Handled,2017-12-21 16:31:38+00:00,48625,8904,1
declaration 92125,2017-12-21 16:31:38+00:00,Payment Handled,declaration 92125,Payment Handled,2017-12-21 16:31:38+00:00,48630,8905,1
declaration 92130,2017-10-19 15:31:01+00:00,Payment Handled,declaration 92130,Payment Handled,2017-10-19 15:31:01+00:00,48634,8906,1
declaration 92134,2017-10-23 15:30:48+00:00,Payment Handled,declaration 92134,Payment Handled,2017-10-23 15:30:48+00:00,48639,8907,1
declaration 92139,2017-10-19 15:31:01+00:00,Payment Handled,declaration 92139,Payment Handled,2017-10-19 15:31:01+00:00,48643,8908,1
declaration 92143,2017-10-19 15:31:01+00:00,Payment Handled,declaration 92143,Payment Handled,2017-10-19 15:31:01+00:00,48648,8909,1
declaration 92148,2017-10-23 15:30:48+00:00,Payment Handled,declaration 92148,Payment Handled,2017-10-23 15:30:48+00:00,48653,8910,1
declaration 92153,2017-10-23 15:30:48+00:00,Payment Handled,declaration 92153,Payment Handled,2017-10-23 15:30:48+00:00,48658,8911,1
declaration 92158,2017-10-30 16:31:25+00:00,Payment Handled,declaration 92158,Payment Handled,2017-10-30 16:31:25+00:00,48663,8912,1
declaration 92163,2017-10-30 16:31:25+00:00,Payment Handled,declaration 92163,Payment Handled,2017-10-30 16:31:25+00:00,48668,8913,1
declaration 92168,2017-10-30 16:31:25+00:00,Payment Handled,declaration 92168,Payment Handled,2017-10-30 16:31:25+00:00,48672,8914,1
declaration 92172,2017-10-26 15:31:20+00:00,Payment Handled,declaration 92172,Payment Handled,2017-10-26 15:31:20+00:00,48676,8915,1
declaration 92176,2017-10-30 16:31:25+00:00,Payment Handled,declaration 92176,Payment Handled,2017-10-30 16:31:25+00:00,48681,8916,1
declaration 92181,2017-11-06 16:30:54+00:00,Payment Handled,declaration 92181,Payment Handled,2017-11-06 16:30:54+00:00,48685,8917,1
declaration 92185,2017-11-09 16:30:58+00:00,Payment Handled,declaration 92185,Payment Handled,2017-11-09 16:30:58+00:00,48690,8918,1
declaration 92190,2017-11-09 16:30:58+00:00,Payment Handled,declaration 92190,Payment Handled,2017-11-09 16:30:58+00:00,48695,8919,1
declaration 92195,2017-11-06 16:30:54+00:00,Payment Handled,declaration 92195,Payment Handled,2017-11-06 16:30:54+00:00,48699,8920,1
declaration 92199,2017-11-06 16:30:54+00:00,Payment Handled,declaration 92199,Payment Handled,2017-11-06 16:30:54+00:00,48704,8921,1
declaration 92204,2017-11-16 16:31:04+00:00,Payment Handled,declaration 92204,Payment Handled,2017-11-16 16:31:04+00:00,48708,8922,1
declaration 92208,2017-11-13 16:30:54+00:00,Payment Handled,declaration 92208,Payment Handled,2017-11-13 16:30:54+00:00,48713,8923,1
declaration 92213,2017-11-06 16:30:54+00:00,Payment Handled,declaration 92213,Payment Handled,2017-11-06 16:30:54+00:00,48717,8924,1
declaration 92217,2017-11-09 16:30:58+00:00,Payment Handled,declaration 92217,Payment Handled,2017-11-09 16:30:58+00:00,48722,8925,1
declaration 92222,2017-11-23 16:30:57+00:00,Payment Handled,declaration 92222,Payment Handled,2017-11-23 16:30:57+00:00,48726,8926,1
declaration 92228,2017-11-30 16:31:02+00:00,Payment Handled,declaration 92228,Payment Handled,2017-11-30 16:31:02+00:00,48731,8928,1
declaration 92232,2017-08-10 15:31:26+00:00,Payment Handled,declaration 92232,Payment Handled,2017-08-10 15:31:26+00:00,48735,8929,1
declaration 92236,2017-07-06 15:31:19+00:00,Payment Handled,declaration 92236,Payment Handled,2017-07-06 15:31:19+00:00,48739,8930,1
declaration 92240,2017-07-20 15:30:57+00:00,Payment Handled,declaration 92240,Payment Handled,2017-07-20 15:30:57+00:00,48744,8931,1
declaration 92245,2017-08-17 15:31:04+00:00,Payment Handled,declaration 92245,Payment Handled,2017-08-17 15:31:04+00:00,48748,8932,1
declaration 92249,2017-08-31 15:31:03+00:00,Payment Handled,declaration 92249,Payment Handled,2017-08-31 15:31:03+00:00,48752,8933,1
declaration 92253,2017-11-13 16:30:54+00:00,Payment Handled,declaration 92253,Payment Handled,2017-11-13 16:30:54+00:00,48757,8934,1
declaration 92258,2017-11-13 16:30:54+00:00,Payment Handled,declaration 92258,Payment Handled,2017-11-13 16:30:54+00:00,48761,8935,1
declaration 92262,2017-11-20 16:30:57+00:00,Payment Handled,declaration 92262,Payment Handled,2017-11-20 16:30:57+00:00,48765,8936,1
declaration 92266,2017-08-21 15:31:10+00:00,Payment Handled,declaration 92266,Payment Handled,2017-08-21 15:31:10+00:00,48769,8937,1
declaration 92270,2017-07-24 15:30:50+00:00,Payment Handled,declaration 92270,Payment Handled,2017-07-24 15:30:50+00:00,48777,8938,1
declaration 92278,2017-07-31 15:30:45+00:00,Payment Handled,declaration 92278,Payment Handled,2017-07-31 15:30:45+00:00,48782,8939,1
declaration 92283,2017-07-27 15:31:12+00:00,Payment Handled,declaration 92283,Payment Handled,2017-07-27 15:31:12+00:00,48786,8940,1
declaration 92287,2017-08-10 15:31:26+00:00,Payment Handled,declaration 92287,Payment Handled,2017-08-10 15:31:26+00:00,48791,8941,1
declaration 92292,2017-08-07 15:31:03+00:00,Payment Handled,declaration 92292,Payment Handled,2017-08-07 15:31:03+00:00,48795,8942,1
declaration 92296,2017-08-10 15:31:26+00:00,Payment Handled,declaration 92296,Payment Handled,2017-08-10 15:31:26+00:00,48799,8943,1
declaration 92300,2017-08-17 15:31:04+00:00,Payment Handled,declaration 92300,Payment Handled,2017-08-17 15:31:04+00:00,48804,8944,1
declaration 92305,2017-08-31 15:31:03+00:00,Payment Handled,declaration 92305,Payment Handled,2017-08-31 15:31:03+00:00,48808,8945,1
declaration 92309,2017-08-21 15:31:10+00:00,Payment Handled,declaration 92309,Payment Handled,2017-08-21 15:31:10+00:00,48812,8946,1
declaration 92313,2017-08-31 15:31:03+00:00,Payment Handled,declaration 92313,Payment Handled,2017-08-31 15:31:03+00:00,48816,8947,1
declaration 92317,2017-06-29 15:30:39+00:00,Payment Handled,declaration 92317,Payment Handled,2017-06-29 15:30:39+00:00,48821,8948,1
declaration 92322,2017-07-27 15:31:12+00:00,Payment Handled,declaration 92322,Payment Handled,2017-07-27 15:31:12+00:00,48825,8949,1
declaration 92326,2017-11-20 16:30:57+00:00,Payment Handled,declaration 92326,Payment Handled,2017-11-20 16:30:57+00:00,48830,8950,1
declaration 92331,2017-11-23 16:30:57+00:00,Payment Handled,declaration 92331,Payment Handled,2017-11-23 16:30:57+00:00,48834,8951,1
declaration 92335,2017-11-30 16:31:02+00:00,Payment Handled,declaration 92335,Payment Handled,2017-11-30 16:31:02+00:00,48839,8952,1
declaration 92340,2017-09-07 15:31:07+00:00,Payment Handled,declaration 92340,Payment Handled,2017-09-07 15:31:07+00:00,48843,8953,1
declaration 92344,2017-09-11 15:31:08+00:00,Payment Handled,declaration 92344,Payment Handled,2017-09-11 15:31:08+00:00,48850,8954,1
declaration 92351,2017-09-07 15:31:07+00:00,Payment Handled,declaration 92351,Payment Handled,2017-09-07 15:31:07+00:00,48854,8955,1
declaration 92355,2017-09-11 15:31:08+00:00,Payment Handled,declaration 92355,Payment Handled,2017-09-11 15:31:08+00:00,48858,8956,1
declaration 92359,2017-09-11 15:31:08+00:00,Payment Handled,declaration 92359,Payment Handled,2017-09-11 15:31:08+00:00,48862,8957,1
declaration 92363,2017-09-14 15:30:52+00:00,Payment Handled,declaration 92363,Payment Handled,2017-09-14 15:30:52+00:00,48866,8958,1
declaration 92367,2017-10-02 15:30:50+00:00,Payment Handled,declaration 92367,Payment Handled,2017-10-02 15:30:50+00:00,48873,8959,1
declaration 92374,2017-09-18 15:30:54+00:00,Payment Handled,declaration 92374,Payment Handled,2017-09-18 15:30:54+00:00,48877,8960,1
declaration 92378,2017-09-18 15:30:54+00:00,Payment Handled,declaration 92378,Payment Handled,2017-09-18 15:30:54+00:00,48881,8961,1
declaration 92382,2017-09-21 15:31:08+00:00,Payment Handled,declaration 92382,Payment Handled,2017-09-21 15:31:08+00:00,48885,8962,1
declaration 92386,2017-09-18 15:30:54+00:00,Payment Handled,declaration 92386,Payment Handled,2017-09-18 15:30:54+00:00,48889,8963,1
declaration 92390,2017-11-30 16:31:02+00:00,Payment Handled,declaration 92390,Payment Handled,2017-11-30 16:31:02+00:00,48893,8964,1
declaration 92394,2017-11-27 16:31:34+00:00,Payment Handled,declaration 92394,Payment Handled,2017-11-27 16:31:34+00:00,48897,8965,1
declaration 92398,2017-12-04 16:31:16+00:00,Payment Handled,declaration 92398,Payment Handled,2017-12-04 16:31:16+00:00,48901,8966,1
declaration 92402,2017-12-07 16:31:17+00:00,Payment Handled,declaration 92402,Payment Handled,2017-12-07 16:31:17+00:00,48905,8967,1
declaration 92406,2017-12-14 16:31:08+00:00,Payment Handled,declaration 92406,Payment Handled,2017-12-14 16:31:08+00:00,48909,8968,1
declaration 92410,2017-12-18 16:31:20+00:00,Payment Handled,declaration 92410,Payment Handled,2017-12-18 16:31:20+00:00,48913,8969,1
declaration 92414,2017-06-26 15:31:13+00:00,Payment Handled,declaration 92414,Payment Handled,2017-06-26 15:31:13+00:00,48917,8970,1
declaration 92418,2017-07-13 15:31:01+00:00,Payment Handled,declaration 92418,Payment Handled,2017-07-13 15:31:01+00:00,48921,8971,1
declaration 92422,2017-07-24 15:30:50+00:00,Payment Handled,declaration 92422,Payment Handled,2017-07-24 15:30:50+00:00,48926,8972,1
declaration 92427,2017-07-27 15:31:12+00:00,Payment Handled,declaration 92427,Payment Handled,2017-07-27 15:31:12+00:00,48931,8973,1
declaration 92432,2017-07-20 15:30:57+00:00,Payment Handled,declaration 92432,Payment Handled,2017-07-20 15:30:57+00:00,48935,8974,1
declaration 92436,2017-09-21 15:31:08+00:00,Payment Handled,declaration 92436,Payment Handled,2017-09-21 15:31:08+00:00,48939,8975,1
declaration 92440,2017-10-09 15:30:54+00:00,Payment Handled,declaration 92440,Payment Handled,2017-10-09 15:30:54+00:00,48944,8976,1
declaration 92445,2017-09-28 15:31:04+00:00,Payment Handled,declaration 92445,Payment Handled,2017-09-28 15:31:04+00:00,48948,8977,1
declaration 92449,2017-09-28 15:31:04+00:00,Payment Handled,declaration 92449,Payment Handled,2017-09-28 15:31:04+00:00,48952,8978,1
declaration 92453,2017-09-25 15:30:59+00:00,Payment Handled,declaration 92453,Payment Handled,2017-09-25 15:30:59+00:00,48956,8979,1
declaration 92457,2017-09-28 15:31:04+00:00,Payment Handled,declaration 92457,Payment Handled,2017-09-28 15:31:04+00:00,48960,8980,1
declaration 92461,2017-11-23 16:30:57+00:00,Payment Handled,declaration 92461,Payment Handled,2017-11-23 16:30:57+00:00,48964,8981,1
declaration 92465,2017-12-04 16:31:16+00:00,Payment Handled,declaration 92465,Payment Handled,2017-12-04 16:31:16+00:00,48969,8982,1
declaration 92470,2017-11-30 16:31:02+00:00,Payment Handled,declaration 92470,Payment Handled,2017-11-30 16:31:02+00:00,48973,8983,1
declaration 92474,2017-12-04 16:31:16+00:00,Payment Handled,declaration 92474,Payment Handled,2017-12-04 16:31:16+00:00,48977,8984,1
declaration 92478,2017-12-07 16:31:17+00:00,Payment Handled,declaration 92478,Payment Handled,2017-12-07 16:31:17+00:00,48981,8985,1
declaration 92482,2017-01-30 16:31:35+00:00,Payment Handled,declaration 92482,Payment Handled,2017-01-30 16:31:35+00:00,48985,8986,1
declaration 92486,2017-02-06 16:31:41+00:00,Payment Handled,declaration 92486,Payment Handled,2017-02-06 16:31:41+00:00,48989,8987,1
