id;org:resource;concept:name;time:timestamp;org:role;case:id;case:concept:name;case:BudgetNumber;case:DeclarationNumber;case:Amount;start_timestamp;year;start_year;trace;cluster
st_step 86951_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-10-16 13:05:46+00:00;PRE_APPROVER;declaration 86947;declaration 86947;budget 86566;declaration number 86948;33.99110613105112;2017-10-16 13:05:46+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 86950_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-19 17:17:01+00:00;SUPERVISOR;declaration 86947;declaration 86947;budget 86566;declaration number 86948;33.99110613105112;2017-10-19 17:17:01+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 86947_19;SYSTEM;Request Payment;2017-10-20 12:07:58+00:00;UNDEFINED;declaration 86947;declaration 86947;budget 86566;declaration number 86948;33.99110613105112;2017-10-20 12:07:58+00:00;2017;2017;Request Payment;2
dd_declaration 86947_20;SYSTEM;Payment Handled;2017-10-23 17:30:48+00:00;UNDEFINED;declaration 86947;declaration 86947;budget 86566;declaration number 86948;33.99110613105112;2017-10-23 17:30:48+00:00;2017;2017;Payment Handled;2
st_step 96400_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-10-16 15:13:59+00:00;EMPLOYEE;declaration 96398;declaration 96398;budget 86566;declaration number 96399;59.562440116175175;2017-10-16 15:13:59+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 96401_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-10-16 15:14:06+00:00;PRE_APPROVER;declaration 96398;declaration 96398;budget 86566;declaration number 96399;59.562440116175175;2017-10-16 15:14:06+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 96402_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-19 16:48:00+00:00;SUPERVISOR;declaration 96398;declaration 96398;budget 86566;declaration number 96399;59.562440116175175;2017-10-19 16:48:00+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 96398_19;SYSTEM;Request Payment;2017-10-20 12:07:23+00:00;UNDEFINED;declaration 96398;declaration 96398;budget 86566;declaration number 96399;59.562440116175175;2017-10-20 12:07:23+00:00;2017;2017;Request Payment;2
dd_declaration 96398_20;SYSTEM;Payment Handled;2017-10-23 17:30:48+00:00;UNDEFINED;declaration 96398;declaration 96398;budget 86566;declaration number 96399;59.562440116175175;2017-10-23 17:30:48+00:00;2017;2017;Payment Handled;2
st_step 93245_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-10-16 16:00:10+00:00;EMPLOYEE;declaration 93242;declaration 93242;budget 86566;declaration number 93243;80.43744397033886;2017-10-16 16:00:10+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 93244_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-10-16 16:17:17+00:00;PRE_APPROVER;declaration 93242;declaration 93242;budget 86566;declaration number 93243;80.43744397033886;2017-10-16 16:17:17+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 93246_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-17 10:49:29+00:00;SUPERVISOR;declaration 93242;declaration 93242;budget 86566;declaration number 93243;80.43744397033886;2017-10-17 10:49:29+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 93242_19;SYSTEM;Request Payment;2017-10-17 17:23:59+00:00;UNDEFINED;declaration 93242;declaration 93242;budget 86566;declaration number 93243;80.43744397033886;2017-10-17 17:23:59+00:00;2017;2017;Request Payment;2
dd_declaration 93242_20;SYSTEM;Payment Handled;2017-10-19 17:31:01+00:00;UNDEFINED;declaration 93242;declaration 93242;budget 86566;declaration number 93243;80.43744397033886;2017-10-19 17:31:01+00:00;2017;2017;Payment Handled;2
st_step 93451_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-10-16 16:43:32+00:00;EMPLOYEE;declaration 93448;declaration 93448;budget 86566;declaration number 93449;137.88939108231548;2017-10-16 16:43:32+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 93452_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-10-16 16:50:34+00:00;PRE_APPROVER;declaration 93448;declaration 93448;budget 86566;declaration number 93449;137.88939108231548;2017-10-16 16:50:34+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 93450_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-17 09:26:20+00:00;SUPERVISOR;declaration 93448;declaration 93448;budget 86566;declaration number 93449;137.88939108231548;2017-10-17 09:26:20+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 93448_19;SYSTEM;Request Payment;2017-10-17 17:24:40+00:00;UNDEFINED;declaration 93448;declaration 93448;budget 86566;declaration number 93449;137.88939108231548;2017-10-17 17:24:40+00:00;2017;2017;Request Payment;2
dd_declaration 93448_20;SYSTEM;Payment Handled;2017-10-19 17:31:01+00:00;UNDEFINED;declaration 93448;declaration 93448;budget 86566;declaration number 93449;137.88939108231548;2017-10-19 17:31:01+00:00;2017;2017;Payment Handled;2
st_step 92146_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-10-17 12:32:48+00:00;EMPLOYEE;declaration 92143;declaration 92143;budget 86566;declaration number 92144;32.44202151410953;2017-10-17 12:32:48+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 92147_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-10-17 12:33:10+00:00;PRE_APPROVER;declaration 92143;declaration 92143;budget 86566;declaration number 92144;32.44202151410953;2017-10-17 12:33:10+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 92145_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-17 13:29:57+00:00;SUPERVISOR;declaration 92143;declaration 92143;budget 86566;declaration number 92144;32.44202151410953;2017-10-17 13:29:57+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 92143_19;SYSTEM;Request Payment;2017-10-17 17:25:29+00:00;UNDEFINED;declaration 92143;declaration 92143;budget 86566;declaration number 92144;32.44202151410953;2017-10-17 17:25:29+00:00;2017;2017;Request Payment;2
dd_declaration 92143_20;SYSTEM;Payment Handled;2017-10-19 17:31:01+00:00;UNDEFINED;declaration 92143;declaration 92143;budget 86566;declaration number 92144;32.44202151410953;2017-10-19 17:31:01+00:00;2017;2017;Payment Handled;2
st_step 92150_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-10-17 13:06:16+00:00;EMPLOYEE;declaration 92148;declaration 92148;budget 86566;declaration number 92149;24.459211679133006;2017-10-17 13:06:16+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 92151_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-10-17 13:08:23+00:00;PRE_APPROVER;declaration 92148;declaration 92148;budget 86566;declaration number 92149;24.459211679133006;2017-10-17 13:08:23+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 92152_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-17 13:29:27+00:00;SUPERVISOR;declaration 92148;declaration 92148;budget 86566;declaration number 92149;24.459211679133006;2017-10-17 13:29:27+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 92148_19;SYSTEM;Request Payment;2017-10-19 13:38:08+00:00;UNDEFINED;declaration 92148;declaration 92148;budget 86566;declaration number 92149;24.459211679133006;2017-10-19 13:38:08+00:00;2017;2017;Request Payment;2
dd_declaration 92148_20;SYSTEM;Payment Handled;2017-10-23 17:30:48+00:00;UNDEFINED;declaration 92148;declaration 92148;budget 86566;declaration number 92149;24.459211679133006;2017-10-23 17:30:48+00:00;2017;2017;Payment Handled;2
st_step 96505_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-10-17 13:37:33+00:00;EMPLOYEE;declaration 96503;declaration 96503;budget 86566;declaration number 96504;44.898636742385285;2017-10-17 13:37:33+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 96506_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-10-17 13:38:13+00:00;PRE_APPROVER;declaration 96503;declaration 96503;budget 86566;declaration number 96504;44.898636742385285;2017-10-17 13:38:13+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 96507_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-19 16:45:38+00:00;SUPERVISOR;declaration 96503;declaration 96503;budget 86566;declaration number 96504;44.898636742385285;2017-10-19 16:45:38+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 96503_19;SYSTEM;Request Payment;2017-10-20 12:06:16+00:00;UNDEFINED;declaration 96503;declaration 96503;budget 86566;declaration number 96504;44.898636742385285;2017-10-20 12:06:16+00:00;2017;2017;Request Payment;2
dd_declaration 96503_20;SYSTEM;Payment Handled;2017-10-23 17:30:48+00:00;UNDEFINED;declaration 96503;declaration 96503;budget 86566;declaration number 96504;44.898636742385285;2017-10-23 17:30:48+00:00;2017;2017;Payment Handled;2
st_step 96510_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-10-18 09:29:27+00:00;EMPLOYEE;declaration 96508;declaration 96508;budget 86566;declaration number 96509;57.26801507296986;2017-10-18 09:29:27+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 96512_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-10-18 09:32:21+00:00;PRE_APPROVER;declaration 96508;declaration 96508;budget 86566;declaration number 96509;57.26801507296986;2017-10-18 09:32:21+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 96511_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-20 11:21:08+00:00;SUPERVISOR;declaration 96508;declaration 96508;budget 86566;declaration number 96509;57.26801507296986;2017-10-20 11:21:08+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 96508_19;SYSTEM;Request Payment;2017-10-24 10:10:44+00:00;UNDEFINED;declaration 96508;declaration 96508;budget 86566;declaration number 96509;57.26801507296986;2017-10-24 10:10:44+00:00;2017;2017;Request Payment;2
dd_declaration 96508_20;SYSTEM;Payment Handled;2017-10-26 17:31:20+00:00;UNDEFINED;declaration 96508;declaration 96508;budget 86566;declaration number 96509;57.26801507296986;2017-10-26 17:31:20+00:00;2017;2017;Payment Handled;2
st_step 92156_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-10-19 13:10:41+00:00;EMPLOYEE;declaration 92153;declaration 92153;budget 86566;declaration number 92154;44.05736992548197;2017-10-19 13:10:41+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 92157_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-10-19 13:13:23+00:00;PRE_APPROVER;declaration 92153;declaration 92153;budget 86566;declaration number 92154;44.05736992548197;2017-10-19 13:13:23+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 92155_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-19 16:44:38+00:00;SUPERVISOR;declaration 92153;declaration 92153;budget 86566;declaration number 92154;44.05736992548197;2017-10-19 16:44:38+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 92153_19;SYSTEM;Request Payment;2017-10-20 12:05:23+00:00;UNDEFINED;declaration 92153;declaration 92153;budget 86566;declaration number 92154;44.05736992548197;2017-10-20 12:05:23+00:00;2017;2017;Request Payment;2
dd_declaration 92153_20;SYSTEM;Payment Handled;2017-10-23 17:30:48+00:00;UNDEFINED;declaration 92153;declaration 92153;budget 86566;declaration number 92154;44.05736992548197;2017-10-23 17:30:48+00:00;2017;2017;Payment Handled;2
st_step 92160_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-10-19 16:12:44+00:00;EMPLOYEE;declaration 92158;declaration 92158;budget 86566;declaration number 92159;15.298150619601603;2017-10-19 16:12:44+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 92161_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-10-19 16:12:47+00:00;PRE_APPROVER;declaration 92158;declaration 92158;budget 86566;declaration number 92159;15.298150619601603;2017-10-19 16:12:47+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 92162_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-24 09:00:56+00:00;SUPERVISOR;declaration 92158;declaration 92158;budget 86566;declaration number 92159;15.298150619601603;2017-10-24 09:00:56+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 92158_19;SYSTEM;Request Payment;2017-10-26 08:57:46+00:00;UNDEFINED;declaration 92158;declaration 92158;budget 86566;declaration number 92159;15.298150619601603;2017-10-26 08:57:46+00:00;2017;2017;Request Payment;2
dd_declaration 92158_20;SYSTEM;Payment Handled;2017-10-30 17:31:25+00:00;UNDEFINED;declaration 92158;declaration 92158;budget 86566;declaration number 92159;15.298150619601603;2017-10-30 17:31:25+00:00;2017;2017;Payment Handled;2
st_step 92166_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-10-19 16:13:44+00:00;EMPLOYEE;declaration 92163;declaration 92163;budget 86566;declaration number 92164;61.192602478406414;2017-10-19 16:13:44+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 92167_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-10-19 16:13:46+00:00;PRE_APPROVER;declaration 92163;declaration 92163;budget 86566;declaration number 92164;61.192602478406414;2017-10-19 16:13:46+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 92165_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-24 09:14:35+00:00;SUPERVISOR;declaration 92163;declaration 92163;budget 86566;declaration number 92164;61.192602478406414;2017-10-24 09:14:35+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 92163_19;SYSTEM;Request Payment;2017-10-26 08:59:21+00:00;UNDEFINED;declaration 92163;declaration 92163;budget 86566;declaration number 92164;61.192602478406414;2017-10-26 08:59:21+00:00;2017;2017;Request Payment;2
dd_declaration 92163_20;SYSTEM;Payment Handled;2017-10-30 17:31:25+00:00;UNDEFINED;declaration 92163;declaration 92163;budget 86566;declaration number 92164;61.192602478406414;2017-10-30 17:31:25+00:00;2017;2017;Payment Handled;2
st_step 87016_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-10-20 11:51:11+00:00;EMPLOYEE;declaration 87014;declaration 87014;budget 86566;declaration number 87015;52.380023041127515;2017-10-20 11:51:11+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 87017_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-10-20 11:51:14+00:00;PRE_APPROVER;declaration 87014;declaration 87014;budget 86566;declaration number 87015;52.380023041127515;2017-10-20 11:51:14+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 87018_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-24 09:18:07+00:00;SUPERVISOR;declaration 87014;declaration 87014;budget 86566;declaration number 87015;52.380023041127515;2017-10-24 09:18:07+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 87014_19;SYSTEM;Request Payment;2017-10-26 09:16:09+00:00;UNDEFINED;declaration 87014;declaration 87014;budget 86566;declaration number 87015;52.380023041127515;2017-10-26 09:16:09+00:00;2017;2017;Request Payment;2
dd_declaration 87014_20;SYSTEM;Payment Handled;2017-10-30 17:31:25+00:00;UNDEFINED;declaration 87014;declaration 87014;budget 86566;declaration number 87015;52.380023041127515;2017-10-30 17:31:25+00:00;2017;2017;Payment Handled;2
st_step 87022_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-10-20 12:52:34+00:00;EMPLOYEE;declaration 87019;declaration 87019;budget 86566;declaration number 87020;39.41763652401501;2017-10-20 12:52:34+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 87023_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-10-20 12:53:37+00:00;PRE_APPROVER;declaration 87019;declaration 87019;budget 86566;declaration number 87020;39.41763652401501;2017-10-20 12:53:37+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 87021_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-20 16:02:01+00:00;SUPERVISOR;declaration 87019;declaration 87019;budget 86566;declaration number 87020;39.41763652401501;2017-10-20 16:02:01+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 87019_19;SYSTEM;Request Payment;2017-10-24 13:15:53+00:00;UNDEFINED;declaration 87019;declaration 87019;budget 86566;declaration number 87020;39.41763652401501;2017-10-24 13:15:53+00:00;2017;2017;Request Payment;2
dd_declaration 87019_20;SYSTEM;Payment Handled;2017-10-26 17:31:20+00:00;UNDEFINED;declaration 87019;declaration 87019;budget 86566;declaration number 87020;39.41763652401501;2017-10-26 17:31:20+00:00;2017;2017;Payment Handled;2
st_step 94450_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-10-22 14:45:09+00:00;EMPLOYEE;declaration 94448;declaration 94448;budget 86566;declaration number 94449;23.97648409095035;2017-10-22 14:45:09+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 94452_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-10-22 14:49:36+00:00;PRE_APPROVER;declaration 94448;declaration 94448;budget 86566;declaration number 94449;23.97648409095035;2017-10-22 14:49:36+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 94451_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-23 08:13:57+00:00;SUPERVISOR;declaration 94448;declaration 94448;budget 86566;declaration number 94449;23.97648409095035;2017-10-23 08:13:57+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 94448_19;SYSTEM;Request Payment;2017-11-08 11:04:50+00:00;UNDEFINED;declaration 94448;declaration 94448;budget 86566;declaration number 94449;23.97648409095035;2017-11-08 11:04:50+00:00;2017;2017;Request Payment;2
dd_declaration 94448_20;SYSTEM;Payment Handled;2017-11-09 17:30:58+00:00;UNDEFINED;declaration 94448;declaration 94448;budget 86566;declaration number 94449;23.97648409095035;2017-11-09 17:30:58+00:00;2017;2017;Payment Handled;2
st_step 94776_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-10-23 09:18:15+00:00;EMPLOYEE;declaration 94773;declaration 94773;budget 86566;declaration number 94774;40.412476582255835;2017-10-23 09:18:15+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 94775_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-10-23 09:27:18+00:00;PRE_APPROVER;declaration 94773;declaration 94773;budget 86566;declaration number 94774;40.412476582255835;2017-10-23 09:27:18+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 94777_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-24 11:38:48+00:00;SUPERVISOR;declaration 94773;declaration 94773;budget 86566;declaration number 94774;40.412476582255835;2017-10-24 11:38:48+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 94773_19;SYSTEM;Request Payment;2017-11-09 12:53:34+00:00;UNDEFINED;declaration 94773;declaration 94773;budget 86566;declaration number 94774;40.412476582255835;2017-11-09 12:53:34+00:00;2017;2017;Request Payment;2
dd_declaration 94773_20;SYSTEM;Payment Handled;2017-11-13 17:30:54+00:00;UNDEFINED;declaration 94773;declaration 94773;budget 86566;declaration number 94774;40.412476582255835;2017-11-13 17:30:54+00:00;2017;2017;Payment Handled;2
st_step 93526_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-10-23 10:56:38+00:00;EMPLOYEE;declaration 93522;declaration 93522;budget 86566;declaration number 93523;31.654722998174684;2017-10-23 10:56:38+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 93525_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-10-23 11:05:59+00:00;PRE_APPROVER;declaration 93522;declaration 93522;budget 86566;declaration number 93523;31.654722998174684;2017-10-23 11:05:59+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 93524_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-24 12:50:26+00:00;SUPERVISOR;declaration 93522;declaration 93522;budget 86566;declaration number 93523;31.654722998174684;2017-10-24 12:50:26+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 93522_19;SYSTEM;Request Payment;2017-10-25 10:58:34+00:00;UNDEFINED;declaration 93522;declaration 93522;budget 86566;declaration number 93523;31.654722998174684;2017-10-25 10:58:34+00:00;2017;2017;Request Payment;2
dd_declaration 93522_20;SYSTEM;Payment Handled;2017-10-26 17:31:20+00:00;UNDEFINED;declaration 93522;declaration 93522;budget 86566;declaration number 93523;31.654722998174684;2017-10-26 17:31:20+00:00;2017;2017;Payment Handled;2
st_step 92180_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-10-25 13:21:19+00:00;EMPLOYEE;declaration 92176;declaration 92176;budget 86566;declaration number 92177;26.01218746629572;2017-10-25 13:21:19+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 92178_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-10-25 13:21:24+00:00;PRE_APPROVER;declaration 92176;declaration 92176;budget 86566;declaration number 92177;26.01218746629572;2017-10-25 13:21:24+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 92179_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-25 13:22:24+00:00;SUPERVISOR;declaration 92176;declaration 92176;budget 86566;declaration number 92177;26.01218746629572;2017-10-25 13:22:24+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 92176_19;SYSTEM;Request Payment;2017-10-26 09:30:09+00:00;UNDEFINED;declaration 92176;declaration 92176;budget 86566;declaration number 92177;26.01218746629572;2017-10-26 09:30:09+00:00;2017;2017;Request Payment;2
dd_declaration 92176_20;SYSTEM;Payment Handled;2017-10-30 17:31:25+00:00;UNDEFINED;declaration 92176;declaration 92176;budget 86566;declaration number 92177;26.01218746629572;2017-10-30 17:31:25+00:00;2017;2017;Payment Handled;2
st_step 94543_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-10-25 18:05:49+00:00;EMPLOYEE;declaration 94540;declaration 94540;budget 86566;declaration number 94541;30.486348641366096;2017-10-25 18:05:49+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 94542_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-10-25 18:05:53+00:00;PRE_APPROVER;declaration 94540;declaration 94540;budget 86566;declaration number 94541;30.486348641366096;2017-10-25 18:05:53+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 94544_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-25 22:37:13+00:00;SUPERVISOR;declaration 94540;declaration 94540;budget 86566;declaration number 94541;30.486348641366096;2017-10-25 22:37:13+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 94540_19;SYSTEM;Request Payment;2017-10-26 12:12:02+00:00;UNDEFINED;declaration 94540;declaration 94540;budget 86566;declaration number 94541;30.486348641366096;2017-10-26 12:12:02+00:00;2017;2017;Request Payment;2
dd_declaration 94540_20;SYSTEM;Payment Handled;2017-10-30 17:31:25+00:00;UNDEFINED;declaration 94540;declaration 94540;budget 86566;declaration number 94541;30.486348641366096;2017-10-30 17:31:25+00:00;2017;2017;Payment Handled;2
st_step 94549_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-10-26 10:05:16+00:00;EMPLOYEE;declaration 94545;declaration 94545;budget 86566;declaration number 94546;55.431594768874874;2017-10-26 10:05:16+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 94548_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-10-26 10:05:25+00:00;PRE_APPROVER;declaration 94545;declaration 94545;budget 86566;declaration number 94546;55.431594768874874;2017-10-26 10:05:25+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 94547_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-30 10:14:33+00:00;SUPERVISOR;declaration 94545;declaration 94545;budget 86566;declaration number 94546;55.431594768874874;2017-10-30 10:14:33+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 94545_19;SYSTEM;Request Payment;2017-10-31 17:52:01+00:00;UNDEFINED;declaration 94545;declaration 94545;budget 86566;declaration number 94546;55.431594768874874;2017-10-31 17:52:01+00:00;2017;2017;Request Payment;2
dd_declaration 94545_20;SYSTEM;Payment Handled;2017-11-02 17:30:44+00:00;UNDEFINED;declaration 94545;declaration 94545;budget 86566;declaration number 94546;55.431594768874874;2017-11-02 17:30:44+00:00;2017;2017;Payment Handled;2
st_step 96524_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-10-26 10:08:10+00:00;EMPLOYEE;declaration 96521;declaration 96521;budget 86566;declaration number 96522;57.95121271291464;2017-10-26 10:08:10+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 96525_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-10-26 10:08:13+00:00;PRE_APPROVER;declaration 96521;declaration 96521;budget 86566;declaration number 96522;57.95121271291464;2017-10-26 10:08:13+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 96523_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-30 10:14:57+00:00;SUPERVISOR;declaration 96521;declaration 96521;budget 86566;declaration number 96522;57.95121271291464;2017-10-30 10:14:57+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 96521_19;SYSTEM;Request Payment;2017-10-31 17:53:03+00:00;UNDEFINED;declaration 96521;declaration 96521;budget 86566;declaration number 96522;57.95121271291464;2017-10-31 17:53:03+00:00;2017;2017;Request Payment;2
dd_declaration 96521_20;SYSTEM;Payment Handled;2017-11-02 17:30:44+00:00;UNDEFINED;declaration 96521;declaration 96521;budget 86566;declaration number 96522;57.95121271291464;2017-11-02 17:30:44+00:00;2017;2017;Payment Handled;2
st_step 91706_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-10-27 09:35:15+00:00;EMPLOYEE;declaration 91704;declaration 91704;budget 86566;declaration number 91705;29.595387548127558;2017-10-27 09:35:15+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 91707_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-10-27 09:35:17+00:00;PRE_APPROVER;declaration 91704;declaration 91704;budget 86566;declaration number 91705;29.595387548127558;2017-10-27 09:35:17+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
