id;org:resource;concept:name;time:timestamp;org:role;case:id;case:concept:name;case:BudgetNumber;case:DeclarationNumber;case:Amount;start_timestamp;year;start_year;trace;cluster
st_step 119407_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-07-09 14:15:17+00:00;EMPLOYEE;declaration 119402;declaration 119402;budget 86566;UNKNOWN;0.0;2018-07-09 14:15:17+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 119408_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-07-09 14:15:19+00:00;ADMINISTRATION;declaration 119402;declaration 119402;budget 86566;UNKNOWN;0.0;2018-07-09 14:15:19+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 119409_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-07-10 14:39:36+00:00;EMPLOYEE;declaration 119402;declaration 119402;budget 86566;UNKNOWN;0.0;2018-07-10 14:39:36+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 119405_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-07-12 00:34:13+00:00;EMPLOYEE;declaration 119402;declaration 119402;budget 86566;UNKNOWN;0.0;2018-07-12 00:34:13+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 119403_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-07-12 00:34:24+00:00;ADMINISTRATION;declaration 119402;declaration 119402;budget 86566;UNKNOWN;0.0;2018-07-12 00:34:24+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 119406_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-07-17 08:26:40+00:00;EMPLOYEE;declaration 119402;declaration 119402;budget 86566;UNKNOWN;0.0;2018-07-17 08:26:40+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 119404_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-07-17 08:26:48+00:00;EMPLOYEE;declaration 119402;declaration 119402;budget 86566;UNKNOWN;0.0;2018-07-17 08:26:48+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 121187_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-07-09 21:49:51+00:00;EMPLOYEE;declaration 121185;declaration 121185;budget 86566;UNKNOWN;0.0;2018-07-09 21:49:51+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 121186_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-07-09 21:50:56+00:00;ADMINISTRATION;declaration 121185;declaration 121185;budget 86566;UNKNOWN;0.0;2018-07-09 21:50:56+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 121188_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-07-11 09:00:27+00:00;EMPLOYEE;declaration 121185;declaration 121185;budget 86566;UNKNOWN;0.0;2018-07-11 09:00:27+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 119074_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-07-10 11:11:16+00:00;EMPLOYEE;declaration 119072;declaration 119072;budget 86566;UNKNOWN;0.0;2018-07-10 11:11:16+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 119075_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-07-10 11:14:27+00:00;ADMINISTRATION;declaration 119072;declaration 119072;budget 86566;UNKNOWN;0.0;2018-07-10 11:14:27+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 119073_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-07-18 14:35:39+00:00;EMPLOYEE;declaration 119072;declaration 119072;budget 86566;UNKNOWN;0.0;2018-07-18 14:35:39+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 128233_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-07-19 12:28:00+00:00;EMPLOYEE;declaration 128231;declaration 128231;budget 86566;UNKNOWN;0.0;2018-07-19 12:28:00+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 128232_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-07-19 12:28:18+00:00;ADMINISTRATION;declaration 128231;declaration 128231;budget 86566;UNKNOWN;0.0;2018-07-19 12:28:18+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 128234_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-07-19 14:33:49+00:00;EMPLOYEE;declaration 128231;declaration 128231;budget 86566;UNKNOWN;0.0;2018-07-19 14:33:49+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 118587_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-07-31 10:29:11+00:00;EMPLOYEE;declaration 118584;declaration 118584;budget 86566;UNKNOWN;0.0;2018-07-31 10:29:11+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 118585_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-07-31 10:38:23+00:00;ADMINISTRATION;declaration 118584;declaration 118584;budget 86566;UNKNOWN;0.0;2018-07-31 10:38:23+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 118586_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-08-09 09:57:55+00:00;EMPLOYEE;declaration 118584;declaration 118584;budget 86566;UNKNOWN;0.0;2018-08-09 09:57:55+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 120457_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-08-01 16:26:30+00:00;EMPLOYEE;declaration 120456;declaration 120456;budget 86566;UNKNOWN;0.0;2018-08-01 16:26:30+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 120458_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-12-20 17:00:59+00:00;ADMINISTRATION;declaration 120456;declaration 120456;budget 86566;UNKNOWN;0.0;2018-12-20 17:00:59+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 119116_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-08-08 11:29:20+00:00;EMPLOYEE;declaration 119113;declaration 119113;budget 86566;UNKNOWN;0.0;2018-08-08 11:29:20+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 119115_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-08-08 16:36:37+00:00;ADMINISTRATION;declaration 119113;declaration 119113;budget 86566;UNKNOWN;0.0;2018-08-08 16:36:37+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 119114_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-08-09 09:12:25+00:00;EMPLOYEE;declaration 119113;declaration 119113;budget 86566;UNKNOWN;0.0;2018-08-09 09:12:25+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 120951_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-08-11 20:12:49+00:00;EMPLOYEE;declaration 120949;declaration 120949;budget 86566;UNKNOWN;0.0;2018-08-11 20:12:49+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 120952_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-08-11 20:13:25+00:00;ADMINISTRATION;declaration 120949;declaration 120949;budget 86566;UNKNOWN;0.0;2018-08-11 20:13:25+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 120950_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-08-13 09:22:42+00:00;EMPLOYEE;declaration 120949;declaration 120949;budget 86566;UNKNOWN;0.0;2018-08-13 09:22:42+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 112615_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-08-13 13:46:14+00:00;EMPLOYEE;declaration 112613;declaration 112613;budget 86566;UNKNOWN;0.0;2018-08-13 13:46:14+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 112616_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-08-13 13:46:41+00:00;ADMINISTRATION;declaration 112613;declaration 112613;budget 86566;UNKNOWN;0.0;2018-08-13 13:46:41+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 112614_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-08-13 15:11:44+00:00;EMPLOYEE;declaration 112613;declaration 112613;budget 86566;UNKNOWN;0.0;2018-08-13 15:11:44+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 128073_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-08-20 18:51:55+00:00;EMPLOYEE;declaration 128070;declaration 128070;budget 86566;UNKNOWN;0.0;2018-08-20 18:51:55+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 128072_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-08-20 18:59:45+00:00;ADMINISTRATION;declaration 128070;declaration 128070;budget 86566;UNKNOWN;0.0;2018-08-20 18:59:45+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 128071_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-08-22 09:48:55+00:00;EMPLOYEE;declaration 128070;declaration 128070;budget 86566;UNKNOWN;0.0;2018-08-22 09:48:55+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 128108_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-08-26 18:01:38+00:00;EMPLOYEE;declaration 128107;declaration 128107;budget 86566;UNKNOWN;0.0;2018-08-26 18:01:38+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 128109_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-08-26 18:05:33+00:00;ADMINISTRATION;declaration 128107;declaration 128107;budget 86566;UNKNOWN;0.0;2018-08-26 18:05:33+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 128110_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-08-27 11:01:44+00:00;EMPLOYEE;declaration 128107;declaration 128107;budget 86566;UNKNOWN;0.0;2018-08-27 11:01:44+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 122098_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-08-26 19:21:34+00:00;EMPLOYEE;declaration 122095;declaration 122095;budget 86566;UNKNOWN;0.0;2018-08-26 19:21:34+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 122097_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-10-08 19:07:30+00:00;ADMINISTRATION;declaration 122095;declaration 122095;budget 86566;UNKNOWN;0.0;2018-10-08 19:07:30+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 122096_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-10-10 08:54:56+00:00;EMPLOYEE;declaration 122095;declaration 122095;budget 86566;UNKNOWN;0.0;2018-10-10 08:54:56+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 128555_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-08-27 09:56:52+00:00;EMPLOYEE;declaration 128553;declaration 128553;budget 86566;UNKNOWN;0.0;2018-08-27 09:56:52+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 128556_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-08-27 09:57:52+00:00;ADMINISTRATION;declaration 128553;declaration 128553;budget 86566;UNKNOWN;0.0;2018-08-27 09:57:52+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 128554_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-08-27 10:21:40+00:00;EMPLOYEE;declaration 128553;declaration 128553;budget 86566;UNKNOWN;0.0;2018-08-27 10:21:40+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 122691_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-08-31 14:25:10+00:00;EMPLOYEE;declaration 122688;declaration 122688;budget 86566;UNKNOWN;0.0;2018-08-31 14:25:10+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 122689_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-10-15 16:54:06+00:00;ADMINISTRATION;declaration 122688;declaration 122688;budget 86566;UNKNOWN;0.0;2018-10-15 16:54:06+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 122690_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-10-18 10:39:55+00:00;EMPLOYEE;declaration 122688;declaration 122688;budget 86566;UNKNOWN;0.0;2018-10-18 10:39:55+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 113379_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-08-31 14:51:18+00:00;EMPLOYEE;declaration 113377;declaration 113377;budget 86566;UNKNOWN;0.0;2018-08-31 14:51:18+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 113378_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-10-15 16:53:25+00:00;ADMINISTRATION;declaration 113377;declaration 113377;budget 86566;UNKNOWN;0.0;2018-10-15 16:53:25+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 113380_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-10-18 10:40:08+00:00;EMPLOYEE;declaration 113377;declaration 113377;budget 86566;UNKNOWN;0.0;2018-10-18 10:40:08+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 128587_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-09-03 09:38:05+00:00;EMPLOYEE;declaration 128586;declaration 128586;budget 86566;UNKNOWN;0.0;2018-09-03 09:38:05+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 128589_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-09-04 16:02:51+00:00;ADMINISTRATION;declaration 128586;declaration 128586;budget 86566;UNKNOWN;0.0;2018-09-04 16:02:51+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 128588_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-09-13 10:35:09+00:00;EMPLOYEE;declaration 128586;declaration 128586;budget 86566;UNKNOWN;0.0;2018-09-13 10:35:09+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 113459_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-09-04 16:54:36+00:00;EMPLOYEE;declaration 113458;declaration 113458;budget 86566;UNKNOWN;0.0;2018-09-04 16:54:36+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 113461_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-09-04 16:54:39+00:00;ADMINISTRATION;declaration 113458;declaration 113458;budget 86566;UNKNOWN;0.0;2018-09-04 16:54:39+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 113460_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-09-05 11:22:32+00:00;EMPLOYEE;declaration 113458;declaration 113458;budget 86566;UNKNOWN;0.0;2018-09-05 11:22:32+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 120146_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-09-07 16:32:35+00:00;EMPLOYEE;declaration 120144;declaration 120144;budget 86566;UNKNOWN;0.0;2018-09-07 16:32:35+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 120145_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-09-07 17:03:22+00:00;ADMINISTRATION;declaration 120144;declaration 120144;budget 86566;UNKNOWN;0.0;2018-09-07 17:03:22+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 120147_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-09-10 14:56:42+00:00;EMPLOYEE;declaration 120144;declaration 120144;budget 86566;UNKNOWN;0.0;2018-09-10 14:56:42+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 114247_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-09-07 17:08:18+00:00;EMPLOYEE;declaration 114245;declaration 114245;budget 86566;UNKNOWN;0.0;2018-09-07 17:08:18+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 114246_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-09-07 17:08:21+00:00;ADMINISTRATION;declaration 114245;declaration 114245;budget 86566;UNKNOWN;0.0;2018-09-07 17:08:21+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 114248_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-09-10 14:52:10+00:00;EMPLOYEE;declaration 114245;declaration 114245;budget 86566;UNKNOWN;0.0;2018-09-10 14:52:10+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 114549_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-09-10 09:41:11+00:00;EMPLOYEE;declaration 114548;declaration 114548;budget 86566;UNKNOWN;0.0;2018-09-10 09:41:11+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 114550_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-09-10 09:42:17+00:00;ADMINISTRATION;declaration 114548;declaration 114548;budget 86566;UNKNOWN;0.0;2018-09-10 09:42:17+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 114551_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-09-13 13:39:54+00:00;EMPLOYEE;declaration 114548;declaration 114548;budget 86566;UNKNOWN;0.0;2018-09-13 13:39:54+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 121249_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-09-13 12:06:46+00:00;EMPLOYEE;declaration 121243;declaration 121243;budget 86566;UNKNOWN;0.0;2018-09-13 12:06:46+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 121248_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-09-13 12:45:38+00:00;ADMINISTRATION;declaration 121243;declaration 121243;budget 86566;UNKNOWN;0.0;2018-09-13 12:45:38+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 121247_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-09-17 13:56:24+00:00;EMPLOYEE;declaration 121243;declaration 121243;budget 86566;UNKNOWN;0.0;2018-09-17 13:56:24+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 121245_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-09-29 07:44:09+00:00;EMPLOYEE;declaration 121243;declaration 121243;budget 86566;UNKNOWN;0.0;2018-09-29 07:44:09+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 121244_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-09-29 07:45:10+00:00;ADMINISTRATION;declaration 121243;declaration 121243;budget 86566;UNKNOWN;0.0;2018-09-29 07:45:10+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 121246_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-10-11 09:19:39+00:00;EMPLOYEE;declaration 121243;declaration 121243;budget 86566;UNKNOWN;0.0;2018-10-11 09:19:39+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 111916_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-09-18 10:56:01+00:00;EMPLOYEE;declaration 111914;declaration 111914;budget 86566;UNKNOWN;0.0;2018-09-18 10:56:01+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 111915_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-09-18 10:56:03+00:00;ADMINISTRATION;declaration 111914;declaration 111914;budget 86566;UNKNOWN;0.0;2018-09-18 10:56:03+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 111917_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-09-18 13:55:10+00:00;EMPLOYEE;declaration 111914;declaration 111914;budget 86566;UNKNOWN;0.0;2018-09-18 13:55:10+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 119808_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-09-21 14:14:36+00:00;EMPLOYEE;declaration 119805;declaration 119805;budget 86566;UNKNOWN;0.0;2018-09-21 14:14:36+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 119807_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-09-21 14:14:39+00:00;ADMINISTRATION;declaration 119805;declaration 119805;budget 86566;UNKNOWN;0.0;2018-09-21 14:14:39+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 119806_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-09-24 12:03:46+00:00;EMPLOYEE;declaration 119805;declaration 119805;budget 86566;UNKNOWN;0.0;2018-09-24 12:03:46+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 133721_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-09-24 09:08:29+00:00;EMPLOYEE;declaration 133717;declaration 133717;budget 86566;UNKNOWN;0.0;2018-09-24 09:08:29+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 133723_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-09-24 09:27:47+00:00;ADMINISTRATION;declaration 133717;declaration 133717;budget 86566;UNKNOWN;0.0;2018-09-24 09:27:47+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 133722_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-09-26 14:29:31+00:00;EMPLOYEE;declaration 133717;declaration 133717;budget 86566;UNKNOWN;0.0;2018-09-26 14:29:31+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 133718_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-09-28 10:53:37+00:00;EMPLOYEE;declaration 133717;declaration 133717;budget 86566;UNKNOWN;0.0;2018-09-28 10:53:37+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 133719_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-09-28 10:53:44+00:00;ADMINISTRATION;declaration 133717;declaration 133717;budget 86566;UNKNOWN;0.0;2018-09-28 10:53:44+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 133720_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-10-01 15:35:18+00:00;EMPLOYEE;declaration 133717;declaration 133717;budget 86566;UNKNOWN;0.0;2018-10-01 15:35:18+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 141629_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-09-24 09:27:32+00:00;EMPLOYEE;declaration 141628;declaration 141628;budget 86566;UNKNOWN;0.0;2018-09-24 09:27:32+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 141630_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-09-24 09:27:41+00:00;ADMINISTRATION;declaration 141628;declaration 141628;budget 86566;UNKNOWN;0.0;2018-09-24 09:27:41+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 141631_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-09-24 10:01:17+00:00;EMPLOYEE;declaration 141628;declaration 141628;budget 86566;UNKNOWN;0.0;2018-09-24 10:01:17+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 129919_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-09-24 10:11:45+00:00;EMPLOYEE;declaration 129917;declaration 129917;budget 86566;UNKNOWN;0.0;2018-09-24 10:11:45+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 129918_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-09-24 10:17:02+00:00;ADMINISTRATION;declaration 129917;declaration 129917;budget 86566;UNKNOWN;0.0;2018-09-24 10:17:02+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 129920_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-09-28 11:05:43+00:00;EMPLOYEE;declaration 129917;declaration 129917;budget 86566;UNKNOWN;0.0;2018-09-28 11:05:43+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 129968_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-09-26 11:42:31+00:00;EMPLOYEE;declaration 129967;declaration 129967;budget 86566;UNKNOWN;0.0;2018-09-26 11:42:31+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 129970_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-09-26 11:55:03+00:00;ADMINISTRATION;declaration 129967;declaration 129967;budget 86566;UNKNOWN;0.0;2018-09-26 11:55:03+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 129969_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-09-26 13:55:42+00:00;EMPLOYEE;declaration 129967;declaration 129967;budget 86566;UNKNOWN;0.0;2018-09-26 13:55:42+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 133135_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-09-26 15:38:46+00:00;EMPLOYEE;declaration 133134;declaration 133134;budget 86566;UNKNOWN;0.0;2018-09-26 15:38:46+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 133136_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-09-26 15:38:50+00:00;ADMINISTRATION;declaration 133134;declaration 133134;budget 86566;UNKNOWN;0.0;2018-09-26 15:38:50+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 133137_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-10-01 08:45:38+00:00;EMPLOYEE;declaration 133134;declaration 133134;budget 86566;UNKNOWN;0.0;2018-10-01 08:45:38+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 129979_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-09-27 12:30:25+00:00;EMPLOYEE;declaration 129977;declaration 129977;budget 86566;UNKNOWN;0.0;2018-09-27 12:30:25+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 129978_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-09-27 12:37:12+00:00;ADMINISTRATION;declaration 129977;declaration 129977;budget 86566;UNKNOWN;0.0;2018-09-27 12:37:12+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 129980_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-09-28 09:19:48+00:00;EMPLOYEE;declaration 129977;declaration 129977;budget 86566;UNKNOWN;0.0;2018-09-28 09:19:48+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 130031_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-09-29 07:42:51+00:00;EMPLOYEE;declaration 130028;declaration 130028;budget 86566;UNKNOWN;0.0;2018-09-29 07:42:51+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
